Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,Name,xMLBAMID,playerids,playerid
DET,Tigers,1,2,0,28,0,1,NA,28,122,27,15,13,3,24,11,NA,1,4.33196,1.38511,7.72666,3.63875,2.12344,1.089,0.197291,0.092911,0.104379802942276,NA,0.2509,0.293486,0.712908,4.31832,116.10000000000001,4.146428571428571,117,4.178571428571429,-0.00514345,-0.0430492,0,999,6,AL,Dylan Smith,681916,30145,30145
SFG,Giants,1,1,0,20,0,1,NA,20,86,20,10,9,2,17,7,NA,1,3.98413,1.33903,7.5385,3.11649,2.4189,0.957737,0.193798,0.0801183,0.11368021368980408,NA,0.253392,0.298046,0.72003,4.05597,85.4,4.2700000000000005,88,4.4,-0.00517992,-0.0118237,0,999,30,NL,Carson Seymour,693313,30084,30084
DET,Tigers,1,1,0,10,0,1,NA,10,43,10,5,5,1,8,3,NA,1,4.41039,1.33985,7.34075,2.84793,2.57757,1.29469,0.188227,0.073025,0.11520204693078995,NA,0.258099,0.292629,0.712442,4.47813,43.7,4.37,45,4.5,-0.00559659,-0.00428975,0,999,6,AL,Jake Miller,805725,sa3020408,sa3020408
MIA,Marlins,1,1,0,14,0,1,NA,14,62,14,7,7,2,12,7,NA,1,4.36103,1.4481,7.66706,4.19021,1.82976,0.995653,0.192143,0.10501,0.08713264763355255,NA,0.250985,0.295343,0.713895,4.42647,46.6,3.3285714285714287,48,3.4285714285714284,-0.00575064,0.00282105,0,999,20,NL,Dax Fulton,690978,sa3014535,sa3014535
BAL,Orioles,1,1,0,17,0,1,NA,17,73,16,9,8,2,17,7,NA,1,4.44953,1.33937,8.88519,3.74725,2.37112,1.23015,0.228527,0.0963792,0.13214778900146484,NA,0.240919,0.29045,0.703643,4.40406,73.60000000000002,4.329411764705884,73,4.294117647058823,-0.00591158,-0.026129200000000002,0,999,2,AL,Tyson Neighbors,695695,sa3025569,sa3025569
HOU,Astros,1,1,0,12,0,1,NA,12,52,12,6,6,2,11,5,NA,0,4.27119,1.37319,8.02503,3.50756,2.28792,1.21765,0.205746,0.0899268,0.11581894755363464,NA,0.251272,0.293791,0.72798,4.37035,44.000000000000014,3.666666666666668,45,3.75,-0.00593395,-0.0051003,0,999,21,AL,J.P. France,641585,21212,21212
SEA,Mariners,4,4,0,54,0,7,NA,54,232,50,26,25,7,52,21,NA,3,4.10108,1.32024,8.61149,3.53437,2.4365,1.12631,0.222434,0.0912924,0.13114172220230103,NA,0.240184,0.28865,0.724662,4.16797,243.5,4.5092592592592595,239,4.425925925925926,-0.00621285,-0.0540161,0,999,11,AL,Casey Legumina,668984,25921,25921
LAD,Dodgers,1,0,0,10,0,1,NA,10,45,9,5,5,1,11,6,NA,0,4.53087,1.50746,9.76812,5.7419,1.7012,1.15333,0.242451,0.142518,0.09993328154087067,NA,0.228851,0.28669,0.728008,4.66217,46.300000000000004,4.630000000000001,45,4.5,-0.00633816,1.61311e-4,0,999,22,NL,Ronan Kopp,691947,sa3017751,sa3017751
DET,Tigers,2,3,0,50,0,4,NA,50,217,48,27,25,7,43,21,NA,1,4.55418,1.39246,7.8012,3.8527,2.02487,1.22919,0.20009,0.0988164,0.10127349942922592,NA,0.248656,0.287932,0.702048,4.53805,195.09999999999997,3.9019999999999992,195,3.9,-0.00672711,-0.100018,0,999,6,AL,Beau Brieske,689225,26079,26079
STL,Cardinals,1,1,0,14,0,1,NA,14,60,14,7,7,2,12,5,NA,1,4.21829,1.32316,7.61639,3.05491,2.49316,1.1822,0.196293,0.0787325,0.11756033450365067,NA,0.251284,0.2902,0.717384,4.33953,52.6,3.757142857142857,54,3.857142857142857,-0.00674093,-0.00504473,0,999,28,NL,Brycen Mautz,802408,sa3020710,sa3020710
HOU,Astros,1,1,0,13,0,1,NA,13,57,12,7,7,2,12,6,NA,1,4.5388,1.38681,8.10227,4.19094,1.93328,1.18541,0.206072,0.106592,0.09948014467954636,NA,0.240853,0.282691,0.701542,4.67912,47.39999999999999,3.6461538461538456,46,3.5384615384615383,-0.00675552,-0.0209847,0,999,21,AL,Tom Cosgrove,676680,23443,23443
NYM,Mets,1,1,0,14,0,1,NA,14,60,13,7,7,2,13,5,NA,1,4.33431,1.30428,8.43138,3.15918,2.66885,1.28632,0.217654,0.0815534,0.1361003816127777,NA,0.243885,0.286448,0.708993,4.30607,57.20000000000003,4.085714285714288,56,4,-0.00678044,-0.00785629,0,999,25,NL,Joey Gerber,680702,24591,24591
WSN,Nationals,1,1,0,13,0,1,NA,13,57,13,7,7,2,10,5,NA,1,4.61358,1.39237,7.19848,3.44888,2.08719,1.22146,0.182605,0.0874884,0.09511678665876389,NA,0.256434,0.291166,0.696538,4.63406,43.8,3.369230769230769,45,3.4615384615384617,-0.0068049,-0.0140962,0,999,24,NL,Jake Eder,671109,27590,27590
NYM,Mets,2,2,0,32,0,1,NA,32,138,27,16,15,4,37,17,NA,2,4.16073,1.35326,10.4655,4.64841,2.25142,1.1685,0.269002,0.119481,0.1495208814740181,NA,0.223296,0.287995,0.728255,4.22359,138.40000000000003,4.325000000000001,129,4.03125,-0.00683122,-0.0183183,0,999,25,NL,Craig Kimbrel,518886,6655,6655
CIN,Reds,1,1,0,22,0,1,NA,22,97,21,12,11,3,19,10,NA,1,4.58564,1.43902,7.96456,4.22184,1.88651,1.1198,0.201277,0.106692,0.09458427876234055,NA,0.250062,0.294666,0.703002,4.53655,80.30000000000001,3.6500000000000004,80,3.6363636363636362,-0.0069145,-0.0133223,0,999,18,NL,Lyon Richardson,680689,24581,24581
BAL,Orioles,0,0,0,8,0,1,NA,8,36,8,4,4,1,7,4,NA,1,4.70713,1.46262,8.31852,4.27851,1.94426,1.25104,0.206788,0.106358,0.10042943805456161,NA,0.251135,0.295777,0.710831,4.70954,29.100000000000005,3.6375000000000006,30,3.75,-0.00692802,-0.00492219,0,999,2,AL,Jackson Kowar,663804,21549,21549
CHW,White Sox,1,1,0,20,0,1,NA,20,85,21,11,10,3,14,5,NA,0,4.49576,1.30866,6.24715,2.13158,2.93077,1.43985,0.16313,0.0556612,0.10746865347027779,NA,0.268106,0.290058,0.707152,4.59862,73.5,3.675,78,3.9,-0.00717089,-0.0361074,0,999,4,AL,Shane Murphy,690294,sa3020389,sa3020389
DET,Tigers,0,0,0,8,0,1,NA,8,35,8,4,4,1,7,3,NA,1,4.5196,1.3683,7.52139,3.48228,2.1599,1.19207,0.190666,0.0882753,0.10239051282405853,NA,0.250565,0.287917,0.69884,4.58492,32.10000000000001,4.012500000000001,33,4.125,-0.00730697,-0.00337509,0,999,6,AL,Andrew Sears,808825,sa3023133,sa3023133
TEX,Rangers,1,1,0,14,0,1,NA,14,62,13,8,7,2,14,8,NA,1,4.52689,1.45102,8.79724,4.87447,1.80476,1.0792,0.220009,0.121905,0.09810416400432587,NA,0.236652,0.287568,0.704298,4.53919,50.20000000000003,3.585714285714288,49,3.5,-0.00754321,-0.0390782,0,999,13,AL,Emiliano Teodo,693713,sa3015158,sa3015158
MIN,Twins,2,2,0,34,0,0,NA,34,146,33,18,17,5,31,12,NA,3,4.40146,1.32573,8.13419,3.13712,2.59288,1.21229,0.209837,0.080928,0.12890855222940445,NA,0.252406,0.297385,0.703717,4.38591,121.30000000000003,3.56764705882353,122,3.588235294117647,-0.00764376,-0.0229818,0,999,8,AL,Michael Tonkin,543859,10315,10315
WSN,Nationals,2,1,0,36,0,1,NA,36,160,34,19,17,3,31,19,NA,2,4.26769,1.48,7.79831,4.76019,1.63824,0.804979,0.195418,0.119286,0.07613253593444824,NA,0.247071,0.297783,0.711544,4.31844,144.10000000000002,4.002777777777778,144,4,-0.00785343,-0.0266252,0,999,24,NL,Cionel Pérez,672335,19614,19614
COL,Rockies,0,0,0,8,0,1,NA,8,35,9,5,4,1,6,3,NA,0,5.03848,1.4145,6.55092,2.82929,2.3154,1.61919,0.166868,0.0720688,0.09479909390211105,NA,0.274205,0.296436,0.703289,5.06803,30.500000000000007,3.812500000000001,34,4.25,-0.00789984,-0.0117017,0,999,19,NL,Valente Bellozo,678368,23899,23899
CHC,Cubs,1,1,0,30,0,1,NA,30,127,29,15,14,4,25,10,NA,1,4.2372,1.2775,7.63618,2.86328,2.66693,1.236,0.200398,0.075142,0.12525641173124313,NA,0.247802,0.284865,0.706475,4.31078,118.4,3.9466666666666668,119,3.966666666666667,-0.00805745,-0.00673193,0,999,17,NL,Trent Thornton,663423,17948,17948
SDP,Padres,1,1,0,8,0,1,NA,8,35,8,4,4,1,6,4,NA,0,4.35626,1.44883,7.29755,4.15794,1.75509,1.05528,0.182878,0.104199,0.07867912203073502,NA,0.251701,0.29058,0.719256,4.57702,30.100000000000005,3.7625000000000006,31,3.875,-0.00818745,-0.00436901,0,999,29,NL,Francis Pena,800212,sa3019374,sa3019374
ARI,Diamondbacks,1,1,0,13,0,1,NA,13,57,13,7,6,2,11,5,NA,1,4.31284,1.37781,7.37379,3.3554,2.19759,1.08756,0.188146,0.0856148,0.10253110527992249,NA,0.255343,0.295141,0.713314,4.32392,45.8,3.523076923076923,47,3.6153846153846154,-0.00841536,-0.0131799,0,999,15,NL,Joe Ross,605452,12972,12972
KCR,Royals,1,1,0,12,0,1,NA,12,53,11,6,6,1,12,6,NA,1,4.53695,1.43747,8.75569,4.57764,1.91271,1.11961,0.21946,0.114738,0.10472206771373749,NA,0.24116,0.292066,0.709461,4.55077,54.90000000000001,4.575000000000001,54,4.5,-0.00856532,0.00173282,0,999,7,AL,Eric Cerantola,672021,sa3017914,sa3017914
DET,Tigers,1,1,0,12,0,1,NA,12,53,11,6,6,1,12,6,NA,1,4.40708,1.44399,8.68465,4.61841,1.88044,1.09592,0.218458,0.116174,0.10228428989648819,NA,0.241531,0.292381,0.718458,4.47796,54.90000000000001,4.575000000000001,54,4.5,-0.00903244,-0.00513336,0,999,6,AL,Konnor Pilkington,663455,21453,21453
WSN,Nationals,0,0,0,8,0,1,NA,8,35,8,4,4,1,6,2,NA,0,4.62114,1.36337,6.73112,2.76676,2.43285,1.31084,0.172504,0.0709062,0.1015981063246727,NA,0.265341,0.294973,0.696647,4.60063,36.10000000000001,4.512500000000001,37,4.625,-0.00942691,6.85148e-4,0,999,24,NL,Shinnosuke Ogasawara,829272,35324,35324
SDP,Padres,1,1,0,24,0,1,NA,24,103,24,12,11,3,21,8,NA,1,4.27171,1.31397,8.05911,2.96013,2.72256,1.27283,0.208218,0.0764787,0.13173900544643402,NA,0.251535,0.292998,0.719391,4.33583,97.30000000000001,4.054166666666667,100,4.166666666666667,-0.00966102,-0.0130598,0,999,29,NL,Kyle Hart,606996,19646,19646
PIT,Pirates,1,1,0,24,0,1,NA,24,103,25,13,12,3,20,8,NA,1,4.42598,1.34383,7.36901,2.85353,2.58242,1.24514,0.190838,0.0738989,0.11693910509347916,NA,0.260388,0.297519,0.705629,4.33776,92.70000000000002,3.8625000000000007,98,4.083333333333333,-0.00985068,-0.0223445,0,999,27,NL,Chris Devenski,606965,12763,12763
ATH,Athletics,1,1,0,22,0,1,NA,22,96,22,12,11,3,20,9,NA,1,4.60521,1.41373,8.17154,3.58944,2.27655,1.42121,0.207294,0.0910565,0.11623784899711609,NA,0.256839,0.296982,0.721433,4.65752,82.7,3.7590909090909093,85,3.8636363636363638,-0.0100237,-0.0270635,0,999,10,AL,Nick Anderson,623433,18337,18337
PHI,Phillies,1,1,0,12,0,1,NA,12,53,12,7,6,2,11,5,NA,1,4.58177,1.41763,8.33065,4.04884,2.05754,1.16793,0.209487,0.101814,0.10767263174057007,NA,0.249014,0.296007,0.697432,4.56744,41.000000000000014,3.416666666666668,42,3.5,-0.0100867,-0.0259338,0,999,26,NL,Nolan Hoffman,676510,23381,23381
COL,Rockies,2,3,0,40,0,1,NA,40,176,40,23,21,6,38,17,NA,3,4.79471,1.42809,8.4604,3.85847,2.19268,1.31958,0.214238,0.097706,0.11653202772140503,NA,0.256763,0.303953,0.697874,4.64804,138.2,3.4549999999999996,142,3.55,-0.0106401,-0.00459298,0,999,19,NL,Keegan Thompson,624522,19795,19795
BOS,Red Sox,1,1,0,16,0,1,NA,16,70,16,9,8,2,13,6,NA,1,4.64595,1.38171,7.46125,3.23051,2.30962,1.25408,0.190252,0.0823739,0.10787815600633621,NA,0.25994,0.297824,0.690986,4.55719,61.20000000000001,3.8250000000000006,63,3.9375,-0.0106712,-0.0253041,0,999,3,AL,Vinny Nittoli,657697,16754,16754
BOS,Red Sox,1,1,0,26,0,1,NA,26,114,26,14,13,3,22,10,NA,2,4.56537,1.40332,7.4613,3.59025,2.07821,1.19926,0.189295,0.0910857,0.09820958226919174,NA,0.256586,0.295085,0.704764,4.60455,99.9,3.8423076923076924,103,3.9615384615384617,-0.0106835,-0.0225591,0,999,3,AL,Seth Martinez,661527,21045,21045
ARI,Diamondbacks,1,1,0,20,0,1,NA,20,87,20,11,10,3,17,8,NA,1,4.39633,1.37949,7.80489,3.44861,2.2632,1.16182,0.199868,0.0883121,0.11155577749013901,NA,0.254674,0.297421,0.707723,4.35934,70.1,3.505,72,3.6,-0.0109131,-0.027242100000000002,0,999,15,NL,Grant Holman,680880,30002,30002
CHC,Cubs,1,1,0,22,0,1,NA,22,97,19,11,10,3,22,12,NA,1,4.15787,1.43558,9.1334,4.97494,1.83588,1.02563,0.23065,0.125634,0.10501536726951599,NA,0.232316,0.287824,0.733667,4.38645,85.5,3.8863636363636362,80,3.6363636363636362,-0.010934,-0.00496416,0,999,17,NL,Riley Martin,702303,sa3017601,sa3017601
BOS,Red Sox,0,1,0,8,0,1,NA,8,36,9,5,4,1,6,4,NA,0,4.86861,1.54248,7.07381,4.30798,1.64203,1.19925,0.174927,0.106531,0.06839568167924881,NA,0.266102,0.302274,0.705618,4.78171,27.500000000000007,3.437500000000001,31,3.875,-0.0113867,-0.0273647,0,999,3,AL,Hobie Harris,665048,18615,18615
ATL,Braves,1,1,0,14,0,1,NA,14,61,12,7,7,2,16,8,NA,0,4.39454,1.40823,10.2294,4.94656,2.06798,1.27775,0.26141,0.126408,0.13500158488750458,NA,0.22798,0.288085,0.727268,4.45298,59.800000000000026,4.271428571428573,56,4,-0.0114108,0.00122443,0,999,16,NL,James Karinchak,675916,20151,20151
MIA,Marlins,1,1,0,28,0,1,NA,28,121,27,15,14,4,26,11,NA,1,4.38762,1.35898,8.35427,3.41833,2.44396,1.31938,0.214209,0.0876486,0.12656087428331375,NA,0.250327,0.293499,0.722825,4.44995,107.80000000000005,3.850000000000002,108,3.857142857142857,-0.0116844,-0.0244877,0,999,20,NL,Michael Petersen,656848,20827,20827
WSN,Nationals,3,3,0,57,1,11,NA,57,250,57,31,29,8,49,22,NA,4,4.60029,1.38589,7.66827,3.46486,2.21315,1.27367,0.194478,0.0878736,0.10660410672426224,NA,0.255182,0.293428,0.702925,4.64722,244.2,4.284210526315789,250,4.385964912280702,-0.0118443,-0.0716138,0,999,24,NL,Jackson Rutledge,671131,26215,26215
SEA,Mariners,1,1,0,12,0,1,NA,12,52,12,6,5,1,9,4,NA,1,4.08719,1.36076,6.76807,3.15932,2.14226,0.996489,0.173301,0.0808964,0.09240434318780899,NA,0.256648,0.292687,0.71803,4.2856,52.30000000000001,4.358333333333334,54,4.5,-0.0119678,-0.0188238,0,999,11,AL,Randy Dobnak,677976,23798,23798
PIT,Pirates,1,1,0,12,0,1,NA,12,53,12,7,6,2,10,5,NA,1,4.53723,1.39524,7.26129,3.44306,2.10896,1.21447,0.183869,0.0871848,0.09668461233377457,NA,0.256429,0.291859,0.705329,4.59219,39.000000000000014,3.2500000000000013,40,3.3333333333333335,-0.0122447,-0.0260765,0,999,27,NL,Wilber Dotel,696062,sa3015163,sa3015163
CHW,White Sox,1,2,0,36,0,1,NA,36,160,33,19,18,5,37,20,NA,1,4.50584,1.47809,9.28944,5.03078,1.84652,1.20283,0.23206,0.125674,0.10638599097728729,NA,0.238683,0.292543,0.729239,4.59939,134.10000000000002,3.7250000000000005,130,3.611111111111111,-0.0123485,-0.0397611,0,999,4,AL,Prelander Berroa,672860,22932,22932
MIN,Twins,2,2,0,34,0,1,NA,34,148,34,18,17,5,30,12,NA,3,4.44145,1.34309,7.81234,3.16284,2.47004,1.20886,0.199389,0.0807231,0.11866579949855804,NA,0.252921,0.293763,0.702117,4.44318,120.70000000000002,3.5500000000000007,124,3.6470588235294117,-0.0123932,-0.0394496,0,999,8,AL,John Klein,804619,sa3020405,sa3020405
ATL,Braves,2,3,0,40,0,1,NA,40,176,35,21,19,5,43,22,NA,2,4.3033,1.43413,9.66992,5.03445,1.92075,1.0299,0.244222,0.12715,0.11707276105880737,NA,0.231241,0.293108,0.718708,4.32365,161.5,4.0375,153,3.825,-0.0124031,-0.0268091,0,999,16,NL,Daysbel Hernández,678226,20271,20271
NYY,Yankees,1,2,0,30,0,1,NA,30,131,30,16,15,4,27,11,NA,2,4.49141,1.37175,8.13216,3.33033,2.44185,1.29573,0.206394,0.0845238,0.12187029421329498,NA,0.253447,0.295283,0.710285,4.47629,113.80000000000001,3.793333333333334,117,3.9,-0.0124114,-0.0521182,0,999,9,AL,Angel Chivilli,683409,26790,26790
SFG,Giants,2,2,0,33,0,0,NA,33,144,35,16,15,4,24,12,NA,2,4.12053,1.41857,6.52422,3.23652,2.01581,0.993281,0.166013,0.0823554,0.08365762233734131,NA,0.267623,0.303879,0.731744,4.34924,110.00000000000006,3.3333333333333353,119,3.606060606060606,-0.0130257,0.143082,0,999,30,NL,Scott Alexander,518397,10591,10591
TEX,Rangers,2,2,0,34,0,1,NA,34,148,33,19,18,5,30,14,NA,2,4.71732,1.37901,7.91559,3.74329,2.11461,1.30899,0.201698,0.0953833,0.10631493479013443,NA,0.247934,0.28594,0.696878,4.69511,120.30000000000003,3.538235294117648,121,3.5588235294117645,-0.0131006,-0.0814111,0,999,13,AL,Luis Curvelo,681168,24710,24710
LAA,Angels,0,0,0,8,0,1,NA,8,36,8,5,4,1,6,4,NA,0,4.91679,1.53883,6.75922,4.52053,1.49523,1.10362,0.166982,0.111677,0.05530523508787155,NA,0.263344,0.298428,0.691476,4.91184,30.100000000000005,3.7625000000000006,31,3.875,-0.0131723,-0.0313465,0,999,1,AL,Walbert Urena,700712,sa3018298,sa3018298
LAA,Angels,1,2,0,34,0,1,NA,34,150,33,18,17,4,30,16,NA,2,4.47129,1.44478,8.00745,4.15234,1.92842,1.03654,0.201141,0.104304,0.09683755785226822,NA,0.252679,0.300736,0.711153,4.44715,126.60000000000004,3.723529411764707,128,3.764705882352941,-0.0138225,-0.0339384,0,999,1,AL,Tayler Saucedo,642048,17888,17888
CHC,Cubs,0,0,0,8,0,1,NA,8,35,8,4,4,1,7,4,NA,0,4.61852,1.4627,8.01082,4.53199,1.76762,1.16303,0.201296,0.11388,0.0874161496758461,NA,0.247225,0.290148,0.711662,4.66136,32.10000000000001,4.012500000000001,33,4.125,-0.0140374,-0.00184071,0,999,17,NL,Corbin Martin,656686,19884,19884
MIA,Marlins,1,1,0,12,0,1,NA,12,54,11,6,6,1,11,7,NA,1,4.41415,1.50556,8.16942,4.94424,1.65231,1.03141,0.201982,0.122242,0.07973988354206085,NA,0.246439,0.294497,0.724816,4.65135,49.90000000000001,4.158333333333334,49,4.083333333333333,-0.0140983,0.002403,0,999,20,NL,Dale Stanavich,689359,sa3019833,sa3019833
SDP,Padres,1,1,0,10,0,1,NA,10,44,9,5,5,1,10,5,NA,1,4.4441,1.44314,8.97522,4.79686,1.87106,1.24032,0.22554,0.120541,0.10499895364046097,NA,0.237391,0.286165,0.72858,4.695,44.300000000000004,4.430000000000001,43,4.3,-0.0142541,-0.00545135,0,999,29,NL,Daison Acosta,670897,sa944989,sa944989
TOR,Blue Jays,1,1,0,25,0,1,NA,25,107,25,13,12,4,22,7,NA,1,4.41352,1.28027,7.9897,2.68534,2.9753,1.40626,0.207433,0.0697185,0.1377149149775505,NA,0.2497,0.285858,0.708049,4.43294,94.80000000000001,3.7920000000000003,97,3.88,-0.0142569,-0.030752,0,999,14,AL,Lazaro Estrada,681751,24914,24914
BAL,Orioles,2,2,0,56,0,10,NA,56,243,53,29,27,8,57,25,NA,2,4.35027,1.376,9.20979,3.94164,2.33654,1.34942,0.235938,0.100977,0.13496028631925583,NA,0.242245,0.291995,0.735252,4.43243,251.2000000000001,4.4857142857142875,249,4.446428571428571,-0.0145354,-0.0634822,0,999,2,AL,Rico Garcia,670329,20023,20023
NYY,Yankees,1,1,0,26,0,1,NA,26,114,24,14,13,3,25,13,NA,1,4.4139099999999996,1.4361,8.49701,4.52757,1.87673,1.13017,0.215419,0.114784,0.10063450783491135,NA,0.242972,0.291459,0.719433,4.50715,105.1,4.042307692307692,103,3.9615384615384617,-0.0147857,-0.0502174,0,999,9,AL,Rafael Montero,606160,12760,12760
CIN,Reds,1,1,0,14,0,1,NA,14,62,14,8,8,2,13,6,NA,1,4.92429,1.4256,8.17489,3.93449,2.07775,1.46636,0.206598,0.0994335,0.10716471821069717,NA,0.252515,0.290354,0.699898,4.88319,51.60000000000003,3.6857142857142877,53,3.7857142857142856,-0.0155435,-0.0189871,0,999,18,NL,Jose Franco,683742,sa3008714,sa3008714
TOR,Blue Jays,1,1,0,14,0,1,NA,14,61,14,8,7,2,12,6,NA,0,4.567,1.40426,7.47797,3.55623,2.10278,1.36069,0.189663,0.0901963,0.09946662187576294,NA,0.254747,0.287975,0.719158,4.69753,52.6,3.757142857142857,54,3.857142857142857,-0.0156755,-0.0394832,0,999,14,AL,Jake Bloss,814005,33168,33168
CLE,Guardians,1,1,0,10,0,1,NA,10,44,10,5,5,1,7,4,NA,0,4.55645,1.42767,6.54501,3.41815,1.91478,1.23929,0.164867,0.0861022,0.07876472920179367,NA,0.262503,0.291076,0.714754,4.72816,41.7,4.17,43,4.3,-0.0160075,-0.00619573,0,999,5,AL,Jake Miller,681313,sa3018171,sa3018171
BAL,Orioles,1,1,0,24,0,1,NA,24,105,22,13,12,3,24,12,NA,1,4.48493,1.42084,8.99846,4.40004,2.04508,1.24408,0.227881,0.111429,0.11645236611366272,NA,0.241997,0.292558,0.721962,4.54177,96.50000000000001,4.020833333333334,94,3.9166666666666665,-0.0160161,-0.0460697,0,999,2,AL,Chayce McDermott,694646,29866,29866
HOU,Astros,1,1,0,18,0,1,NA,18,79,16,9,9,2,19,10,NA,1,4.32965,1.41769,9.47765,4.82434,1.96455,1.23012,0.239367,0.121843,0.11752400547266006,NA,0.231708,0.284856,0.7336,4.58897,76.00000000000003,4.222222222222224,73,4.055555555555555,-0.0161537,-0.00765048,0,999,21,AL,Miguel Ullola,699044,sa3016504,sa3016504
LAD,Dodgers,1,1,0,12,0,1,NA,12,53,13,7,6,2,9,5,NA,1,4.67769,1.47463,6.7817,3.83048,1.77046,1.24393,0.169445,0.0957071,0.07373831421136856,NA,0.264749,0.296623,0.716904,4.87892,34.40000000000002,2.8666666666666685,38,3.1666666666666665,-0.0162033,-0.030326,0,999,22,NL,Ryder Ryan,656924,19891,19891
DET,Tigers,1,1,0,16,0,1,NA,16,70,15,9,8,2,16,8,NA,1,4.49722,1.4143,8.90592,4.46798,1.99328,1.27998,0.226418,0.113591,0.11282715946435928,NA,0.239718,0.287579,0.719366,4.62954,63.80000000000001,3.9875000000000007,63,3.9375,-0.0163138,-0.0377141,0,999,6,AL,Tanner Rainey,663432,17610,17610
PHI,Phillies,2,2,0,42,0,1,NA,42,182,42,23,22,6,34,16,NA,2,4.64776,1.38216,7.27453,3.46055,2.10213,1.34114,0.186565,0.0887504,0.09781447798013687,NA,0.255588,0.288058,0.701081,4.74301,145.8,3.4714285714285715,150,3.5714285714285716,-0.0171057,-0.0453211,0,999,26,NL,Chase Shugart,663767,21544,21544
SEA,Mariners,0,0,0,8,0,1,NA,8,35,8,4,4,1,7,4,NA,1,4.50581,1.39033,7.92265,4.0064,1.9775,1.23664,0.201139,0.101714,0.09942526370286942,NA,0.244837,0.284154,0.708598,4.7092,29.100000000000005,3.6375000000000006,30,3.75,-0.0171331,-0.0126053,0,999,11,AL,Guillo Zuñiga,670871,19588,19588
LAA,Angels,2,2,0,32,0,1,NA,32,142,32,17,16,4,27,15,NA,2,4.45344,1.46312,7.66868,4.19276,1.82903,1.01219,0.191836,0.104884,0.086952105164527893,NA,0.255045,0.300379,0.709956,4.4877,111.40000000000002,3.4812500000000006,115,3.59375,-0.0175013,-0.033895,0,999,1,AL,Sam Bachman,696147,29754,29754
LAA,Angels,1,1,0,13,0,1,NA,13,57,12,7,7,2,14,7,NA,1,4.51524,1.44168,9.47049,4.98115,1.90127,1.25067,0.239122,0.12577,0.113351970911026,NA,0.235762,0.290838,0.725258,4.73652,48.39999999999999,3.7230769230769223,47,3.6153846153846154,-0.017898,-0.0166348,0,999,1,AL,Angel Perdomo,622780,17759,17759
CLE,Guardians,2,2,0,38,0,1,NA,38,164,32,19,17,5,43,19,NA,2,4.14212,1.34526,10.2576,4.51724,2.27077,1.22506,0.263878,0.116206,0.14767152816057205,NA,0.224142,0.284404,0.732559,4.29509,163.5,4.302631578947368,152,4,-0.0180772,-0.0240552,0,999,5,AL,Andrew Walters,689958,33834,33834
SFG,Giants,0,0,0,8,0,1,NA,8,36,7,4,4,1,8,4,NA,1,4.54529,1.41448,9.17618,4.41018,2.08068,1.21403,0.228769,0.109949,0.11881983280181885,NA,0.240969,0.294399,0.705996,4.71066,33.7,4.2125,32,4,-0.0181556,-0.00490602,0,999,30,NL,Reggie Crawford,686846,sa3020457,sa3020457
CIN,Reds,1,1,0,18,0,1,NA,18,80,19,11,10,3,15,8,NA,1,4.96493,1.47571,7.71216,4.01051,1.92299,1.31646,0.19206,0.099876,0.0921844020485878,NA,0.260649,0.299716,0.690816,4.85172,53.90000000000001,2.9944444444444454,58,3.2222222222222223,-0.0181858,-0.0450232,0,999,18,NL,Yunior Marte,628708,14416,14416
SEA,Mariners,1,1,0,16,0,1,NA,16,70,14,8,7,2,16,8,NA,1,4.1846,1.4092,8.97351,4.58569,1.95685,1.023,0.227533,0.116275,0.11125755310058594,NA,0.235938,0.29085,0.725726,4.32526,66.4,4.15,63,3.9375,-0.0184964,-0.0254061,0,999,11,AL,Josh Simpson,681006,25957,25957
LAA,Angels,2,3,0,60,0,12,NA,60,259,63,32,30,8,47,19,NA,2,4.5012,1.36296,6.98293,2.82976,2.46768,1.25377,0.179843,0.0728794,0.10696352273225784,NA,0.264635,0.2984,0.707832,4.45034,260.8,4.346666666666667,275,4.583333333333333,-0.0186563,-0.057861,0,999,1,AL,Brent Suter,608718,13942,13942
PHI,Phillies,2,2,0,38,0,1,NA,38,163,39,21,19,5,30,12,NA,1,4.53398,1.34475,7.07657,2.9,2.4402,1.29036,0.183099,0.0750346,0.10806455463171005,NA,0.25912,0.291449,0.703114,4.47087,143.29999999999998,3.771052631578947,150,3.9473684210526314,-0.0192136,-0.0468923,0,999,26,NL,Max Lazar,676661,23426,23426
NA,NA,2,2,0,36,0,0,NA,36,161,36,19,17,4,32,18,NA,2,4.34873,1.47535,8.04298,4.38177,1.83556,1.04842,0.200059,0.108991,0.091068267822265625,NA,0.251596,0.298761,0.730229,4.47657,127.60000000000005,3.544444444444446,132,3.6666666666666665,-0.0192914,-0.0178446,0,999,-1,NA,Kendall Graveman,608665,15514,15514
