Name,billikenTeam,Team,PA,AB,H,HR,R,RBI,SB,AVG,IP,WH,ER,W,SV,SO,ERA,WHIP,points_impact,points_pred_impact
Nick Yorke,NA,PIT,16,15,4,0,2,2,0,0.258,NA,NA,NA,NA,NA,NA,NA,NA,0,0.04815359516108231
Ian Gibaut,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,11,15.84,6,0,0,9,4.8,1.44,0,0.04807172453573827
Adael Amador,NA,COL,7,6,2,0,1,1,0,0.242,NA,NA,NA,NA,NA,NA,NA,NA,0,0.04738214136690999
Darren Baker,NA,WSN,7,6,2,0,1,1,0,0.245,NA,NA,NA,NA,NA,NA,NA,NA,0,0.04738214136690999
Seth Martinez,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,8,11.44,4,0,0,7,4.51,1.43,0,0.04695512313801231
Drew Gilbert,NA,SFG,25,23,5,1,3,2,0,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.04639835230011613
John McMillon,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,7,10.780000000000001,4,0,0,8,4.66,1.54,0,0.04614136324425999
Evan Justice,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,5,8.8,3,0,0,5,5.45,1.76,0,0.04418907712985032
Yonathan Perlaza,NA,SDP,27,25,6,1,3,3,0,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.041827973064883395
Nasim Nunez,NA,WSN,12,10,2,0,1,1,1,0.224,NA,NA,NA,NA,NA,NA,NA,NA,0,0.04177667683522657
Josh Walker,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,6,8.52,3,0,0,6,4.2,1.42,0,0.041658088957227335
Billy Cook,NA,PIT,21,19,4,0,2,2,1,0.226,NA,NA,NA,NA,NA,NA,NA,NA,0,0.041619389882555424
Reese McGuire,NA,CHC,32,29,7,1,3,3,0,0.23,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0399872854347052
Anthony Veneziano,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,9,13.5,4,0,0,7,4.56,1.5,0,0.039565894155849435
Tom Cosgrove,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,7,9.94,4,0,0,7,4.38,1.42,0,0.03878583749411035
Jacob Berry,NA,MIA,14,13,3,0,2,1,0,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.03862873780641962
Kevin Alcantara,NA,CHC,5,4,1,0,1,0,0,0.232,NA,NA,NA,NA,NA,NA,NA,NA,0,0.03846938672620581
Blake Dunn,NA,CIN,5,4,1,0,1,0,0,0.217,NA,NA,NA,NA,NA,NA,NA,NA,0,0.03846938672620581
Ji Hwan Bae,NA,PIT,5,4,1,0,1,0,0,0.254,NA,NA,NA,NA,NA,NA,NA,NA,0,0.03846938672620581
Tyler Black,NA,MIL,5,4,1,0,1,0,0,0.231,NA,NA,NA,NA,NA,NA,NA,NA,0,0.03846938672620581
Brandon Sproat,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,9,12.51,4,0,0,6,4.57,1.39,0,0.03666450373368946
Paul Gervase,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,8,11.84,4,0,0,7,4.98,1.48,0,0.036121464874355524
Brandon Waddell,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,5,7.4,3,0,0,4,4.98,1.48,0,0.03540008750095325
Weston Wilson,NA,PHI,28,25,5,1,3,3,1,0.212,NA,NA,NA,NA,NA,NA,NA,NA,0,0.03520377129413532
Anthony Molina,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,11,16.61,6,0,0,7,5.04,1.51,0,0.03366064268288227
Drey Jameson,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,3,4.2299999999999995,2,0,0,3,4.26,1.41,0,0.03332905773281425
Dugan Darnell,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,6,8.879999999999999,3,0,0,6,4.98,1.48,0,0.03202085878394456
Alex Carrillo,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,9,13.32,5,0,0,8,4.98,1.48,0,0.03166898430927034
Juan Morillo,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,9,13.32,5,0,0,8,4.98,1.48,0,0.03166898430927034
Zach Penrod,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,2,2.86,1,0,0,2,4.25,1.43,0,0.030972227729364477
Trenton Brooks,NA,SDP,37,32,7,1,4,4,0,0.226,NA,NA,NA,NA,NA,NA,NA,NA,0,0.03094615828752012
Jack Winkler,NA,MIA,24,21,5,1,3,2,0,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.030351065416056144
Jake Woodford,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,13,19.63,7,0,0,10,4.96,1.51,0,0.029322863092687612
Sandy Leon,NA,ATL,9,8,2,0,1,1,0,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.027904803611676243
Michael Siani,NA,STL,9,8,2,0,1,1,0,0.214,NA,NA,NA,NA,NA,NA,NA,NA,0,0.027904803611676243
Grant McCray,NA,SFG,9,8,2,0,1,1,0,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.027904803611676243
Ronny Simon,NA,PIT,9,8,2,0,1,1,0,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.027904803611676243
Daniel Johnson,NA,SFG,9,8,2,0,1,1,0,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.027904803611676243
Nacho Alvarez Jr.,NA,ATL,19,17,4,0,2,2,0,0.257,NA,NA,NA,NA,NA,NA,NA,NA,0,0.02760915081709925
Ryan Ritter,NA,COL,19,17,4,0,2,2,0,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.02760915081709925
Jack Little,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,7,10.36,4,0,0,7,4.98,1.48,0,0.027481869889939503
Michael Mercado,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,8,12.56,5,0,0,7,5.23,1.57,0,0.027070120075855186
Sean Hjelle,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,3,3.99,2,0,0,3,4.14,1.33,0,0.027044381299560882
Rhett Lowder,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,3,3.99,2,0,0,3,4.31,1.33,0,0.027044381299560882
Max Rajcic,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,3,3.99,2,0,0,3,4.34,1.33,0,0.027044381299560882
Kai-Wei Teng,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,2,2.68,1,0,0,2,4.48,1.34,0,0.026271992559465218
Carlos Rodriguez,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,3,3.96,2,0,0,3,4.27,1.32,0,0.02626135881648395
Logan Gillaspie,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,5,7.05,3,0,0,4,4.61,1.41,0,0.02608654589979409
Owen Caissie,NA,CHC,5,4,1,0,1,1,0,0.228,NA,NA,NA,NA,NA,NA,NA,NA,0,0.026043501434600103
Luarbert Arias,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,4,5.68,2,0,0,3,4.93,1.42,0,0.02386716873272121
Brusdar Graterol,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,3,3.69,1,0,0,3,3.53,1.23,0,0.02310369265114076
Thomas Harrington,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,2,2.54,1,0,0,2,4.41,1.27,0,0.022630409097466497
Jordan Wicks,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,7,9.450000000000001,4,0,0,6,4.26,1.35,0,0.02202754781818328
Carson Palmquist,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,9,13.68,5,0,0,8,5.6,1.52,0,0.021771203459991284
Eli Morgan,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,2,2.5,1,0,0,2,4.21,1.25,0,0.021592226974142648
Justin Hagenman,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,3,3.7800000000000002,2,0,0,3,4.21,1.26,0,0.02157515008011046
Andrew Alvarez,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,3,4.2299999999999995,1,0,0,2,4.31,1.41,0,0.0196868230780467
Tim Mayza,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,5,6.949999999999999,2,0,0,4,4.1,1.39,0,0.019094074126442706
Luis Patino,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,6,8.28,3,0,0,5,4.58,1.38,0,0.01850756430391698
Wade Miley,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,3,4.17,1,0,0,2,4.6,1.39,0,0.01811223385530525
Gabriel Hughes,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,10,14.1,6,0,0,8,5.05,1.41,0,0.015812831115219694
Nick Frasso,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,3,4.050000000000001,1,0,0,2,4.45,1.35,0,0.014969897935223742
Jack Neely,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,3,4.08,1,0,0,3,4.31,1.36,0,0.012946530266845002
Bobby Miller,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,5,6.7,3,0,0,5,4.42,1.34,0,0.012403072195823484
Cristian Mena,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,4,5.44,2,0,0,4,4.17,1.36,0,0.011429889695442341
Wade Meckler,NA,SFG,2,2,1,0,0,0,0,0.269,NA,NA,NA,NA,NA,NA,NA,NA,0,0.008429303802458321
Moises Ballesteros,Hoosiers,CHC,11,11,3,0,1,1,0,0.256,NA,NA,NA,NA,NA,NA,NA,NA,0,0.007999469073013188
Trey Lipscomb,NA,WSN,12,11,3,0,1,1,0,0.238,NA,NA,NA,NA,NA,NA,NA,NA,0,0.007999469073013188
Carlos Rodriguez,NA,ATL,12,11,3,0,1,1,0,0.231,NA,NA,NA,NA,NA,NA,NA,NA,0,0.007999469073013188
Josh White,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,5,7.4,3,0,0,5,4.98,1.48,0,0.006146020160180399
Jackson Stephens,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,5,7.4,3,0,0,5,4.98,1.48,0,0.006146020160180399
Joe La Sorsa,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,10,13.700000000000001,6,0,0,7,4.83,1.37,0,0.0034797009113631816
Julian Fernandez,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,7,10.36,4,0,0,6,4.98,1.48,0,0.0023218440394146
Nathan Wiles,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,7,10.36,4,0,0,6,4.98,1.48,0,0.0023218440394146
Robert Gasser,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,4,5.92,2,0,0,4,4.98,1.48,0,0.001244922072643817
Braden Nett,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,4,5.92,2,0,0,4,4.98,1.48,0,0.001244922072643817
Zach Maxwell,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,4,5.84,2,0,0,4,4.72,1.46,0,8.777310741834299e-4
Paul DeJong,NA,WSN,75,69,14,3,8,8,1,0.208,NA,NA,NA,NA,NA,NA,NA,NA,0,7.345447735076505e-4
Tim Tawa,NA,ARI,14,12,3,0,2,1,0,0.234,NA,NA,NA,NA,NA,NA,NA,NA,0,6.067204559627726e-4
Chase Petty,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,7,10.29,4,0,0,6,4.95,1.47,0,4.2998202294342036e-4
Justin Lawrence,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,4,5.88,2,0,0,4,4.36,1.47,0,1.8308503440778168e-4
