Name,billikenTeam,Team,PA,AB,H,HR,R,RBI,SB,AVG,IP,WH,ER,W,SV,SO,ERA,WHIP,points_impact,points_pred_impact
Gabriel Hughes,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,18,25.919999999999998,9,1,0,16,4.68,1.44,0,0.05105647423398807
Connor Phillips,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,24,33.36,11,1,0,25,4.3,1.39,0,0.05105647423398807
Kyle Amendt,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,14,19.459999999999997,6,1,0,14,3.98,1.39,0,0.05105647423398807
Alex Cornwell,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,7,9.59,3,0,0,5,3.81,1.37,0,0.05105647423398807
Sem Robberse,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,17,21.93,7,1,0,14,3.93,1.29,0,0.05105647423398807
Declan Cronin,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,46,64.39999999999999,20,2,0,39,4.01,1.4,0,0.05105647423398807
Lyon Richardson,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,9,12.69,4,0,0,9,4.26,1.41,0,0.05105647423398807
Tejay Antone,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,5,6.949999999999999,2,0,0,5,4.37,1.39,0,0.05105647423398807
Tyler Phillips,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,48,72.96000000000001,28,2,0,36,5.15,1.52,0,0.05105647423398807
Albert Abreu,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,8,11.52,4,0,0,9,4.42,1.44,0,0.05105647423398807
Edgardo Henriquez,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,14,19.74,7,1,0,14,4.33,1.41,0,0.05105647423398807
Chase Shugart,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,41,58.22,21,2,0,32,4.46,1.42,0,0.05105647423398807
J.B. Wendelken,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,7,9.66,3,0,0,6,4.15,1.38,0,0.05105647423398807
Kyle Leahy,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,52,70.2,24,2,1,44,4.13,1.35,0,0.05105647423398807
Drew Smith,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,10,13.3,5,1,0,10,4.17,1.33,0,0.05105647423398807
Keegan Thompson,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,12,16.080000000000002,5,1,0,12,4.01,1.34,0,0.05105647423398807
Nick Frasso,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,8,10.64,4,0,0,7,4.31,1.33,0,0.05105647423398807
Ethan Small,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,7,9.38,3,0,0,6,3.92,1.34,0,0.05105647423398807
Peter Strzelecki,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,13,18.33,6,1,0,11,4.52,1.41,0,0.05105647423398807
Jack Neely,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,16,21.76,7,1,0,16,4.18,1.36,0,0.05105647423398807
Victor Vodnik,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,41,61.5,21,2,0,40,4.58,1.5,0,0.05105647423398807
Scott McGough,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,12,16.799999999999997,5,1,0,11,4.15,1.4,0,0.05105647423398807
Justin Wrobleski,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,32,43.52,16,2,0,28,4.49,1.36,0,0.05105647423398807
Andrew Saalfrank,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,19,27.93,8,1,0,17,3.85,1.47,0,0.05105647423398807
Mason Thompson,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,32,44.16,15,1,0,27,4.14,1.38,0,0.05105647423398807
Janson Junk,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,20,26.200000000000003,10,1,0,15,4.32,1.31,0,0.05105647423398807
Jose Cuas,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,8,11.76,4,0,0,7,4.54,1.47,0,0.05105647423398807
Justin King,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,7,10.29,3,0,0,7,4.39,1.47,0,0.05105647423398807
Max Rajcic,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,8,10.72,4,0,0,7,4.32,1.34,0,0.05105647423398807
Mick Abel,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,14,19.74,6,1,0,13,4.32,1.41,0,0.05105647423398807
Francis Pena,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,22,30.799999999999997,10,1,0,18,4.09,1.4,0,0.05105647423398807
Kendall Graveman,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,41,57.809999999999995,19,2,0,39,4.11,1.41,0,0.05105647423398807
Jose E. Hernandez,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,7,10.08,3,0,0,6,4.44,1.44,0,0.05105647423398807
Eli Morgan,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,18,22.86,9,1,0,17,4.26,1.27,0,0.05105647423398807
Austin Warren,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,8,11.12,4,0,0,7,4.28,1.39,0,0.05105647423398807
Trevor McDonald,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,32,42.56,14,2,0,26,3.79,1.33,0,0.05105647423398807
Sam Moll,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,30,42.599999999999994,15,1,0,30,4.54,1.42,0,0.05105647423398807
Brent Suter,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,48,66.24,24,2,0,37,4.51,1.38,0,0.05105647423398807
Carson Ragsdale,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,24,31.44,10,1,0,23,3.95,1.31,0,0.05105647423398807
Chris Devenski,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,25,33.25,12,1,0,23,4.39,1.33,0,0.05105647423398807
Brett de Geus,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,15,21.9,8,1,0,11,4.45,1.46,0,0.05105647423398807
Giovanny Gallegos,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,10,13.600000000000001,5,0,0,10,4.58,1.36,0,0.05105647423398807
John Rooney,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,22,31.68,10,1,0,19,4.14,1.44,0,0.05105647423398807
Jack O'Loughlin,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,10,15.4,5,0,0,7,5.13,1.54,0,0.05105647423398807
Antonio Jimenez,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,9,12.87,4,0,0,7,4.19,1.43,0,0.05105647423398807
Nate Pearson,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,34,46.24,16,1,0,35,4.33,1.36,0,0.05105647423398807
Tyson Miller,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,42,54.6,19,2,0,38,4.15,1.3,0,0.05105647423398807
Rolddy Munoz,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,13,19.37,6,1,0,11,4.37,1.49,0,0.05105647423398807
Lucas Gilbreath,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,36,55.44,19,2,0,32,4.8,1.54,0,0.05105647423398807
Ron Marinaccio,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,34,47.599999999999994,16,2,0,33,4.27,1.4,0,0.05105647423398807
Devin Sweet,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,19,26.03,9,1,0,17,4.42,1.37,0,0.05105647423398807
Josh Ekness,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,15,21.75,8,1,0,14,4.42,1.45,0,0.05105647423398807
John McMillon,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,30,43.5,14,1,0,33,4.16,1.45,0,0.05105647423398807
Cole Henry,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,43,58.480000000000004,21,2,0,41,4.48,1.36,0,0.05105647423398807
Domingo Gonzalez,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,21,29.189999999999998,10,1,0,21,4.23,1.39,0,0.05105647423398807
Alan Rangel,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,17,22.27,8,1,0,15,4.43,1.31,0,0.05105647423398807
Josh Simpson,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,24,35.04,11,1,0,24,4.13,1.46,0,0.05105647423398807
Zach Brzykcy,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,18,25.02,8,1,0,17,4.25,1.39,0,0.05105647423398807
Xzavion Curry,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,10,13.799999999999999,5,0,0,8,4.83,1.38,0,0.05105647423398807
Jimmy Herget,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,48,68.16,27,2,0,40,5,1.42,0,0.05105647423398807
Alek Jacob,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,45,59.400000000000006,21,2,0,40,4.3,1.32,0,0.05105647423398807
Seth Johnson,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,20,29.2,10,1,0,17,4.64,1.46,0,0.05105647423398807
Carlos Hernandez,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,41,56.989999999999995,21,2,0,40,4.66,1.39,0,0.05105647423398807
Zach Thompson,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,34,46.919999999999995,17,2,0,27,4.45,1.38,0,0.05105647423398807
Genesis Cabrera,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,37,51.43,17,2,0,35,4.12,1.39,0,0.05105647423398807
Gavin Hollowell,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,24,32.160000000000004,11,1,0,24,4.24,1.34,0,0.05105647423398807
Jose Ruiz,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,52,71.24000000000001,26,2,0,51,4.49,1.37,0,0.05105647423398807
Juan Mejia,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,19,29.830000000000002,11,1,0,17,4.99,1.57,0,0.05105647423398807
Diego Castillo,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,29,45.53,16,1,0,24,5.09,1.57,0,0.05105647423398807
Nick Anderson,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,22,29.92,10,1,0,19,4.24,1.36,0,0.05105647423398807
Luis Patino,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,13,18.07,6,1,0,11,4.5,1.39,0,0.05105647423398807
Andrew Moore,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,22,33.660000000000004,11,1,0,22,4.63,1.53,0,0.05105647423398807
Anthony Molina,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,21,31.29,12,1,0,15,5.1,1.49,0,0.05105647423398807
Randy Wynne,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,12,17.16,7,0,0,7,5.47,1.43,0,0.05105647423398807
Andre Granillo,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,12,17.52,6,1,0,11,4.55,1.46,0,0.05105647423398807
Guillo Zuniga,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,13,18.98,7,1,0,10,4.82,1.46,0,0.05105647423398807
Jesse Chavez,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,39,53.81999999999999,19,2,0,36,4.26,1.38,0,0.05105647423398807
Patrick Monteverde,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,19,26.409999999999997,9,1,0,15,4.44,1.39,0,0.05105647423398807
Matt Sauer,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,24,33.599999999999994,13,1,0,20,4.81,1.4,0,0.05105647423398807
Scott Blewett,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,37,50.690000000000005,18,2,0,30,4.29,1.37,0,0.05105647423398807
Tom Cosgrove,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,29,40.309999999999995,14,1,0,26,4.19,1.39,0,0.05105647423398807
Chris Roycroft,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,33,48.18,16,2,0,27,4.26,1.46,0,0.05105647423398807
Zach Maxwell,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,27,40.23,14,1,0,28,4.62,1.49,0,0.05105647423398807
Joan Adon,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,32,44.8,15,1,0,27,4.27,1.4,0,0.05105647423398807
Bradgley Rodriguez,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,24,34.32,11,1,0,23,4.32,1.43,0,0.05105647423398807
Ryan Loutos,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,20,28.599999999999998,10,1,0,16,4.32,1.43,0,0.05105647423398807
John Curtiss,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,17,24.31,9,1,0,12,4.85,1.43,0,0.05105647423398807
Noah Davis,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,30,39.900000000000006,15,1,0,26,4.42,1.33,0,0.05105647423398807
Kyle Nicolas,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,41,59.86,20,2,0,40,4.4,1.46,0,0.05105647423398807
Omar Cruz,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,28,38.36,13,1,0,26,4.3,1.37,0,0.05105647423398807
Rafael Montero,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,46,69.92,24,2,0,45,4.62,1.52,0,0.05105647423398807
Kyle Tyler,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,36,50.4,18,2,0,27,4.43,1.4,0,0.05105647423398807
Tanner Rainey,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,27,39.15,14,1,0,24,4.76,1.45,0,0.05105647423398807
Jefry Yan,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,27,43.74,15,1,0,25,4.88,1.62,0,0.05105647423398807
Andry Lara,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,30,41.699999999999996,15,1,0,22,4.46,1.39,0,0.05105647423398807
Logan Gillaspie,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,39,53.43000000000001,19,2,0,31,4.42,1.37,0,0.05105647423398807
Tyler Zuber,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,28,39.76,15,1,0,24,4.68,1.42,0,0.05105647423398807
Evan Justice,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,16,27.2,9,1,0,14,5.4,1.7,0,0.05105647423398807
Orlando Ribalta,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,34,50.32,18,1,0,31,4.86,1.48,0,0.05105647423398807
Michael Mercado,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,25,35.5,13,1,0,22,4.76,1.42,0,0.05105647423398807
J.P. Feyereisen,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,48,65.76,23,3,0,38,4.26,1.37,0,0.05105647423398807
Michael Petersen,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,37,51.059999999999995,19,2,0,35,4.61,1.38,0,0.05105647423398807
Joel Peguero,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,29,41.76,14,1,0,22,4.37,1.44,0,0.05105647423398807
Bryce Jarvis,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,31,44.949999999999996,15,1,0,26,4.36,1.45,0,0.05105647423398807
Spencer Bivens,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,45,62.099999999999994,21,2,0,35,4.28,1.38,0,0.05105647423398807
Brad Keller,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,49,69.58,23,3,0,41,4.3,1.42,0,0.05105647423398807
Sean Reynolds,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,41,58.629999999999995,19,2,0,39,4.29,1.43,0,0.05105647423398807
Colin Poche,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,48,66.72,24,3,0,45,4.44,1.39,0,0.05105647423398807
Elvin Rodriguez,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,28,37.800000000000004,15,1,0,25,4.9,1.35,0,0.05105647423398807
Zach Agnos,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,47,64.86,26,3,0,40,4.98,1.38,0,0.05105647423398807
Lou Trivino,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,47,66.74,24,3,0,45,4.48,1.42,0,0.05105647423398807
Jackson Rutledge,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,44,62.04,22,2,0,39,4.57,1.41,0,0.05105647423398807
Cade Gibson,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,28,41.72,15,1,0,19,4.79,1.49,0,0.05105647423398807
Eduardo Salazar,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,50,71.5,25,2,2,37,4.5,1.43,0,0.05105647423398807
Ben Casparius,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,45,61.650000000000006,23,2,0,44,4.53,1.37,0,0.05105647423398807
Lake Bachar,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,48,67.67999999999999,24,2,0,45,4.49,1.41,0,0.05105647423398807
Jaden Hill,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,43,62.78,24,2,0,39,4.94,1.46,0,0.05105647423398807
Matt Svanson,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,46,66.24,23,3,0,32,4.49,1.44,0,0.05105647423398807
Roddery Munoz,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,41,57.809999999999995,21,2,0,37,4.62,1.41,0,0.05105647423398807
Luarbert Arias,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,37,52.169999999999995,20,2,0,32,4.89,1.41,0,0.05105647423398807
Luis Peralta,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,40,64,23,2,0,38,5.21,1.6,0,0.05105647423398807
Angel Chivilli,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,53,75.78999999999999,29,2,1,48,4.92,1.43,0,0.05105647423398807
Luis Mey,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,39,65.52,22,2,0,33,5.2,1.68,0,0.05105647423398807
George Soriano,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,43,61.059999999999995,23,2,0,41,4.76,1.42,0,0.05105647423398807
Anthony Veneziano,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,49,70.07,24,2,1,40,4.43,1.43,0,0.05105647423398807
Juan Morillo,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,43,67.51,21,2,0,38,4.5,1.57,0,0.05105647423398807
Lucas Sims,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,49,71.05,27,2,1,51,4.92,1.45,0,0.05105647423398807
