Name,billikenTeam,Team,PA,AB,H,HR,R,RBI,SB,AVG,IP,WH,ER,W,SV,SO,ERA,WHIP,points_impact,points_pred_impact
Keegan Thompson,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,12,16.080000000000002,5,1,0,12,4.01,1.34,0,0.6176335719080583
Mick Abel,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,14,19.74,6,1,0,13,4.32,1.41,0,0.6020615635027369
Carlos Rodriguez,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,16,21.12,8,1,0,15,4.32,1.32,0,0.6008790210126307
Tyler Zuber,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,28,39.76,15,1,0,24,4.68,1.42,1,0.6002543971343428
Jakob Marsee,NA,MIA,78,66,14,1,8,6,4,0.206,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5943877984160935
Ernesto Martinez Jr.,NA,MIL,65,59,14,2,7,7,1,0.232,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5925396737043229
Adrian Del Castillo,NA,ARI,67,60,15,2,8,8,0,0.248,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5922768910350413
Brandon Sproat,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,16,22.08,7,1,0,13,4.24,1.38,0,0.5908385971240193
Connor Thomas,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,19,25.080000000000002,9,1,0,14,4.13,1.32,0,0.5799105358897378
Patrick Monteverde,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,19,26.409999999999997,9,1,0,15,4.44,1.39,0,0.5747541584727927
Janson Junk,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,20,26.200000000000003,10,1,0,15,4.32,1.31,1,0.567677768802433
Scott McGough,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,12,16.799999999999997,5,1,0,11,4.15,1.4,0,0.5664489815540179
Joey Lucchesi,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,20,28,9,1,0,14,4.08,1.4,0,0.5654467948155144
Edgardo Henriquez,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,14,19.74,7,1,0,14,4.33,1.41,0,0.555066209055262
Gabriel Hughes,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,18,25.919999999999998,9,1,0,16,4.68,1.44,1,0.5530183770735917
Bryce Eldridge,Blue Socks,SFG,59,53,13,2,6,6,0,0.235,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5486640783782804
Seth Johnson,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,20,29.2,10,1,0,17,4.64,1.46,1,0.5464037118632064
Matt Sauer,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,24,33.599999999999994,13,1,0,20,4.81,1.4,1,0.5451439019574096
Vidal Brujan,NA,CHC,65,58,13,1,8,6,3,0.231,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5446022903817749
Josiah Gray,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,14,19.040000000000003,7,1,0,13,4.61,1.36,0,0.5427729327312676
Tim Tawa,NA,ARI,54,49,11,2,6,6,1,0.23,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5383581119608749
Ryan Loutos,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,20,28.599999999999998,10,1,0,16,4.32,1.43,1,0.5325137551389858
Adam Mazur,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,23,31.28,12,1,0,17,4.63,1.36,1,0.5310102890093731
Luis Patino,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,13,18.07,6,1,0,11,4.5,1.39,0,0.5193114948559128
Nicky Lopez,NA,CHC,112,99,25,0,12,8,2,0.247,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5186000541390996
Peter Strzelecki,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,13,18.33,6,1,0,11,4.52,1.41,0,0.5121989815458221
Drew Smith,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,10,13.3,5,1,0,10,4.17,1.33,0,0.49940404316016895
Adael Amador,Westside Marauders,COL,60,53,13,1,7,6,2,0.24,NA,NA,NA,NA,NA,NA,NA,NA,0,0.4918633610415668
Josh Ekness,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,15,21.75,8,1,0,14,4.42,1.45,1,0.4869288076087912
Rolddy Munoz,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,13,19.37,6,1,0,11,4.37,1.49,0,0.48337045070185525
Sam Huff,NA,SFG,60,54,12,2,6,6,0,0.222,NA,NA,NA,NA,NA,NA,NA,NA,0,0.482567771523847
Chase Petty,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,19,26.979999999999997,10,1,0,15,4.62,1.42,1,0.4806451099309328
Andre Granillo,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,12,17.52,6,1,0,11,4.55,1.46,0,0.46857679743341407
Tanner Gordon,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,30,41.4,17,1,0,22,5.07,1.38,1,0.46636063963076424
Jose Herrera,NA,ARI,87,77,17,1,9,8,0,0.221,NA,NA,NA,NA,NA,NA,NA,NA,0,0.46571710548906253
Andruw Monasterio,NA,MIL,65,57,14,1,7,6,2,0.237,NA,NA,NA,NA,NA,NA,NA,NA,0,0.4642249067373285
Robby Snelling,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,16,23.04,8,1,0,12,4.52,1.44,0,0.4539485632337801
Garrett Hampson,NA,ARI,66,59,14,1,7,5,2,0.235,NA,NA,NA,NA,NA,NA,NA,NA,0,0.43873892731279795
Jefry Yan,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,27,43.74,15,1,0,25,4.88,1.62,1,0.4373321803700918
Jose Azocar,NA,NYM,47,44,11,1,5,5,3,0.247,NA,NA,NA,NA,NA,NA,NA,NA,0,0.4350639863871777
Diego Castillo,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,29,45.53,16,1,0,24,5.09,1.57,1,0.41434876456499126
Cal Stevenson,NA,PHI,47,40,9,1,6,5,2,0.224,NA,NA,NA,NA,NA,NA,NA,NA,0,0.410726287655379
John Curtiss,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,17,24.31,9,1,0,12,4.85,1.43,1,0.40673008198967864
Cade Gibson,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,28,41.72,15,1,0,19,4.79,1.49,1,0.3918532332452571
Brett de Geus,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,15,21.9,8,1,0,11,4.45,1.46,1,0.3880567910877133
Guillo Zuniga,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,13,18.98,7,1,0,10,4.82,1.46,1,0.38346527068283365
Brett Wisely,NA,SFG,59,53,13,1,6,6,1,0.238,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3824875034304256
Braxton Fulford,NA,COL,51,45,10,1,6,6,1,0.231,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3824875034304256
Aaron Schunk,NA,COL,54,51,13,1,6,6,1,0.249,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3824875034304256
Juan Mejia,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,19,29.830000000000002,11,1,0,17,4.99,1.57,1,0.38054522528488377
Tsung-Che Cheng,NA,PIT,59,53,12,1,6,5,1,0.223,NA,NA,NA,NA,NA,NA,NA,NA,0,0.357001524005895
Anthony Molina,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,21,31.29,12,1,0,15,5.1,1.49,1,0.3331045648917268
James McCann,NA,ATL,49,45,11,1,5,5,1,0.237,NA,NA,NA,NA,NA,NA,NA,NA,0,0.32961629781651425
Kevin Alcantara,NA,CHC,53,48,11,1,5,5,1,0.234,NA,NA,NA,NA,NA,NA,NA,NA,0,0.32961629781651425
Ronny Simon,NA,MIA,48,43,10,1,5,5,1,0.237,NA,NA,NA,NA,NA,NA,NA,NA,0,0.32961629781651425
Evan Justice,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,16,27.2,9,1,0,14,5.4,1.7,1,0.31737540179757673
Trey Lipscomb,NA,WSN,48,44,11,1,5,4,1,0.247,NA,NA,NA,NA,NA,NA,NA,NA,0,0.304792621831794
Jose Fermin,NA,STL,36,31,8,1,4,4,1,0.251,NA,NA,NA,NA,NA,NA,NA,NA,0,0.27802056545563403
James Outman,NA,LAD,30,26,6,1,3,3,1,0.219,NA,NA,NA,NA,NA,NA,NA,NA,0,0.2276661863102447
Ronny Mauricio,NA,NYM,24,22,5,1,3,3,1,0.248,NA,NA,NA,NA,NA,NA,NA,NA,0,0.2276661863102447
David Villar,NA,SFG,36,32,7,1,4,4,0,0.223,NA,NA,NA,NA,NA,NA,NA,NA,0,0.2222302250185919
Matt Gorski,NA,PIT,24,22,5,1,2,3,1,0.218,NA,NA,NA,NA,NA,NA,NA,NA,0,0.20207844941849373
Yohel Pozo,NA,STL,32,31,9,1,3,4,0,0.274,NA,NA,NA,NA,NA,NA,NA,NA,0,0.19605726521342604
Andres Chaparro,NA,WSN,30,27,7,1,3,4,0,0.248,NA,NA,NA,NA,NA,NA,NA,NA,0,0.19605726521342604
Ji Hwan Bae,NA,PIT,36,32,8,0,5,3,2,0.259,NA,NA,NA,NA,NA,NA,NA,NA,0,0.1856861115065982
Austin Wynns,NA,CIN,27,24,6,1,3,3,0,0.246,NA,NA,NA,NA,NA,NA,NA,NA,0,0.1718758458732168
Owen Caissie,NA,CHC,24,21,5,1,3,3,0,0.229,NA,NA,NA,NA,NA,NA,NA,NA,0,0.1718758458732168
Matt Koperniak,NA,STL,30,27,7,1,3,3,0,0.244,NA,NA,NA,NA,NA,NA,NA,NA,0,0.1718758458732168
Randy Wynne,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,12,17.16,7,0,0,7,5.47,1.43,1,0.12463430835310874
Bryan De La Cruz,NA,ATL,18,17,4,1,2,2,0,0.242,NA,NA,NA,NA,NA,NA,NA,NA,0,0.12272948705886222
Jacob Hurtubise,NA,CIN,30,25,6,0,4,3,1,0.242,NA,NA,NA,NA,NA,NA,NA,NA,0,0.10518929148095424
Lyon Richardson,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,9,12.69,4,0,0,9,4.26,1.41,0,0.10085265894125683
Jason Delay,NA,ATL,5,5,1,0,1,0,0,0.226,NA,NA,NA,NA,NA,NA,NA,NA,0,0.09626034455939703
Abrahan Gutierrez,NA,PIT,5,5,1,0,1,0,0,0.229,NA,NA,NA,NA,NA,NA,NA,NA,0,0.09626034455939703
Carson Palmquist,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,8,12.24,5,0,0,7,5.42,1.53,1,0.09561900805844914
Giovanny Gallegos,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,10,13.600000000000001,5,0,0,10,4.58,1.36,0,0.0949095958013828
Mason McCoy,NA,SDP,30,27,6,0,3,3,1,0.206,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07901633167577415
Wade Meckler,NA,SFG,12,11,3,0,1,1,0,0.261,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07389125487323156
Reese McGuire,NA,CHC,11,10,2,0,1,1,0,0.237,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07389125487323156
Jeferson Quero,NA,MIL,11,10,2,0,1,1,0,0.229,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07389125487323156
Eguy Rosario,NA,SDP,12,11,2,0,1,1,0,0.231,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07389125487323156
Nacho Alvarez Jr.,NA,ATL,12,10,3,0,1,1,0,0.249,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07389125487323156
David Bote,NA,LAD,12,11,3,0,1,1,0,0.236,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07389125487323156
Rob Brantly,NA,MIA,11,10,2,0,1,1,0,0.241,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07389125487323156
Hayden Senger,NA,NYM,11,10,2,0,1,1,0,0.197,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07389125487323156
Liover Peguero,NA,PIT,12,11,3,0,1,1,0,0.237,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07389125487323156
Marco Luciano,NA,SFG,12,10,2,0,1,1,0,0.22,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07389125487323156
Hunter Feduccia,NA,LAD,5,5,1,0,1,1,0,0.222,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07389125487323156
Sam Hilliard,NA,COL,6,5,1,0,1,1,0,0.243,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07389125487323156
Osleivis Basabe,NA,SFG,6,5,1,0,1,1,0,0.242,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07389125487323156
Michael Helman,NA,STL,12,11,2,0,1,1,0,0.224,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07389125487323156
Bryce Johnson,NA,SDP,6,5,1,0,1,1,0,0.226,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07389125487323156
Gabriel Rincones Jr.,NA,PHI,6,5,1,0,1,1,0,0.224,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07389125487323156
Tyler Callihan,NA,CIN,6,5,1,0,1,1,0,0.225,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07389125487323156
Luke Williams,NA,ATL,6,5,1,0,1,1,0,0.222,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07389125487323156
Rece Hinds,NA,CIN,6,5,1,0,1,1,0,0.218,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07389125487323156
Heriberto Hernandez,NA,MIA,6,5,1,0,1,1,0,0.206,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07389125487323156
Garrett Cooper,NA,ATL,6,5,1,0,1,1,0,0.234,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07389125487323156
Christian Arroyo,NA,PHI,6,6,1,0,1,1,0,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07389125487323156
Trey Mancini,NA,ARI,6,5,1,0,1,1,0,0.235,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07389125487323156
Stone Garrett,NA,WSN,6,5,1,0,1,1,0,0.213,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07389125487323156
Jose Barrero,Hoosiers,STL,6,5,1,0,1,1,0,0.204,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07169113675773531
Albert Abreu,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,8,11.52,4,0,0,9,4.42,1.44,0,0.06747702982358561
Andrew Alvarez,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,8,11.68,4,0,0,5,4.35,1.46,0,0.06571067706664735
Davis Daniel,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,7,8.82,3,0,0,6,4.04,1.26,0,0.05659144595928467
Connor Noland,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,8,11.2,4,0,0,5,4.55,1.4,0,0.05272071438187709
Kody Clemens,NA,PHI,12,11,2,0,1,2,0,0.228,NA,NA,NA,NA,NA,NA,NA,NA,0,0.050936551984321454
Drue Hackenberg,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,8,12.32,4,0,0,6,4.65,1.54,0,0.05087120842465964
Jack O'Loughlin,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,10,15.4,5,0,0,7,5.13,1.54,0,0.050534145106695405
Justin King,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,7,10.29,3,0,0,7,4.39,1.47,0,0.04959171495254111
Garrett Stubbs,NA,PHI,16,14,3,0,2,1,0,0.221,NA,NA,NA,NA,NA,NA,NA,NA,0,0.048875070464518444
Ethan Small,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,7,9.38,3,0,0,6,3.92,1.34,0,0.041773201077390354
J.B. Wendelken,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,7,9.66,3,0,0,6,4.15,1.38,0,0.0342998367565599
Antonio Jimenez,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,9,12.87,4,0,0,7,4.19,1.43,0,0.0317523581727599
Nick Frasso,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,8,10.64,4,0,0,7,4.31,1.33,0,0.026897417100343546
Drew Millas,NA,WSN,16,15,4,0,2,2,0,0.249,NA,NA,NA,NA,NA,NA,NA,NA,0,0.02592036757560834
Jared Serna,NA,MIA,18,16,4,0,2,2,0,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.02592036757560834
Victor Mesa Jr.,NA,MIA,18,16,4,0,2,2,0,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.02592036757560834
Brady House,NA,WSN,18,17,4,0,2,2,0,0.223,NA,NA,NA,NA,NA,NA,NA,NA,0,0.02592036757560834
Xzavion Curry,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,10,13.799999999999999,5,0,0,8,4.83,1.38,0,0.025525345770795127
Max Rajcic,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,8,10.72,4,0,0,7,4.32,1.34,0,0.02476590912192478
Tejay Antone,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,5,6.949999999999999,2,0,0,5,4.37,1.39,0,0.0231812653141219
Jose E. Hernandez,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,7,10.08,3,0,0,6,4.44,1.44,0,0.023008916771459553
Austin Warren,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,8,11.12,4,0,0,7,4.28,1.39,0,0.01405571423270402
Tink Hence,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,8,10.96,4,0,0,6,4.32,1.37,0,0.01391449454091287
Esteury Ruiz,NA,LAD,12,11,3,0,2,1,1,0.254,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0069152699725094635
Darren Baker,NA,WSN,18,16,4,0,2,1,1,0.248,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0069152699725094635
Alex Cornwell,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,7,9.59,3,0,0,5,3.81,1.37,0,0.0038132214455259827
Jose Cuas,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,8,11.76,4,0,0,7,4.54,1.47,0,0.0032642799801294586
