Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Yerry De Los Santos","NYY",1,1,0,4.22075,22,0,0,1,,22,96,22,11,10,3,9,,1,18,7.50828,3.48851,2.15229,1.138,0.191795,0.0891123,0.10268297046422958,0.25624,1.39311,0.296642,0.726848,,,4.27885,-0.0104904,-0.0420866,999,,,,,,,78.7,3.5772727272727276,81,3.6818181818181817,,,,,,,,,,,,,,,,,,,"Yerry De Los Santos","21420",660787
"Andrew Saalfrank","ARI",1,1,0,3.85251,19,0,0,1,,19,82,18,9,8,2,10,,1,17,8.11939,4.57705,1.77393,0.73,0.205872,0.116054,0.08981781452894211,0.251561,1.47274,0.3099,0.736912,,,3.92469,-0.0105327,-0.0106875,999,,,,,,,74.2,3.905263157894737,74,3.8947368421052633,,,,,,,,,,,,,,,,,,,"Andrew Saalfrank","26203",685314
"Mason Thompson","WSN",1,2,0,4.14125,32,0,0,1,,32,136,31,16,15,4,13,,1,27,7.57132,3.6745,2.06051,1.031,0.19534,0.0948018,0.10053779184818268,0.252474,1.38087,0.29624,0.722805,,,4.19651,-0.0105707,-0.0471117,999,,,,,,,123.00000000000003,3.843750000000001,124,3.875,,,,,,,,,,,,,,,,,,,"Mason Thompson","21850",666168
"Eric Cerantola","KCR",0,1,0,4.4694,10,0,0,1,,10,45,10,5,5,1,6,,1,10,8.45836,4.94136,1.71175,1.017,0.211268,0.123423,0.08784554898738861,0.246426,1.4965,0.298878,0.718629,,,4.42694,-0.0108156,-0.00909254,999,,,,,,,38.7,3.87,40,4,,,,,,,,,,,,,,,,,,,"Eric Cerantola","sa3017914",672021
"Janson Junk","MIA",1,1,0,4.32306,20,0,0,1,,20,87,22,11,10,3,5,,1,15,6.7831,2.278,2.97766,1.265,0.176812,0.0593797,0.11743281036615372,0.265751,1.30905,0.297281,0.712054,,,4.21396,-0.0110724,-0.0555469,749.0399780273438,,,,,,,69.89999999999999,3.4949999999999997,77,3.85,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Jose Cuas","PHI",0,0,0,4.53984,8,0,0,1,,8,37,8,5,4,1,4,,1,7,7.93045,4.45679,1.77941,1.158,0.198789,0.111716,0.08707251399755478,0.251267,1.46661,0.295056,0.717527,,,4.63674,-0.01119,-0.0415319,999,,,,,,,29.100000000000005,3.6375000000000006,30,3.75,,,,,,,,,,,,,,,,,,,"Jose Cuas","17701",621016
"Justin King","MIA",0,0,0,4.38815,7,0,0,1,,7,30,6,4,3,1,4,,0,7,8.84509,4.9065,1.80273,1.137,0.221713,0.122987,0.09872551262378693,0.241634,1.47347,0.293477,0.7327,,,4.47613,-0.011482,-0.0240003,999,,,,,,,29.900000000000013,4.271428571428573,28,4,,,,,,,,,,,,,,,,,,,"Justin King","sa3018278",659381
"Max Rajcic","STL",0,0,0,4.3197,8,0,0,1,,8,36,9,4,4,1,3,,0,7,6.97572,2.90163,2.40407,1.238,0.180208,0.0749594,0.10524839907884598,0.258071,1.33625,0.290555,0.716981,,,4.38208,-0.0118777,-0.0143325,999,,,,,,,32.50000000000001,4.062500000000001,36,4.5,,,,,,,,,,,,,,,,,,,"Max Rajcic","sa3020746",691008
"Michael Kelly","ATH",0,0,0,4.36892,9,0,0,1,,9,37,8,4,4,1,4,,0,8,8.32108,3.78436,2.19881,1.221,0.212833,0.096795,0.11603835970163345,0.247639,1.38103,0.292657,0.722644,,,4.33688,-0.0119765,-0.00285044,999,,,,,,,41.500000000000014,4.6111111111111125,40,4.444444444444445,,,,,,,,,,,,,,,,,,,"Michael Kelly","12791",547184
"Cody Poteet","BAL",1,1,0,4.38109,18,0,0,1,,18,78,18,10,9,2,6,,1,16,7.93916,3.17623,2.49956,1.17315,0.204218,0.0817017,0.12251639366149902,0.25766,1.36652,0.302338,0.708641,,,4.11376,-0.0123808,-0.0687216,750.1300048828125,,,,,,,76.80000000000003,4.266666666666668,79,4.388888888888889,,,,,,,,,,,,,,,,,,,"Cody Poteet","18769",547001
"Mick Abel","PHI",1,1,0,4.32277,14,0,0,1,,14,59,13,7,6,2,6,,1,13,8.33712,4.24661,1.96324,1.181,0.212597,0.108289,0.10430814325809479,0.244366,1.41022,0.290085,0.728063,,,4.43148,-0.0123855,-0.0188475,999,,,,,,,54.20000000000003,3.8714285714285737,53,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Mick Abel","sa3014534",690953
"Scott Effross","NYY",1,1,0,4.25507,19,0,0,1,,19,80,19,10,9,2,6,,1,16,7.56531,3.08295,2.45392,1.206,0.194429,0.0792319,0.11519718915224075,0.25777,1.35814,0.2973,0.72358,,,4.23777,-0.0124533,-0.0515804,999,,,,,,,81.6,4.294736842105263,84,4.421052631578948,,,,,,,,,,,,,,,,,,,"Scott Effross","18384",664123
"Miguel Castro","HOU",1,1,0,4.40329,20,0,0,1,,20,89,20,11,10,3,9,,1,18,7.97742,3.97253,2.00814,1.129,0.203512,0.101343,0.10216858983039856,0.252187,1.41606,0.297655,0.715989,,,4.35626,-0.0125434,-0.0673052,999,,,,,,,69.1,3.4549999999999996,71,3.55,,,,,,,,,,,,,,,,,,,"Miguel Castro","15684",612434
"Francis Pena","SDP",1,1,0,4.08522,22,0,0,1,,22,95,21,11,10,2,9,,1,18,7.52051,3.86472,1.94594,1.001,0.193111,0.099238,0.09387341886758804,0.251959,1.40031,0.295771,0.727837,,,4.22237,-0.0126423,-0.0438694,999,,,,,,,93.60000000000002,4.254545454545456,94,4.2727272727272725,,,,,,,,,,,,,,,,,,,"Francis Pena","sa3019374",800212
"Andrew Misiaszek","CLE",1,1,0,4.00209,22,0,0,1,,22,96,20,11,10,3,10,,1,22,8.94473,4.23591,2.11164,1.061,0.228387,0.108156,0.12023095786571503,0.238455,1.38487,0.292535,0.740797,,,4.12464,-0.0129877,-0.0461065,999,,,,,,,88.9,4.040909090909091,86,3.909090909090909,,,,,,,,,,,,,,,,,,,"Andrew Misiaszek","sa3010118",667280
"Kendall Graveman","ARI",2,2,0,4.11294,41,0,0,1,,41,179,39,20,19,4,18,,2,39,8.59209,4.05275,2.12007,0.918,0.218335,0.102985,0.11535003781318665,0.248421,1.41107,0.305523,0.721587,,,3.95838,-0.0130317,-0.0410889,749.8499755859375,,,,,,,174.80000000000004,4.263414634146343,175,4.2682926829268295,,,,,,,,,,,,,,,,,,,"Kendall Graveman","15514",608665
"Cole Wilcox","TBR",1,1,0,4.28767,13,0,0,1,,13,55,14,7,6,2,4,,1,9,6.58381,2.96467,2.22076,1.083,0.169132,0.0761594,0.0929722934961319,0.268214,1.38777,0.303168,0.713352,,,4.26571,-0.0130977,-0.0449324,999,,,,,,,42.199999999999996,3.2461538461538457,46,3.5384615384615383,,,,,,,,,,,,,,,,,,,"Cole Wilcox","sa3014443",677961
"Doug Nikhazy","CLE",1,1,0,4.01826,19,0,0,1,,19,81,17,9,8,2,8,,1,19,8.94803,4.06749,2.19989,1.141,0.229665,0.104398,0.1252664402127266,0.236435,1.35909,0.287348,0.742947,,,4.16305,-0.0136295,-0.0238473,999,,,,,,,86.8,4.568421052631579,84,4.421052631578948,,,,,,,,,,,,,,,,,,,"Doug Nikhazy","sa3018110",680951
"Beau Brieske","DET",2,3,0,4.19068,45,0,3,5,,45,192,42,23,21,6,17,,2,41,8.24383,3.38143,2.43797,1.1387,0.214128,0.0878301,0.1262975037097931,0.241675,1.31026,0.286082,0.711564,,,4.07175,-0.0136683,-0.103814,451.94000244140625,,,,,,,210,4.666666666666667,207,4.6,,,,,,,,,,,,,,,,,,,"Beau Brieske","26079",689225
"Jose E. Hernandez","LAD",0,0,0,4.43879,7,0,0,1,,7,30,6,4,3,1,3,,0,6,8.5175,4.40249,1.9347,1.292,0.215398,0.111334,0.10406392067670822,0.245221,1.43712,0.289794,0.734748,,,4.58391,-0.013695,-0.0284827,999,,,,,,,30.9,4.414285714285714,29,4.142857142857143,,,,,,,,,,,,,,,,,,,"Jose E. Hernandez","22318",669796
"José Leclerc","ATH",2,2,0,4.2091,32,0,0,1,,32,140,28,16,15,4,16,,1,36,10.0281,4.39081,2.28387,1.21648,0.257951,0.112945,0.14500635117292404,0.226414,1.34532,0.284623,0.727203,,,4.1526,-0.0137425,-0.0686497,595.3599853515625,,,,,,,139.8,4.36875,133,4.15625,,,,,,,,,,,,,,,,,,,"Jose Leclerc","14524",600917
"Joey Estes","ATH",3,6,3,5.17663,24,10,0,1,,66,284,69,41,38,13,18,,5,49,6.63282,2.52419,2.6277,1.74112,0.170979,0.065068,0.10591111332178116,0.265045,1.32951,0.2826,0.673792,,,5.1247,-0.0137877,-0.346177,713.8900146484375,,,,,,,182.1000000000001,2.7590909090909106,194,2.9393939393939394,,,,,,,,,,,,,,,,,,,"Joey Estes","26257",683155
"Eli Morgan","CHC",1,1,0,4.26026,18,0,0,1,,18,78,18,9,9,3,6,,1,17,8.21764,2.77431,2.96205,1.39191,0.215145,0.0726338,0.14251132309436798,0.246886,1.27202,0.285303,0.722557,,,4.23184,-0.0137936,-0.0359613,999,,,,,,,66.50000000000001,3.694444444444445,68,3.7777777777777777,,,,,,,,,,,,,,,,,,,"Eli Morgan","20203",669212
"Austin Warren","NYM",0,0,0,4.28229,8,0,0,1,,8,37,8,4,4,1,3,,0,7,7.60224,3.69501,2.05743,1.134,0.193688,0.0941406,0.09954719990491867,0.252145,1.39451,0.292653,0.722956,,,4.35149,-0.014109,-0.0188322,999,,,,,,,35.10000000000001,4.387500000000001,36,4.5,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"Nate Lavender","TBR",1,1,0,4.07166,20,0,0,1,,20,89,18,10,9,3,10,,1,21,9.41975,4.3685,2.15629,1.14,0.240937,0.111737,0.12919995188713074,0.235425,1.38195,0.292185,0.742831,,,4.18729,-0.0145495,-0.0441671,999,,,,,,,77.3,3.8649999999999998,74,3.7,,,,,,,,,,,,,,,,,,,"Nate Lavender","sa3017917",681320
"Shintaro Fujinami","SEA",1,1,0,3.92352,18,0,0,1,,18,77,15,8,8,2,10,,1,19,9.72665,4.79457,2.02868,1.038,0.249543,0.123007,0.12653517723083496,0.223421,1.36914,0.283044,0.744117,,,4.12615,-0.0146499,-0.0167452,999,,,,,,,78.60000000000002,4.366666666666668,73,4.055555555555555,,,,,,,,,,,,,,,,,,,"Shintaro Fujinami","31839",660261
"Randy Dobnak","MIN",1,1,0,4.38923,24,0,0,1,,24,105,25,13,12,3,9,,1,19,7.15673,3.46597,2.06485,0.984351,0.181265,0.0877856,0.09347894787788391,0.265526,1.43498,0.308424,0.705039,,,4.157,-0.0150027,-0.0733463,999,,,,,,,87.70000000000002,3.6541666666666672,93,3.875,,,,,,,,,,,,,,,,,,,"Randy Dobnak","23798",677976
"Trevor McDonald","SFG",2,2,0,3.79196,32,0,0,1,,32,138,32,15,14,3,11,,2,26,7.32789,3.03251,2.41645,0.822,0.189711,0.0785081,0.11120270937681198,0.254805,1.32963,0.301423,0.720841,,,3.77344,-0.015237,-0.0423562,999,,,,,,,133.7,4.178125,138,4.3125,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Ray Gaither","HOU",0,0,0,4.7038,7,0,0,1,,7,30,7,4,4,1,3,,0,6,7.47874,4.38352,1.7061,1.219,0.187799,0.110075,0.07772433757781982,0.257814,1.4919,0.296608,0.714228,,,4.70711,-0.0154324,-0.0283078,999,,,,,,,28.3,4.042857142857143,29,4.142857142857143,,,,,,,,,,,,,,,,,,,"Ray Gaither","sa3017270",668877
"Sam Moll","CIN",1,2,0,4.53799,30,0,0,1,,30,133,29,17,15,4,15,,2,30,8.81388,4.29727,2.05104,1.11878,0.223652,0.109043,0.11460884660482407,0.244778,1.41504,0.298264,0.699733,,,4.32951,-0.0156534,-0.0805931,999,,,,,,,110.4,3.68,111,3.7,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Blas Castano","SEA",1,1,0,4.01107,15,0,0,1,,15,66,15,7,7,2,5,,1,12,6.93391,2.98621,2.32198,1.059,0.179512,0.0773098,0.10220185667276382,0.254647,1.32499,0.290664,0.723347,,,4.19017,-0.0156748,-0.0251379,999,,,,,,,57.400000000000006,3.826666666666667,59,3.933333333333333,,,,,,,,,,,,,,,,,,,"Blas Castano","sa3006617",680604
"Brent Suter","CIN",2,2,0,4.51025,48,0,0,6,,48,209,52,26,24,7,15,,2,37,6.84,2.72779,2.50752,1.25658,0.174965,0.0697761,0.10518905520439148,0.268617,1.37897,0.301471,0.707112,,,4.33699,-0.0158409,-0.0930707,999,,,,,,,180.90000000000003,3.7687500000000007,196,4.083333333333333,,,,,,,,,,,,,,,,,,,"Brent Suter","13942",608718
"Luis Contreras","HOU",2,2,0,4.44741,37,0,0,1,,37,159,34,20,18,5,16,,2,36,8.93292,4.01713,2.22371,1.26288,0.228035,0.102547,0.12548767775297165,0.242897,1.38039,0.29261,0.716176,,,4.38715,-0.0158512,-0.114641,999,,,,,,,145.9,3.9432432432432436,142,3.8378378378378377,,,,,,,,,,,,,,,,,,,"Luis Contreras","25839",664351
"Carson Ragsdale","SFG",1,1,0,3.9488,24,0,0,1,,24,102,22,11,10,3,9,,1,23,8.76423,3.58799,2.44266,1.054,0.226799,0.0928494,0.13395005464553833,0.237547,1.31385,0.288976,0.730811,,,3.92449,-0.0159037,-0.0237837,999,,,,,,,103.50000000000001,4.312500000000001,101,4.208333333333333,,,,,,,,,,,,,,,,,,,"Carson Ragsdale","sa3014922",685068
"Chris Devenski","NYM",1,1,0,4.39317,25,0,0,1,,25,109,24,13,12,4,9,,1,23,8.10316,3.28951,2.46333,1.316,0.208702,0.0847235,0.12397867441177368,0.246908,1.33115,0.286073,0.718278,,,4.33599,-0.0162205,-0.0747336,999,,,,,,,93.4,3.736,93,3.72,,,,,,,,,,,,,,,,,,,"Chris Devenski","12763",606965
"Roansy Contreras","BAL",1,1,0,4.35832,13,0,0,1,,13,56,12,7,6,2,5,,1,12,8.34128,3.62359,2.30194,1.285,0.213721,0.092844,0.12087684869766235,0.249028,1.37235,0.292782,0.727804,,,4.35653,-0.0167297,-0.0427835,750.3099975585938,,,,,,,50.39999999999999,3.8769230769230765,49,3.769230769230769,,,,,,,,,,,,,,,,,,,"Roansy Contreras","22810",672710
"Dan Altavilla","CHW",1,1,0,4.51427,13,0,0,1,,13,56,12,7,6,2,6,,1,12,8.20423,4.28405,1.91506,1.261,0.207933,0.108578,0.0993555560708046,0.249643,1.44114,0.293147,0.725231,,,4.57871,-0.0169089,-0.0338096,999,,,,,,,47.39999999999999,3.6461538461538456,46,3.5384615384615383,,,,,,,,,,,,,,,,,,,"Dan Altavilla","16507",656186
"James Karinchak","CHW",1,1,0,4.49645,21,0,0,1,,21,94,18,11,11,3,12,,1,24,10.0938,5.10131,1.97866,1.336,0.254252,0.128497,0.125754714012146,0.227047,1.43012,0.282292,0.735293,,,4.53958,-0.0173648,-0.0448325,743.1699829101562,,,,,,,84.7,4.033333333333333,79,3.761904761904762,,,,,,,,,,,,,,,,,,,"James Karinchak","20151",675916
"Brett de Geus","PHI",1,1,0,4.45094,15,0,0,1,,15,67,16,8,8,2,6,,1,11,6.41066,3.72216,1.72229,1.03,0.16226,0.0942116,0.06804842501878738,0.26834,1.46493,0.303084,0.710688,,,4.50531,-0.0178906,-0.0356052,999,,,,,,,49.800000000000004,3.3200000000000003,54,3.6,,,,,,,,,,,,,,,,,,,"Brett de Geus","23592",676969
"Paxton Schultz","TOR",2,2,0,4.20432,37,0,0,1,,37,161,35,19,17,5,15,,1,35,8.48391,3.55867,2.38401,1.15595,0.218211,0.0915309,0.12667983025312424,0.244606,1.34699,0.291981,0.721297,,,4.1,-0.0180438,-0.087782,999,,,,,,,147.3,3.9810810810810815,146,3.945945945945946,,,,,,,,,,,,,,,,,,,"Paxton Schultz","25501",687606
"Giovanny Gallegos","LAD",0,1,0,4.57778,10,0,0,1,,10,44,10,5,5,2,4,,0,10,8.46185,3.37257,2.50902,1.493,0.216435,0.0862626,0.13017194718122482,0.250165,1.35833,0.289382,0.725853,,,4.53945,-0.0180814,-0.0180778,748.4500122070312,,,,,,,35.4,3.54,36,3.6,,,,,,,,,,,,,,,,,,,"Giovanny Gallegos","14986",606149
"John Rooney","MIA",1,1,0,4.13696,22,0,0,1,,22,97,22,11,10,2,10,,2,19,7.65277,4.10232,1.86547,0.933,0.193275,0.103606,0.08966852724552155,0.254427,1.44191,0.302017,0.725726,,,4.24476,-0.018454,-0.0276676,999,,,,,,,87.00000000000001,3.954545454545455,90,4.090909090909091,,,,,,,,,,,,,,,,,,,"John Rooney","sa3008417",680701
"Jack O'Loughlin","COL",0,1,0,5.1256,10,0,0,1,,10,43,11,6,5,1,4,,0,7,6.70361,3.79674,1.76562,1.33,0.166472,0.0942852,0.07218670845031738,0.278672,1.5383,0.311101,0.697955,,,4.86204,-0.0187584,-0.0235454,999,,,,,,,39.1,3.91,43,4.3,,,,,,,,,,,,,,,,,,,"Jack O'Loughlin","22690",672552
"Nick Robertson","HOU",1,1,0,4.25852,24,0,0,1,,24,103,23,12,11,3,10,,1,22,8.27206,3.88084,2.13151,1.137,0.211949,0.0994361,0.11251314729452133,0.24892,1.39282,0.296442,0.725309,,,4.25074,-0.0189733,-0.0429997,999,,,,,,,95.90000000000002,3.995833333333334,96,4,,,,,,,,,,,,,,,,,,,"Nick Robertson","26226",687798
"Antonio Jimenez","SFG",0,0,0,4.18674,9,0,0,1,,9,41,9,5,4,1,4,,0,7,7.15743,3.95981,1.80752,0.997,0.181164,0.100228,0.08093594759702682,0.253876,1.43201,0.293604,0.725726,,,4.32282,-0.0191551,-0.0370434,999,,,,,,,36.90000000000001,4.100000000000001,38,4.222222222222222,,,,,,,,,,,,,,,,,,,"Antonio Jimenez","sa3008074",682607
"Jake Eder","LAA",1,1,0,4.19738,27,0,0,1,,27,119,26,14,13,4,12,,1,26,8.4513,3.9919,2.11711,1.177,0.215884,0.101971,0.11391330510377884,0.245652,1.38988,0.2931,0.734933,,,4.34071,-0.019366,-0.0500723,999,,,,,,,100.00000000000003,3.7037037037037046,100,3.7037037037037037,,,,,,,,,,,,,,,,,,,"Jake Eder","27590",671109
"Nate Pearson","CHC",1,2,0,4.32839,34,0,0,1,,34,145,31,17,16,5,15,,2,35,9.31201,4.0059,2.32458,1.24705,0.239345,0.102963,0.13638187944889069,0.238093,1.35653,0.291119,0.720452,,,4.2431,-0.0194799,-0.0678362,703.52001953125,,,,,,,132.50000000000003,3.8970588235294126,128,3.764705882352941,,,,,,,,,,,,,,,,,,,"Nate Pearson","20160",663878
"Tyson Miller","CHC",2,2,0,4.14713,42,0,0,1,,42,179,40,21,19,6,14,,2,38,8.20014,3.06111,2.67881,1.214,0.213386,0.0796572,0.13372910767793655,0.247002,1.2985,0.290572,0.724576,,,4.12726,-0.0198067,-0.0831359,749.780029296875,,,,,,,165,3.9285714285714284,164,3.9047619047619047,,,,,,,,,,,,,,,,,,,"Tyson Miller","19976",668338
"Rolddy Muñoz","ATL",1,1,0,4.36667,13,0,0,1,,13,56,13,7,6,1,6,,1,11,7.83839,4.47563,1.75135,0.984,0.197005,0.112487,0.08451735228300095,0.255116,1.48567,0.303751,0.720025,,,4.34595,-0.0199482,-0.0345069,999,,,,,,,55.10000000000001,4.238461538461539,57,4.384615384615385,,,,,,,,,,,,,,,,,,,"Rolddy Munoz","sa3011575",691548
"Lucas Gilbreath","COL",2,2,0,4.80357,36,0,0,1,,36,163,37,21,19,5,19,,2,32,7.90839,4.61407,1.71397,1.166,0.196216,0.11448,0.0817355215549469,0.263469,1.54337,0.310337,0.712266,,,4.65222,-0.0200003,-0.0675337,999,,,,,,,113.70000000000003,3.158333333333334,120,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Lucas Gilbreath","21290",656458
"Ron Marinaccio","SDP",2,2,0,4.27204,34,0,0,1,,34,148,31,17,16,4,17,,2,33,8.74291,4.46698,1.95723,1.115,0.222458,0.11366,0.10879859328269958,0.238094,1.4026,0.288591,0.725531,,,4.37568,-0.0200277,-0.0674575,999,,,,,,,134.80000000000004,3.964705882352942,131,3.8529411764705883,,,,,,,,,,,,,,,,,,,"Ron Marinaccio","23488",676760
"Devin Sweet","PHI",1,1,0,4.41986,19,0,0,1,,19,81,18,10,9,3,8,,1,17,8.42962,3.83187,2.19987,1.325,0.216266,0.0983084,0.1179574653506279,0.24463,1.3698,0.287121,0.725911,,,4.48279,-0.0201271,-0.0411549,999,,,,,,,67.89999999999999,3.573684210526315,67,3.526315789473684,,,,,,,,,,,,,,,,,,,"Devin Sweet","25348",682967
"Josh Ekness","MIA",1,1,0,4.42045,15,0,0,1,,15,68,15,8,8,2,7,,1,14,8.37601,4.37777,1.91331,1.116,0.211354,0.110465,0.10088866949081421,0.248003,1.44517,0.296936,0.720934,,,4.38967,-0.0201531,-0.0341361,999,,,,,,,55.400000000000006,3.693333333333334,57,3.8,,,,,,,,,,,,,,,,,,,"Josh Ekness","sa3023204",694795
"John McMillon","PHI",1,1,0,4.16217,30,0,0,1,,30,134,26,15,14,4,18,,1,33,9.87213,5.32222,1.85489,1.075,0.249436,0.134475,0.1149609386920929,0.228685,1.45295,0.290896,0.742047,,,4.27537,-0.0206021,-0.0401797,999,,,,,,,118.20000000000002,3.9400000000000004,111,3.7,,,,,,,,,,,,,,,,,,,"John McMillon","27942",669111
"Jacob Wallace","KCR",0,0,0,4.81607,9,0,0,1,,9,38,8,5,5,1,5,,0,7,7.74443,5.01204,1.54516,1.151,0.191546,0.123965,0.06758128106594086,0.253435,1.54222,0.295718,0.711131,,,4.78149,-0.0206951,-0.0231998,999,,,,,,,36.500000000000014,4.055555555555557,35,3.888888888888889,,,,,,,,,,,,,,,,,,,"Jacob Wallace","sa3010374",686608
"Cole Henry","WSN",2,2,0,4.48044,43,0,0,4,,43,184,39,23,21,6,19,,3,41,8.69956,4.01099,2.16893,1.22793,0.223298,0.102953,0.12034498900175095,0.241175,1.36246,0.289202,0.704006,,,4.44936,-0.0207468,-0.125156,999,,,,,,,174.99999999999997,4.069767441860464,169,3.9302325581395348,,,,,,,,,,,,,,,,,,,"Cole Henry","27570",669371
"Domingo Gonzalez","ATL",1,1,0,4.23485,21,0,0,1,,21,93,20,11,10,3,10,,1,21,8.87943,4.14541,2.14199,1.082,0.225832,0.105431,0.12040134519338608,0.242447,1.39226,0.296588,0.723613,,,4.19427,-0.0209468,-0.0462706,999,,,,,,,79.5,3.7857142857142856,79,3.761904761904762,,,,,,,,,,,,,,,,,,,"Domingo Gonzalez","sa3007495",682445
"Alan Rangel","PHI",1,1,0,4.42689,17,0,0,1,,17,72,16,9,8,3,6,,1,15,7.86441,3.0593,2.57066,1.474,0.204648,0.0796092,0.12503911554813385,0.247979,1.30561,0.280719,0.726506,,,4.53501,-0.0209967,-0.0384315,999,,,,,,,60.300000000000004,3.547058823529412,59,3.4705882352941178,,,,,,,,,,,,,,,,,,,"Alan Rangel","sa877578",660604
"Josh Simpson","MIA",1,1,0,4.12963,24,0,0,1,,24,105,22,12,11,3,13,,1,24,8.92748,4.85573,1.83855,1.005,0.225172,0.122473,0.10269904881715775,0.239914,1.45553,0.296317,0.737941,,,4.256,-0.0210509,-0.0301632,999,,,,,,,93.50000000000001,3.895833333333334,91,3.7916666666666665,,,,,,,,,,,,,,,,,,,"Josh Simpson","sa1053035",681006
"Zach Brzykcy","WSN",1,1,0,4.25075,18,0,0,1,,18,78,16,9,8,2,9,,1,17,8.64385,4.28062,2.0193,1.16,0.220801,0.109346,0.11145582050085068,0.239763,1.39388,0.288034,0.730463,,,4.34091,-0.0211448,-0.0264637,750.8400268554688,,,,,,,75.00000000000003,4.166666666666668,72,4,,,,,,,,,,,,,,,,,,,"Zach Brzykcy","27783",694350
"Xzavion Curry","MIA",0,1,0,4.83352,10,0,0,1,,10,44,11,6,5,2,3,,0,8,6.65956,2.86404,2.32523,1.47705,0.170251,0.0732189,0.09703173488378525,0.265144,1.37765,0.289595,0.698035,,,4.73194,-0.0211612,-0.0426182,999,,,,,,,31.799999999999997,3.1799999999999997,35,3.5,,,,,,,,,,,,,,,,,,,"Xzavion Curry","25595",675540
"Hunter Strickland","TEX",1,1,0,4.79863,15,0,0,1,,15,68,15,9,8,2,7,,1,13,7.71402,3.93982,1.95796,1.373,0.194048,0.0991073,0.09494121372699738,0.253689,1.43525,0.289137,0.710324,,,4.75074,-0.021862,-0.0731242,999,,,,,,,53.400000000000006,3.5600000000000005,55,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Hunter Strickland","7836",519326
"Jimmy Herget","COL",2,3,0,4.99752,48,0,0,8,,48,212,53,29,27,8,16,,3,40,7.36182,2.89126,2.54623,1.45914,0.187011,0.0734463,0.11356492340564728,0.274527,1.41719,0.310031,0.688933,,,4.64382,-0.0221031,-0.141843,750.4099731445312,,,,,,,174.00000000000006,3.6250000000000013,191,3.9791666666666665,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Alek Jacob","SDP",2,2,0,4.3032,45,0,0,6,,45,192,42,23,21,6,17,,4,40,8.07273,3.3559,2.40553,1.16668,0.209299,0.0870072,0.12229134142398834,0.246322,1.31737,0.290216,0.705313,,,4.27155,-0.0226566,-0.108202,999,,,,,,,191,4.2444444444444445,188,4.177777777777778,,,,,,,,,,,,,,,,,,,"Alek Jacob","29628",689690
"Trey McGough","CHW",1,1,0,4.51978,15,0,0,1,,15,67,15,8,8,2,7,,1,12,7.32171,4.12807,1.77364,1.292,0.184995,0.104302,0.08069229125976562,0.255763,1.45694,0.290125,0.730323,,,4.74915,-0.0229723,-0.0365812,999,,,,,,,51.400000000000006,3.426666666666667,53,3.533333333333333,,,,,,,,,,,,,,,,,,,"Trey McGough","sa1170436",690736
"Logan VanWey","HOU",2,2,0,4.31509,41,0,0,1,,41,179,38,21,20,5,20,,3,40,8.72943,4.37476,1.99541,1.1541,0.221619,0.111065,0.11055423319339752,0.243099,1.41463,0.294076,0.724831,,,4.4247,-0.0230302,-0.0904036,999,,,,,,,158.10000000000002,3.8560975609756105,155,3.7804878048780486,,,,,,,,,,,,,,,,,,,"Logan VanWey","31884",701121
"Nick Hernandez","HOU",1,2,0,4.40563,31,0,0,1,,31,132,28,16,15,5,13,,1,30,8.76143,3.83722,2.28327,1.376,0.225461,0.0987448,0.12671662122011185,0.239277,1.34628,0.282183,0.728213,,,4.48673,-0.0231931,-0.0713009,999,,,,,,,117.09999999999998,3.777419354838709,112,3.6129032258064515,,,,,,,,,,,,,,,,,,,"Nick Hernandez","19281",663321
"Seth Johnson","PHI",1,1,0,4.63837,20,0,0,1,,20,89,20,11,10,3,10,,1,17,7.69423,4.2635,1.80468,1.29,0.19415,0.107582,0.08656849712133408,0.253036,1.45834,0.290803,0.720174,,,4.71646,-0.0233382,-0.0578823,999,,,,,,,64.1,3.2049999999999996,66,3.3,,,,,,,,,,,,,,,,,,,"Seth Johnson","26020",686751
"Gerson Garabito","TEX",1,2,0,4.51581,36,0,0,1,,36,153,35,19,18,5,12,,3,32,7.99977,3.00238,2.66447,1.2511,0.207247,0.0777814,0.12946508824825287,0.253175,1.31429,0.295773,0.688003,,,4.30203,-0.0233734,-0.0932563,999,,,,,,,136.90000000000003,3.802777777777779,138,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Gerson Garabito","19835",642520
