Name,Team,billikenTeam,contract,salary,point_value,repl,par,ev,surplus,PA,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_util
Brusdar Graterol,LAD,NA,NA,NA,1.3,3.1,-1.8,-3.8,NA,NA,NA,NA,NA,NA,NA,28,2,0,24,3.34,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yilber Diaz,ARI,NA,NA,NA,1.3,3.1,-1.8,-3.8,NA,NA,NA,NA,NA,NA,NA,49,3,0,49,4.12,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Thomas,MIL,NA,NA,NA,1.3,3.1,-1.8,-3.8,NA,NA,NA,NA,NA,NA,NA,50,3,0,36,3.99,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryan Hoeing,SDP,NA,NA,NA,1.3,3.1,-1.8,-3.8,NA,NA,NA,NA,NA,NA,NA,56,3,0,45,4.18,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Alexander,MIL,NA,NA,NA,1.3,3.1,-1.8,-3.8,NA,NA,NA,NA,NA,NA,NA,56,3,0,46,4.52,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randy Rodriguez,SFG,NA,NA,5,1.3,3.1,-1.8,-3.8,-8.8,NA,NA,NA,NA,NA,NA,53,3,0,54,4.05,1.37,1,0,0,0,0,0,0,0,0,1
Tyler Black,MIL,NA,NA,1,1.2,3,-1.8,-3.8,-4.8,196,5,23,22,6,0.229,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,1
Caleb Durbin,MIL,NA,NA,6,1.4,3.2,-1.8000000000000003,-3.8,-9.8,203,3,24,21,9,0.237,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,1,1,0,1
Tyler Wade,SDP,NA,NA,NA,0.5,2.4,-1.9,-4.1,NA,91,1,11,7,5,0.225,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,1
Ji Hwan Bae,PIT,NA,NA,NA,0.4,2.3,-1.9,-4.1,NA,42,1,5,4,2,0.258,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Weston Wilson,PHI,NA,NA,NA,0.4,2.3,-1.9,-4.1,NA,84,3,10,10,2,0.22,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
DJ Stewart,PIT,NA,NA,NA,0.4,2.3,-1.9,-4.1,NA,119,4,12,12,1,0.214,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1,1
Robert Hassell III,WSN,NA,NA,NA,0.4,2.3,-1.9,-4.1,NA,126,2,12,11,3,0.22,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Matt Mervis,MIA,NA,NA,1,1.8,3.7,-1.9000000000000001,-4.1,-5.1,399,14,42,47,2,0.228,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1
Jared Triolo,PIT,NA,NA,NA,1.3,3.2,-1.9000000000000001,-4.1,NA,231,4,24,22,5,0.244,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,1,1,0,1
Chris Taylor,LAD,NA,NA,1,1.3,3.2,-1.9000000000000001,-4.1,-5.1,273,7,32,28,6,0.221,NA,NA,NA,NA,NA,NA,0,0,1,1,0,1,1,1,0,1
Thomas Saggese,STL,NA,NA,1,1.3,3.2,-1.9000000000000001,-4.1,-5.1,224,6,25,26,3,0.242,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0,1
Santiago Espinal,CIN,NA,NA,1,1.3,3.2,-1.9000000000000001,-4.1,-5.1,203,3,21,21,4,0.261,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,1,1,0,1
Jordan Wicks,CHC,Free At Last,2,4,1.2,3.1,-1.9000000000000001,-4.1,-8.1,NA,NA,NA,NA,NA,NA,45,3,0,40,4.15,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Palencia,CHC,NA,NA,NA,1.2,3.1,-1.9000000000000001,-4.1,NA,NA,NA,NA,NA,NA,NA,40,2,0,45,3.89,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tristan Beck,SFG,NA,NA,1,1.2,3.1,-1.9000000000000001,-4.1,-5.1,NA,NA,NA,NA,NA,NA,46,2,0,40,3.94,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Enyel De Los Santos,ATL,NA,NA,NA,1.2,3.1,-1.9000000000000001,-4.1,NA,NA,NA,NA,NA,NA,NA,43,2,0,44,3.99,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley O'Brien,STL,NA,NA,NA,1.2,3.1,-1.9000000000000001,-4.1,NA,NA,NA,NA,NA,NA,NA,53,3,0,53,4.1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Manuel Margot,MIL,NA,NA,NA,0.3,2.3,-1.9999999999999998,-4.5,NA,56,1,6,6,1,0.261,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Joshua Palacios,PIT,NA,NA,1,0.3,2.3,-1.9999999999999998,-4.5,-5.5,49,1,6,6,1,0.258,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Eli White,ATL,NA,NA,NA,0.3,2.3,-1.9999999999999998,-4.5,NA,63,1,8,6,2,0.228,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Victor Mesa Jr.,MIA,NA,NA,NA,0.3,2.3,-1.9999999999999998,-4.5,NA,91,2,9,9,1,0.23,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Brandon Lockridge,SDP,NA,NA,NA,0.3,2.3,-1.9999999999999998,-4.5,NA,49,1,5,4,3,0.236,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Cal Stevenson,PHI,NA,NA,NA,0.3,2.3,-1.9999999999999998,-4.5,NA,42,1,5,4,2,0.227,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Kevin Alcantara,CHC,NA,NA,NA,0.3,2.3,-1.9999999999999998,-4.5,NA,49,1,5,5,1,0.238,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Blake Dunn,CIN,NA,NA,NA,0.3,2.3,-1.9999999999999998,-4.5,NA,49,1,6,5,2,0.229,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Greg Jones,COL,NA,NA,NA,0.3,2.3,-1.9999999999999998,-4.5,NA,28,1,4,3,2,0.234,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Cal Quantrill,MIA,NA,NA,1,1.1,3.1,-2,-4.5,-5.5,NA,NA,NA,NA,NA,NA,143,7,0,104,4.81,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Elder,ATL,NA,NA,NA,1.1,3.1,-2,-4.5,NA,NA,NA,NA,NA,NA,NA,45,3,0,38,4.2,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Ashcraft,PIT,NA,NA,NA,1.1,3.1,-2,-4.5,NA,NA,NA,NA,NA,NA,NA,44,2,0,37,4.07,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL Hall,MIL,NA,NA,1,1.1,3.1,-2,-4.5,-5.5,NA,NA,NA,NA,NA,NA,43,2,0,46,3.97,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scott Alexander,COL,NA,NA,NA,1.1,3.1,-2,-4.5,NA,NA,NA,NA,NA,NA,NA,56,3,0,42,4.12,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Ross,PHI,NA,NA,NA,1.1,3.1,-2,-4.5,NA,NA,NA,NA,NA,NA,NA,63,3,0,55,4.37,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Landon Knack,LAD,NA,NA,1,1.1,3.1,-2,-4.5,-5.5,NA,NA,NA,NA,NA,NA,44,2,0,43,4.25,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Ashcraft,CIN,NA,NA,1,1.1,3.1,-2,-4.5,-5.5,NA,NA,NA,NA,NA,NA,53,3,0,44,4.41,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cody Poteet,CHC,NA,NA,NA,1.1,3.1,-2,-4.5,NA,NA,NA,NA,NA,NA,NA,35,2,0,32,3.86,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dauri Moreta,PIT,NA,NA,NA,1.1,3.1,-2,-4.5,NA,NA,NA,NA,NA,NA,NA,33,2,0,35,4.12,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gordon Graceffo,STL,NA,NA,NA,1.1,3.1,-2,-4.5,NA,NA,NA,NA,NA,NA,NA,57,3,0,41,4.36,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Lawrence,PIT,Free At Last,2,4,1.1,3.1,-2,-4.5,-8.5,NA,NA,NA,NA,NA,NA,66,4,0,60,4.39,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Sims,WSN,NA,NA,NA,1.1,3.1,-2,-4.5,NA,NA,NA,NA,NA,NA,NA,58,3,1,60,4.49,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Hurtubise,CIN,NA,NA,NA,0.2,2.3,-2.0999999999999996,-4.8,NA,28,0,4,3,1,0.24,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Alexander Canario,NYM,NA,NA,NA,0.2,2.3,-2.0999999999999996,-4.8,NA,35,1,4,4,1,0.21,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Nick Yorke,PIT,NA,NA,1,1.1,3.2,-2.1,-4.8,-5.8,168,3,19,17,4,0.251,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0,1
Bubba Chandler,PIT,NA,NA,4,1,3.1,-2.1,-4.8,-8.8,NA,NA,NA,NA,NA,NA,75,4,0,65,4.51,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Whisenhunt,SFG,NA,NA,NA,1,3.1,-2.1,-4.8,NA,NA,NA,NA,NA,NA,NA,35,2,0,34,3.97,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Jimenez,ATL,NA,NA,NA,1,3.1,-2.1,-4.8,NA,NA,NA,NA,NA,NA,NA,25,1,0,30,3.48,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huascar Brazoban,NYM,NA,NA,NA,1,3.1,-2.1,-4.8,NA,NA,NA,NA,NA,NA,NA,44,2,0,45,4.02,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Thompson,WSN,NA,NA,NA,1,3.1,-2.1,-4.8,NA,NA,NA,NA,NA,NA,NA,42,3,0,35,4.2,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Thompson,STL,NA,NA,NA,1,3.1,-2.1,-4.8,NA,NA,NA,NA,NA,NA,NA,35,2,0,35,3.95,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Dreyer,LAD,NA,NA,NA,1,3.1,-2.1,-4.8,NA,NA,NA,NA,NA,NA,NA,35,2,0,35,4.16,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin Herget,NYM,NA,NA,NA,1,3.1,-2.1,-4.8,NA,NA,NA,NA,NA,NA,NA,33,2,0,28,4.14,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alek Jacob,SDP,NA,NA,NA,1,3.1,-2.1,-4.8,NA,NA,NA,NA,NA,NA,NA,48,2,0,44,4.17,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lake Bachar,MIA,NA,NA,NA,1,3.1,-2.1,-4.8,NA,NA,NA,NA,NA,NA,NA,58,3,1,53,4.51,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Veneziano,MIA,NA,NA,NA,1,3.1,-2.1,-4.8,NA,NA,NA,NA,NA,NA,NA,56,3,0,46,4.31,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Joe,SDP,NA,NA,1,0.9,3,-2.1,-4.8,-5.8,231,5,26,22,2,0.229,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,1,0,0,1
Graham Pauley,MIA,NA,NA,NA,0.3,2.4,-2.1,-4.8,NA,91,2,10,10,1,0.224,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,1
Brewer Hicklen,MIL,NA,NA,NA,0.1,2.3,-2.1999999999999997,-5.2,NA,28,1,3,4,1,0.203,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Brewer Hicklen,MIL,NA,NA,NA,0.1,2.3,-2.1999999999999997,-5.2,NA,28,1,3,4,1,0.203,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Owen Caissie,CHC,NA,NA,1,0.1,2.3,-2.1999999999999997,-5.2,-6.2,28,1,3,3,0,0.238,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Jakob Marsee,MIA,NA,NA,NA,0.1,2.3,-2.1999999999999997,-5.2,NA,21,0,2,2,1,0.205,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Edmundo Sosa,PHI,NA,NA,1,1,3.2,-2.2,-5.2,-6.2,175,4,21,19,3,0.246,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,1,1,0,1
Adam Frazier,PIT,NA,NA,1,1,3.2,-2.2,-5.2,-6.2,224,3,24,20,3,0.244,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,1,0,1
Max Lazar,PHI,NA,NA,NA,0.9,3.1,-2.2,-5.2,NA,NA,NA,NA,NA,NA,NA,43,2,0,35,4.28,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Black,SFG,NA,NA,NA,0.9,3.1,-2.2,-5.2,NA,NA,NA,NA,NA,NA,NA,42,2,0,37,4.22,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brent Suter,CIN,NA,NA,NA,0.9,3.1,-2.2,-5.2,NA,NA,NA,NA,NA,NA,NA,63,3,0,49,4.42,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jhony Brito,SDP,NA,NA,NA,0.9,3.1,-2.2,-5.2,NA,NA,NA,NA,NA,NA,NA,38,2,0,29,4.11,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Nelson,ARI,NA,NA,2,0.9,3.1,-2.2,-5.2,-7.2,NA,NA,NA,NA,NA,NA,35,2,0,34,4.01,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Borucki,PIT,NA,NA,NA,0.9,3.1,-2.2,-5.2,NA,NA,NA,NA,NA,NA,NA,37,2,0,37,4.2,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John McMillon,PHI,NA,NA,NA,0.9,3.1,-2.2,-5.2,NA,NA,NA,NA,NA,NA,NA,40,3,0,45,4.4,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Cosgrove,SDP,NA,NA,NA,0.9,3.1,-2.2,-5.2,NA,NA,NA,NA,NA,NA,NA,46,2,0,43,4.28,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ron Marinaccio,SDP,NA,NA,NA,0.9,3.1,-2.2,-5.2,NA,NA,NA,NA,NA,NA,NA,40,2,0,40,4.22,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kranick,NYM,NA,NA,NA,0.9,3.1,-2.2,-5.2,NA,NA,NA,NA,NA,NA,NA,51,2,0,42,4.32,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genesis Cabrera,NYM,NA,NA,NA,0.9,3.1,-2.2,-5.2,NA,NA,NA,NA,NA,NA,NA,47,2,0,44,4.3,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Roycroft,STL,NA,NA,NA,0.9,3.1,-2.2,-5.2,NA,NA,NA,NA,NA,NA,NA,51,3,0,42,4.13,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Leahy,STL,NA,NA,NA,0.9,3.1,-2.2,-5.2,NA,NA,NA,NA,NA,NA,NA,56,3,0,44,4.27,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luarbert Arias,MIA,NA,NA,NA,0.9,3.1,-2.2,-5.2,NA,NA,NA,NA,NA,NA,NA,44,3,0,39,4.59,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Casparius,LAD,NA,NA,NA,0.9,3.1,-2.2,-5.2,NA,NA,NA,NA,NA,NA,NA,47,3,0,45,4.68,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Canha,MIL,NA,NA,1,0.8,3,-2.2,-5.2,-6.2,154,3,17,15,2,0.242,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,1,0,1,1
Javier Sanoja,MIA,NA,NA,NA,1.3,3.6,-2.3,-5.5,NA,210,2,20,19,5,0.264,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,0,1,0,1
Ronny Henriquez,MIA,NA,NA,NA,0.8,3.1,-2.3,-5.5,NA,NA,NA,NA,NA,NA,NA,53,2,0,45,4.17,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Saalfrank,ARI,NA,NA,NA,0.8,3.1,-2.3,-5.5,NA,NA,NA,NA,NA,NA,NA,26,2,0,25,3.77,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Simpson,MIA,NA,NA,NA,0.8,3.1,-2.3,-5.5,NA,NA,NA,NA,NA,NA,NA,33,2,0,35,4.14,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Wrobleski,LAD,NA,NA,NA,0.8,3.1,-2.3,-5.5,NA,NA,NA,NA,NA,NA,NA,40,2,0,36,4.38,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Anderson,STL,NA,NA,NA,0.8,3.1,-2.3,-5.5,NA,NA,NA,NA,NA,NA,NA,38,2,0,33,4.23,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Domingo Gonzalez,ATL,NA,NA,NA,0.8,3.1,-2.3,-5.5,NA,NA,NA,NA,NA,NA,NA,35,2,0,35,4.33,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor McDonald,SFG,NA,NA,NA,0.8,3.1,-2.3,-5.5,NA,NA,NA,NA,NA,NA,NA,38,2,0,30,4.13,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buck Farmer,ATL,NA,NA,NA,0.8,3.1,-2.3,-5.5,NA,NA,NA,NA,NA,NA,NA,50,2,0,49,4.49,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Reynolds,SDP,NA,NA,NA,0.8,3.1,-2.3,-5.5,NA,NA,NA,NA,NA,NA,NA,53,2,1,52,4.31,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Diekman,ATL,NA,NA,NA,0.8,3.1,-2.3,-5.5,NA,NA,NA,NA,NA,NA,NA,46,2,0,54,4.32,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amos Willingham,ATL,NA,NA,NA,0.8,3.1,-2.3,-5.5,NA,NA,NA,NA,NA,NA,NA,44,3,0,38,4.49,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Billy Cook,PIT,NA,NA,NA,0.7,3,-2.3,-5.5,NA,98,3,11,11,3,0.231,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,1,0,0,1
David Bote,LAD,NA,NA,NA,0.1,2.4,-2.3,-5.5,NA,28,1,3,3,0,0.228,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,1
Brady House,WSN,NA,NA,NA,0.1,2.4,-2.3,-5.5,NA,35,1,4,4,0,0.229,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,1
Trey Lipscomb,WSN,NA,NA,NA,0.1,2.4,-2.3,-5.5,NA,28,0,3,3,1,0.243,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,1
Wade Meckler,SFG,NA,NA,NA,0,2.3,-2.3,-5.5,NA,14,0,2,1,0,0.266,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Isaac Collins,MIL,NA,NA,NA,-0,2.3,-2.3,-5.5,NA,7,0,1,1,0,0.222,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Oscar Gonzalez,SDP,NA,NA,NA,0,2.3,-2.3,-5.5,NA,14,0,2,2,0,0.252,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Jorge Barrosa,ARI,NA,NA,NA,-0,2.3,-2.3,-5.5,NA,7,0,1,1,0,0.233,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Stone Garrett,WSN,NA,NA,NA,-0,2.3,-2.3,-5.5,NA,7,0,1,1,0,0.225,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Juan Yepez,WSN,NA,NA,NA,0.6,3,-2.4,-5.9,NA,98,3,11,12,1,0.248,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,1
Bryce Eldridge,SFG,NA,NA,1,0.6,3,-2.4,-5.9,-6.9,91,3,10,11,1,0.238,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,1
Jose Fermin,STL,NA,NA,NA,-0,2.4,-2.4,-5.9,NA,7,0,1,1,0,0.237,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,1
Brett Wisely,SFG,NA,NA,NA,0.8,3.2,-2.4000000000000004,-5.9,NA,147,3,17,15,3,0.24,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,1,0,1
Kyle Freeland,COL,NA,NA,1,0.7,3.1,-2.4000000000000004,-5.9,-6.9,NA,NA,NA,NA,NA,NA,152,7,0,109,5.04,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Rodriguez,MIL,NA,NA,NA,0.7,3.1,-2.4000000000000004,-5.9,NA,NA,NA,NA,NA,NA,NA,30,2,0,27,4.57,1.34,0,0,0,0,0,1,0,0,0,1
Mike Burrows,PIT,NA,NA,NA,0.7,3.1,-2.4000000000000004,-5.9,NA,NA,NA,NA,NA,NA,NA,38,2,0,33,4.4,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Mayza,PIT,NA,NA,NA,0.7,3.1,-2.4000000000000004,-5.9,NA,NA,NA,NA,NA,NA,NA,55,2,0,41,4.07,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Herget,COL,NA,NA,NA,0.7,3.1,-2.4000000000000004,-5.9,NA,NA,NA,NA,NA,NA,NA,48,3,0,41,4.79,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Francis Pena,SDP,NA,NA,NA,0.7,3.1,-2.4000000000000004,-5.9,NA,NA,NA,NA,NA,NA,NA,24,2,0,20,4.27,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Sweet,PHI,NA,NA,NA,0.7,3.1,-2.4000000000000004,-5.9,NA,NA,NA,NA,NA,NA,NA,24,2,0,24,4.61,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Nicolas,PIT,NA,NA,NA,0.7,3.1,-2.4000000000000004,-5.9,NA,NA,NA,NA,NA,NA,NA,44,2,0,44,4.3,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Chivilli,COL,NA,NA,NA,0.7,3.1,-2.4000000000000004,-5.9,NA,NA,NA,NA,NA,NA,NA,53,3,0,48,4.76,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Misiorowski,MIL,NA,NA,NA,0.7,3.1,-2.4000000000000004,-5.9,NA,NA,NA,NA,NA,NA,NA,36,2,0,39,4.46,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Reifert,WSN,NA,NA,NA,0.7,3.1,-2.4000000000000004,-5.9,NA,NA,NA,NA,NA,NA,NA,50,2,0,53,4.49,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Bivens,SFG,NA,NA,NA,0.7,3.1,-2.4000000000000004,-5.9,NA,NA,NA,NA,NA,NA,NA,40,2,0,30,4.32,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Gomber,COL,NA,NA,NA,0.6,3.1,-2.5,-6.3,NA,NA,NA,NA,NA,NA,NA,143,7,0,102,5.17,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hurston Waldrep,ATL,NA,NA,NA,0.6,3.1,-2.5,-6.3,NA,NA,NA,NA,NA,NA,NA,29,2,0,26,4.46,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Reid-Foley,NYM,NA,NA,NA,0.6,3.1,-2.5,-6.3,NA,NA,NA,NA,NA,NA,NA,22,1,0,25,3.84,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taijuan Walker,PHI,NA,NA,NA,0.6,3.1,-2.5,-6.3,NA,NA,NA,NA,NA,NA,NA,68,3,0,49,4.81,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Neely,CHC,NA,NA,NA,0.6,3.1,-2.5,-6.3,NA,NA,NA,NA,NA,NA,NA,28,1,0,29,4.1,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yosver Zulueta,CIN,NA,NA,NA,0.6,3.1,-2.5,-6.3,NA,NA,NA,NA,NA,NA,NA,46,2,0,46,4.49,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Patrick,MIL,NA,NA,NA,0.6,3.1,-2.5,-6.3,NA,NA,NA,NA,NA,NA,NA,24,1,0,22,4.24,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Ragsdale,SFG,NA,NA,NA,0.6,3.1,-2.5,-6.3,NA,NA,NA,NA,NA,NA,NA,28,1,0,28,4.06,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethan Roberts,CHC,NA,NA,NA,0.6,3.1,-2.5,-6.3,NA,NA,NA,NA,NA,NA,NA,38,1,0,38,4.18,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Anderson,MIL,NA,NA,NA,0.6,3.1,-2.5,-6.3,NA,NA,NA,NA,NA,NA,NA,34,1,0,34,4.35,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Loutos,STL,NA,NA,NA,0.6,3.1,-2.5,-6.3,NA,NA,NA,NA,NA,NA,NA,44,2,0,36,4.2,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Walston,ARI,NA,NA,NA,0.6,3.1,-2.5,-6.3,NA,NA,NA,NA,NA,NA,NA,32,2,0,27,4.17,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Brzykcy,WSN,NA,NA,NA,0.6,3.1,-2.5,-6.3,NA,NA,NA,NA,NA,NA,NA,40,2,0,40,4.41,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Soriano,MIA,NA,NA,NA,0.6,3.1,-2.5,-6.3,NA,NA,NA,NA,NA,NA,NA,48,2,0,45,4.48,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
