Name,Team,billikenTeam,contract,salary,point_value,repl,par,PA,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,ev,surplus
Austin Wynns,CIN,NA,NA,NA,-0,0.4,-0.4,6,0,1,1,0,0.23,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1.2,NA
Brett Sullivan,SDP,NA,NA,NA,-0,0.4,-0.4,6,0,1,1,0,0.224,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,1,0,0,1.2,NA
Rene Pinto,ARI,NA,NA,NA,-0,0.4,-0.4,6,0,1,1,0,0.215,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1.2,NA
Oliver Dunn,MIL,NA,NA,NA,0.7,1.1,-0.40000000000000013,350,8,37,35,8,0.208,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,1.2,NA
Alex Call,WSN,Louisville Sluggers,2,1,1,1.5,-0.5,259,6,30,26,7,0.226,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0.9,-0.1
Rhett Lowder,CIN,Hoosiers,2,1,0.4,0.9,-0.5,NA,NA,NA,NA,NA,NA,117,6,0,93,4.65,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,-0.1
Trevor Williams,WSN,Big Red Machine,2,1,0.4,0.9,-0.5,NA,NA,NA,NA,NA,NA,113,6,0,90,4.53,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,-0.1
Randy Vasquez,SDP,NA,NA,NA,0.4,0.9,-0.5,NA,NA,NA,NA,NA,NA,65,4,0,50,4.44,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA
Scott Alexander,COL,NA,NA,NA,0.4,0.9,-0.5,NA,NA,NA,NA,NA,NA,56,3,0,42,4.12,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA
Landon Knack,LAD,National Pastime,2,1,0.4,0.9,-0.5,NA,NA,NA,NA,NA,NA,43,2,0,42,4.25,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,-0.1
Graham Ashcraft,CIN,NA,NA,1,0.4,0.9,-0.5,NA,NA,NA,NA,NA,NA,53,3,0,44,4.41,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,-0.1
Sean Reid-Foley,NYM,NA,NA,NA,0.4,0.9,-0.5,NA,NA,NA,NA,NA,NA,22,1,0,25,3.84,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA
Mason Thompson,WSN,NA,NA,NA,0.4,0.9,-0.5,NA,NA,NA,NA,NA,NA,42,3,0,35,4.2,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA
Cody Poteet,CHC,NA,NA,NA,0.4,0.9,-0.5,NA,NA,NA,NA,NA,NA,30,1,0,28,3.86,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA
Enyel De Los Santos,ATL,NA,NA,NA,0.4,0.9,-0.5,NA,NA,NA,NA,NA,NA,35,1,0,36,3.99,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA
Kyle Amendt,ARI,NA,NA,NA,0.4,0.9,-0.5,NA,NA,NA,NA,NA,NA,21,2,0,24,3.82,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA
Dylan Dodd,ATL,NA,NA,NA,0.4,0.9,-0.5,NA,NA,NA,NA,NA,NA,30,2,0,24,4.27,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA
Devin Sweet,PHI,NA,NA,NA,0.4,0.9,-0.5,NA,NA,NA,NA,NA,NA,36,3,0,36,4.61,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA
Nick Anderson,STL,NA,NA,NA,0.4,0.9,-0.5,NA,NA,NA,NA,NA,NA,44,3,0,39,4.23,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA
Tom Cosgrove,SDP,NA,NA,NA,0.4,0.9,-0.5,NA,NA,NA,NA,NA,NA,46,2,0,43,4.28,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA
Ron Marinaccio,SDP,NA,NA,NA,0.4,0.9,-0.5,NA,NA,NA,NA,NA,NA,40,2,0,40,4.22,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA
Trevor McDonald,SFG,NA,NA,NA,0.4,0.9,-0.5,NA,NA,NA,NA,NA,NA,38,2,0,30,4.13,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA
Curt Casali,ATL,NA,NA,NA,-0.1,0.4,-0.5,13,0,1,1,0,0.217,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0.9,NA
Martin Maldonado,SDP,NA,NA,NA,-0.1,0.4,-0.5,32,1,3,3,0,0.173,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0.9,NA
Adam Frazier,PIT,NA,NA,1,0.9,1.5,-0.6,231,3,25,20,4,0.244,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,1,0,0.5,-0.5
Griffin Conine,MIA,NA,NA,1,0.9,1.5,-0.6,322,11,34,38,0,0.221,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0.5,-0.5
Matt Mervis,MIA,NA,NA,1,1.5,2.1,-0.6000000000000001,399,14,42,47,2,0.228,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0.5,-0.5
German Marquez,COL,NA,NA,1,0.3,0.9,-0.6000000000000001,NA,NA,NA,NA,NA,NA,156,8,0,129,4.68,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,-0.5
Joe Ross,PHI,NA,NA,NA,0.3,0.9,-0.6000000000000001,NA,NA,NA,NA,NA,NA,63,3,0,55,4.37,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA
Cristian Mena,ARI,NA,NA,NA,0.3,0.9,-0.6000000000000001,NA,NA,NA,NA,NA,NA,21,1,0,18,4.14,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA
Luis Garcia,LAD,NA,NA,NA,0.3,0.9,-0.6000000000000001,NA,NA,NA,NA,NA,NA,17,1,0,15,3.88,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA
Ronny Henriquez,MIA,NA,NA,NA,0.3,0.9,-0.6000000000000001,NA,NA,NA,NA,NA,NA,53,2,0,45,4.17,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA
Andrew Saalfrank,ARI,NA,NA,NA,0.3,0.9,-0.6000000000000001,NA,NA,NA,NA,NA,NA,28,2,0,27,3.77,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA
Josh Simpson,MIA,NA,NA,NA,0.3,0.9,-0.6000000000000001,NA,NA,NA,NA,NA,NA,33,2,0,35,4.14,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA
Chad Patrick,MIL,NA,NA,NA,0.3,0.9,-0.6000000000000001,NA,NA,NA,NA,NA,NA,24,1,0,22,4.24,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA
Carson Ragsdale,SFG,NA,NA,NA,0.3,0.9,-0.6000000000000001,NA,NA,NA,NA,NA,NA,28,1,0,28,4.06,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA
Trevor Richards,CHC,NA,NA,NA,0.3,0.9,-0.6000000000000001,NA,NA,NA,NA,NA,NA,26,1,0,28,4.24,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA
Justin Wrobleski,LAD,NA,NA,NA,0.3,0.9,-0.6000000000000001,NA,NA,NA,NA,NA,NA,36,2,0,32,4.38,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA
Ethan Roberts,CHC,NA,NA,NA,0.3,0.9,-0.6000000000000001,NA,NA,NA,NA,NA,NA,35,1,0,35,4.18,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA
Grant Anderson,MIL,NA,NA,NA,0.3,0.9,-0.6000000000000001,NA,NA,NA,NA,NA,NA,34,1,0,34,4.35,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA
Francis Pena,SDP,NA,NA,NA,0.3,0.9,-0.6000000000000001,NA,NA,NA,NA,NA,NA,33,2,0,27,4.27,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA
Giovanny Gallegos,LAD,NA,NA,NA,0.3,0.9,-0.6000000000000001,NA,NA,NA,NA,NA,NA,28,2,0,27,4.57,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA
Max Kranick,NYM,NA,NA,NA,0.3,0.9,-0.6000000000000001,NA,NA,NA,NA,NA,NA,44,2,0,37,4.32,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA
Chris Roycroft,STL,NA,NA,NA,0.3,0.9,-0.6000000000000001,NA,NA,NA,NA,NA,NA,51,3,0,42,4.13,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA
Kyle Leahy,STL,NA,NA,NA,0.3,0.9,-0.6000000000000001,NA,NA,NA,NA,NA,NA,56,3,0,44,4.27,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA
Luarbert Arias,MIA,NA,NA,NA,0.3,0.9,-0.6000000000000001,NA,NA,NA,NA,NA,NA,44,3,0,39,4.59,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA
Anthony Veneziano,MIA,NA,NA,NA,0.3,0.9,-0.6000000000000001,NA,NA,NA,NA,NA,NA,56,3,0,46,4.31,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA
Lucas Sims,WSN,NA,NA,NA,0.3,0.9,-0.6000000000000001,NA,NA,NA,NA,NA,NA,58,3,1,60,4.49,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA
Connor Joe,SDP,NA,NA,1,0.8,1.5,-0.7,245,6,28,24,2,0.23,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,1,0,0,0.2,-0.8
Will Benson,CIN,Big Red Machine,2,10,0.8,1.5,-0.7,196,6,25,22,8,0.21,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0.2,-9.8
Michael Siani,STL,Westside Marauders,2,1,0.8,1.5,-0.7,294,4,32,24,13,0.215,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0.2,-0.8
Brandon Sproat,NYM,NA,NA,1,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,25,1,0,22,4.23,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,-0.8
Tink Hence,STL,NA,NA,1,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,16,1,0,13,4.26,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,-0.8
Hurston Waldrep,ATL,NA,NA,NA,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,29,2,0,26,4.46,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA
Carlos Rodriguez,MIL,NA,NA,NA,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,30,2,0,27,4.57,1.34,0,0,0,0,0,1,0,0,0,0.2,NA
Mike Burrows,PIT,NA,NA,NA,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,41,2,0,35,4.4,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA
Tim Mayza,PIT,NA,NA,NA,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,55,2,0,41,4.07,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA
Brent Suter,CIN,NA,NA,NA,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,63,3,0,49,4.42,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA
Hunter Stratton,PIT,NA,NA,NA,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,15,1,0,14,4.11,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA
Gordon Graceffo,STL,NA,NA,NA,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,47,2,0,33,4.37,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA
Tyler Stuart,WSN,NA,NA,NA,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,21,1,0,18,4.07,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA
Jack Dreyer,LAD,NA,NA,NA,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,19,1,0,19,4.16,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA
Davis Daniel,ATL,NA,NA,NA,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,15,1,0,13,4.09,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA
Nick Frasso,LAD,NA,NA,NA,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,15,1,0,14,4.05,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA
Logan Henderson,MIL,NA,NA,NA,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,10,1,0,10,4.09,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA
Yohan Ramirez,PIT,NA,NA,NA,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,17,1,0,16,4.34,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA
Carson Seymour,SFG,NA,NA,NA,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,24,1,0,19,4,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA
Justin Lawrence,PIT,Free At Last,2,4,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,66,4,0,60,4.39,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,-3.8
Ryan Borucki,PIT,NA,NA,NA,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,28,1,0,28,4.2,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA
Edgardo Henriquez,LAD,NA,NA,NA,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,33,1,0,35,4.42,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA
John McMillon,PHI,Louisville Sluggers,2,1,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,21,2,0,24,4.4,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,-0.8
Tommy Henry,ARI,NA,NA,NA,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,24,1,0,21,4.11,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA
Elvin Rodriguez,MIL,NA,NA,NA,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,25,1,0,23,4.25,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA
Kyle Nicolas,PIT,NA,NA,NA,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,44,2,0,44,4.3,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA
Anderson Pilar,ATL,NA,NA,NA,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,21,1,0,18,4.27,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA
Ryan Loutos,STL,NA,NA,NA,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,48,2,0,39,4.2,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA
Omar Cruz,SDP,NA,NA,NA,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,22,1,0,21,4.27,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA
Blake Walston,ARI,Louisville Sluggers,2,1,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,32,2,0,27,4.17,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,-0.8
Genesis Cabrera,NYM,NA,NA,NA,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,41,2,0,38,4.3,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA
Domingo Gonzalez,ATL,NA,NA,NA,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,43,2,0,43,4.33,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA
Buck Farmer,ATL,NA,NA,NA,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,50,2,0,49,4.49,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA
Sean Reynolds,SDP,NA,NA,NA,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,53,2,1,52,4.31,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA
Jacob Misiorowski,MIL,Louisville Sluggers,2,1,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,36,2,0,39,4.46,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,-0.8
Jake Diekman,ATL,NA,NA,NA,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,46,2,0,54,4.32,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA
Amos Willingham,ATL,NA,NA,NA,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,44,3,0,38,4.49,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA
Spencer Bivens,SFG,NA,NA,NA,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,40,2,0,30,4.32,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA
Lake Bachar,MIA,NA,NA,NA,0.2,0.9,-0.7,NA,NA,NA,NA,NA,NA,58,3,1,53,4.51,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA
Andruw Monasterio,MIL,NA,NA,NA,0.4,1.1,-0.7000000000000001,105,1,12,10,3,0.239,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,1,1,0,0.2,NA
Vinny Capra,MIL,NA,NA,NA,0.4,1.1,-0.7000000000000001,119,2,12,11,2,0.24,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,1,1,0,0.2,NA
Jack Suwinski,PIT,NA,NA,1,0.7,1.5,-0.8,147,6,17,18,3,0.225,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,-0.2,-1.2
Joshua Palacios,PIT,Louisville Sluggers,2,1,0.7,1.5,-0.8,112,3,13,13,2,0.258,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,-0.2,-1.2
Bryan De La Cruz,ATL,National Pastime,2,13,0.7,1.5,-0.8,112,4,12,14,1,0.247,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1,-0.2,-13.2
Zac Veen,COL,NA,NA,1,0.7,1.5,-0.8,119,3,14,13,5,0.235,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,-0.2,-1.2
Brett Baty,NYM,NA,NA,2,0.3,1.1,-0.8,77,3,9,9,0,0.239,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,-0.2,-2.2
Gage Workman,CHC,NA,NA,NA,0.3,1.1,-0.8,70,2,8,8,2,0.222,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,1,1,0,-0.2,NA
Tyler Wade,SDP,NA,NA,NA,0.3,1.1,-0.8,91,1,11,7,5,0.225,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,-0.2,NA
Bubba Chandler,PIT,NA,NA,4,0.1,0.9,-0.8,NA,NA,NA,NA,NA,NA,75,4,0,65,4.51,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,-4.2
Adam Mazur,MIA,NA,NA,NA,0.1,0.9,-0.8,NA,NA,NA,NA,NA,NA,33,2,0,25,4.73,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,NA
Kyle Hart,SDP,NA,NA,1,0.1,0.9,-0.8,NA,NA,NA,NA,NA,NA,107,6,0,77,4.64,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,-1.2
Victor Vodnik,COL,NA,NA,NA,0.1,0.9,-0.8,NA,NA,NA,NA,NA,NA,66,3,3,63,4.44,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,NA
Caleb Kilian,CHC,NA,NA,NA,0.1,0.9,-0.8,NA,NA,NA,NA,NA,NA,31,1,0,23,4.38,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,NA
Thomas Harrington,PIT,NA,NA,1,0.1,0.9,-0.8,NA,NA,NA,NA,NA,NA,9,0,0,7,4.58,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,-1.2
Patrick Monteverde,MIA,NA,NA,NA,0.1,0.9,-0.8,NA,NA,NA,NA,NA,NA,35,2,0,26,4.54,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,NA
Yosver Zulueta,CIN,NA,NA,NA,0.1,0.9,-0.8,NA,NA,NA,NA,NA,NA,46,2,0,46,4.49,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,NA
Hayden Harris,ATL,NA,NA,NA,0.1,0.9,-0.8,NA,NA,NA,NA,NA,NA,17,1,0,18,4.12,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,NA
J.B. Wendelken,SDP,NA,NA,NA,0.1,0.9,-0.8,NA,NA,NA,NA,NA,NA,19,1,0,17,4.15,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,NA
Justin Hagenman,NYM,NA,NA,NA,0.1,0.9,-0.8,NA,NA,NA,NA,NA,NA,12,1,0,11,4.3,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,NA
Sem Robberse,STL,NA,NA,NA,0.1,0.9,-0.8,NA,NA,NA,NA,NA,NA,21,1,0,17,4.19,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,NA
Trent Harris,SFG,NA,NA,NA,0.1,0.9,-0.8,NA,NA,NA,NA,NA,NA,10,0,0,9,4.03,1.33,0,0,0,0,0,1,0,0,0,-0.2,NA
Ethan Small,SFG,NA,NA,NA,0.1,0.9,-0.8,NA,NA,NA,NA,NA,NA,13,1,0,12,4.03,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,NA
Grant Wolfram,MIL,NA,NA,NA,0.1,0.9,-0.8,NA,NA,NA,NA,NA,NA,18,1,0,17,4.36,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,NA
Chris Flexen,CHC,NA,NA,NA,0.1,0.9,-0.8,NA,NA,NA,NA,NA,NA,16,1,0,13,4.56,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,NA
Cole Waites,SFG,NA,NA,NA,0.1,0.9,-0.8,NA,NA,NA,NA,NA,NA,15,1,0,15,4.1,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,NA
Drew Smith,NYM,Louisville Sluggers,2,1,0.1,0.9,-0.8,NA,NA,NA,NA,NA,NA,14,1,0,14,4.26,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,-1.2
Jose E. Hernandez,LAD,NA,NA,NA,0.1,0.9,-0.8,NA,NA,NA,NA,NA,NA,13,1,0,12,4.33,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,NA
Max Rajcic,STL,NA,NA,NA,0.1,0.9,-0.8,NA,NA,NA,NA,NA,NA,10,1,0,7,4.46,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,NA
Justin King,MIA,NA,NA,NA,0.1,0.9,-0.8,NA,NA,NA,NA,NA,NA,15,1,0,15,4.49,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,NA
Chris Devenski,NYM,NA,NA,NA,0.1,0.9,-0.8,NA,NA,NA,NA,NA,NA,19,1,0,18,4.61,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,NA
Luis Patino,SDP,NA,NA,NA,0.1,0.9,-0.8,NA,NA,NA,NA,NA,NA,12,1,0,10,4.57,1.36,0,0,0,0,0,1,0,0,0,-0.2,NA
Luis Patino,SDP,NA,NA,NA,0.1,0.9,-0.8,NA,NA,NA,NA,NA,NA,12,1,0,10,4.57,1.36,0,0,0,0,0,1,0,0,0,-0.2,NA
Brad Keller,CHC,NA,NA,NA,0.1,0.9,-0.8,NA,NA,NA,NA,NA,NA,19,1,0,15,4.42,1.42,0,0,0,0,0,0,0,0,1,-0.2,NA
Alan Rangel,PHI,NA,NA,NA,0.1,0.9,-0.8,NA,NA,NA,NA,NA,NA,32,2,0,27,4.72,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,NA
Jeff Brigham,ARI,NA,NA,NA,0.1,0.9,-0.8,NA,NA,NA,NA,NA,NA,15,1,0,15,4.41,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,NA
Zach Brzykcy,WSN,NA,NA,NA,0.1,0.9,-0.8,NA,NA,NA,NA,NA,NA,48,2,0,48,4.42,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,NA
Evan Reifert,WSN,NA,NA,NA,0.1,0.9,-0.8,NA,NA,NA,NA,NA,NA,52,2,0,55,4.49,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,NA
Matt Svanson,STL,NA,NA,NA,0.1,0.9,-0.8,NA,NA,NA,NA,NA,NA,35,2,0,25,4.42,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,NA
George Soriano,MIA,NA,NA,NA,0.1,0.9,-0.8,NA,NA,NA,NA,NA,NA,48,2,0,45,4.48,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,NA
Connor Gillispie,MIA,NA,NA,NA,0.1,0.9,-0.8,NA,NA,NA,NA,NA,NA,41,2,0,34,4.6,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,NA
Mark Canha,MIL,Erie Lakers,2,9,0.6,1.5,-0.9,154,3,17,15,2,0.242,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,1,0,1,-0.5,-9.5
Carson Spiers,CIN,NA,NA,NA,-0,0.9,-0.9,NA,NA,NA,NA,NA,NA,46,2,0,40,4.89,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA
Jonathan Pintaro,NYM,NA,NA,NA,-0,0.9,-0.9,NA,NA,NA,NA,NA,NA,8,0,0,7,4.61,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA
Tekoah Roby,STL,NA,NA,NA,-0,0.9,-0.9,NA,NA,NA,NA,NA,NA,8,0,0,6,4.58,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA
Josh Staumont,CIN,NA,NA,NA,0,0.9,-0.9,NA,NA,NA,NA,NA,NA,28,1,0,28,4.39,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA
Josiah Gray,WSN,National Pastime,2,1,0,0.9,-0.9,NA,NA,NA,NA,NA,NA,17,1,0,15,4.77,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,-1.5
Jimmy Herget,COL,NA,NA,NA,-0,0.9,-0.9,NA,NA,NA,NA,NA,NA,50,3,0,43,4.79,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA
Jack Neely,CHC,NA,NA,NA,0,0.9,-0.9,NA,NA,NA,NA,NA,NA,10,0,0,10,4.1,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA
