Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Casey Schmitt","SFG",11,49,45,11,7,2,0,1,5,6,3,0,11,1,0,0,,1,0,0.243019,0.0558257,0.227966,0.244886,0.292088,0.385827,0.294756,0.677915,0.142808,4.12185,0.292351,-0.0206323,-0.0471518,5.12367,-0.608255,90.0246,-0.067784,0.213996,-0.6522881016135216,0.388995885848999,0.141331,746.3400268554688,,,,,,,45.7,4.154545454,45.7,4.154545454,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Sam Huff","SFG",11,45,41,9,6,2,0,1,4,5,3,0,15,0,0,0,,0,0,0.221743,0.0693577,0.325988,0.212761,0.280223,0.365789,0.282609,0.646011,0.144046,2.17201,0.307883,-0.0064542,-0.0658601,4.24652,-0.994096,81.8491,-0.0723143,-0.0068162,-1.0446951687335968,0.8681838004849851,0.137824,743.719970703125,,,,,,,33.6,3.054545454,33.6,3.054545454,,,,,,,,,,,,,,,,,,,"Sam Huff","22209",669087
"Grant McCray","SFG",28,119,108,24,15,5,1,3,14,13,9,0,39,1,1,0,,4,1,0.223507,0.0731141,0.330571,0.221175,0.286895,0.366444,0.286566,0.653339,0.142938,6.76846,0.321505,-0.0011743,0.162584,11.6588,-2.26163,84.5121,0.16141,0.283892,-2.0425373017787933,-0.5911076962947845,0.137274,743.3400268554688,,,,,,,109.6,3.914285714,109.6,3.914285714,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"DaShawn Keirsey Jr.","MIN",11,49,45,11,8,2,0,1,5,5,3,0,13,1,0,0,,2,0,0.243973,0.0678935,0.266596,0.254668,0.301906,0.369283,0.294342,0.671189,0.12531,6.48287,0.321371,-0.0103351,0.11161,5.10733,-0.624592,91.5126,0.101275,0.38639,-0.3745790272951126,0.061389803886413574,0.136353,999,,,,,,,47.6,4.327272727,47.6,4.327272727,,,,,,,,,,,,,,,,,,,"DaShawn Keirsey Jr.","24496",680577
"Ronny Mauricio","NYM",10,42,39,9,6,2,0,1,5,5,2,0,9,0,0,0,,1,0,0.240991,0.0512265,0.223699,0.228998,0.284701,0.395777,0.294125,0.680478,0.154786,5.24797,0.283076,0.006405,-0.0180831,4.37038,-0.542702,91.1463,-0.0116781,0.110701,-0.4563436359167099,0.31070149689912796,0.129407,560.7000122070312,,,,,,,34.5,3.45,34.5,3.45,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Tim Anderson","LAA",23,98,93,24,19,4,0,1,10,8,4,0,24,1,0,0,,2,1,0.259514,0.0409967,0.241152,0.170004,0.293681,0.339836,0.278782,0.633517,0.0803214,4.87091,0.335486,0.0834492,-0.031571,8.98739,-2.47646,78.1199,0.0518782,-0.3301,-2.4015898816287518,0.3698999881744385,0.127568,657.4500122070312,,,,,,,78.4,3.408695652,78.4,3.408695652,,,,,,,,,,,,,,,,,,,"Tim Anderson","15172",641313
"Manuel Margot","MIL",13,56,51,13,9,3,0,1,6,6,4,0,10,0,0,0,,1,0,0.261193,0.0658076,0.170083,0.386914,0.314376,0.379242,0.304146,0.693618,0.118049,4.79895,0.301838,0.0160155,-0.029037,6.27886,-0.271908,94.0058,-0.0130215,-0.154959,-0.4144254196435213,-0.25495944917201996,0.123466,743.6199951171875,,,,,,,53.8,4.138461538,53.8,4.138461538,,,,,,,,,,,,,,,,,,,"Manuel Margot","14712",622534
"Brandon Drury","CHW",58,252,230,53,34,11,1,8,26,28,17,0,60,3,2,0,,1,0,0.229864,0.0656373,0.236633,0.27738,0.288944,0.38262,0.293339,0.671564,0.152756,2.78117,0.274437,-0.368244,-0.449203,26.0629,-3.41562,89.62,-0.817447,-0.602399,-3.810433089733124,-3.4523990154266357,0.117501,679.4000244140625,,,,,,,241.5,4.163793103,241.5,4.163793103,,,,,,,,,,,,,,,,,,,"Brandon Drury","11615",592273
"Max Acosta","MIA",15,63,58,15,10,3,0,1,7,6,4,0,11,1,0,0,,2,1,0.249701,0.0562166,0.180497,0.311455,0.297019,0.357355,0.287284,0.654374,0.107654,5.11475,0.293339,-0.00278929,-0.0322908,6.2087,-1.16092,80.4064,-0.0350801,0.203595,-1.5111833028495312,0.528594583272934,0.115193,999,,,,,,,60.1,4.006666666,60.1,4.006666666,,,,,,,,,,,,,,,,,,,"Max Acosta","sa3014711",691185
"Noelvi Marte","CIN",36,154,142,34,24,6,0,4,17,16,9,0,39,1,1,0,,5,2,0.241906,0.0616617,0.250905,0.245757,0.294544,0.371869,0.291931,0.666412,0.129963,4.92175,0.303962,0.0760975,0.0571292,15.7528,-2.26184,79.6815,0.133227,-0.9595,-3.608515217900276,-0.40950000286102295,0.114673,407.3999938964844,,,,,,,137.3,3.813888888,137.3,3.813888888,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Eric Wagaman","MIA",34,147,135,34,22,7,1,4,16,16,10,0,30,1,1,0,,2,1,0.247937,0.0676114,0.205092,0.329664,0.301658,0.397491,0.304555,0.699149,0.149554,4.31113,0.290588,-0.0426819,-0.14855,16.5303,-0.665429,92.0308,-0.191232,-0.626299,-1.5920859724283218,-2.2012986540794373,0.113798,743.6599731445312,,,,,,,153,4.5,153,4.5,,,,,,,,,,,,,,,,,,,"Eric Wagaman","23395",676572
"Dylan Carlson","BAL",8,35,31,7,5,2,0,1,4,4,3,0,8,1,0,0,,0,0,0.238605,0.0927676,0.229913,0.403489,0.321093,0.370711,0.306558,0.691804,0.132106,4.14512,0.295969,0.0181287,-0.0447574,3.99222,-0.10201,102.054,-0.0266287,0.152158,0.05562819167971611,-0.12284211814403534,0.113557,739.469970703125,,,,,,,35.4,4.425,35.4,4.425,,,,,,,,,,,,,,,,,,,"Dylan Carlson","20126",666185
"Myles Straw","TOR",16,70,63,14,11,3,0,0,7,5,6,0,14,0,1,0,,3,0,0.22783,0.0838998,0.195699,0.42872,0.293957,0.29894,0.26547,0.592897,0.0711096,6.20604,0.283502,0.0743837,0.224119,5.66953,-2.51894,71.8755,0.298503,0.462275,-1.9541223645210266,0.7122747898101807,0.112742,999,,,,,,,47.8,2.9875,47.8,2.9875,,,,,,,,,,,,,,,,,,,"Myles Straw","17620",664702
"Buddy Kennedy","PHI",10,42,37,9,6,2,0,1,5,4,4,0,9,1,0,0,,0,0,0.235261,0.10398,0.221485,0.469464,0.322957,0.361231,0.303615,0.684188,0.125971,4.06162,0.290371,-0.0112973,-0.0703634,4.6912,-0.221884,93.4309,-0.0816607,-0.0779492,-0.41158629208803177,0.07205085456371307,0.109382,999,,,,,,,43.6,4.36,43.6,4.36,,,,,,,,,,,,,,,,,,,"Buddy Kennedy","22505",671083
"Vidal Bruján","CHC",26,112,100,23,16,4,1,2,13,10,9,1,22,1,1,0,,4,2,0.226372,0.0844147,0.199383,0.42338,0.299569,0.338847,0.282188,0.638416,0.112475,5.76355,0.271715,0.0585495,-0.239522,10.5783,-2.52326,82.1438,-0.180973,-0.46557,-2.572457864880562,-0.11557009816169739,0.107583,694.489990234375,,,,,,,96.9,3.726923076,96.9,3.726923076,,,,,,,,,,,,,,,,,,,"Vidal Brujan","20536",660644
"Victor Mesa Jr.","MIA",23,98,90,21,14,4,0,2,10,10,6,0,23,1,1,0,,1,0,0.229655,0.0616703,0.234213,0.263309,0.281285,0.356081,0.279478,0.637367,0.126427,4.24191,0.281736,0,-0.0728562,9.04229,-2.42156,75.1526,-0.0728562,0.3885,-2.9846993014216423,0.7384999990463257,0.105064,999,,,,,,,80.9,3.517391304,80.9,3.517391304,,,,,,,,,,,,,,,,,,,"Victor Mesa Jr.","sa3010700",683748
"J.C. Escarra","NYY",10,39,35,8,5,2,0,1,4,4,3,0,7,1,0,0,,0,0,0.223632,0.0858163,0.182425,0.470418,0.300411,0.355408,0.290553,0.65582,0.131776,4.09055,0.257897,-0.0125545,-0.0570905,3.94611,-0.61604,88.1656,-0.069645,-0.138553,-0.597745954990387,0.3114473521709442,0.104702,999,,,,,,,37,3.7,37,3.7,,,,,,,,,,,,,,,,,,,"J.C. Escarra","sa738605",641555
"Adam Duvall",,36,154,141,30,16,6,0,6,16,20,10,0,49,2,1,0,,1,0,0.209221,0.0637222,0.315591,0.201914,0.26862,0.396369,0.288183,0.664988,0.187147,3.29807,0.264921,-0.129542,-0.145774,15.2882,-2.72642,84.9245,-0.275316,0.511161,-2.991644710302353,-1.1388387084007263,0.103332,749.3800048828125,,,,,,,138.7,3.852777777,138.7,3.852777777,,,,,,,,,,,,,,,,,,,"Adam Duvall","10950",594807
"Jeferson Quero","MIL",6,26,23,5,4,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.229252,0.0747498,0.224098,0.333559,0.29165,0.36957,0.290407,0.66122,0.140318,3.46475,0.269614,-0.00113879,-0.0142184,2.58724,-0.407394,84.7582,-0.0153572,0.0784421,-0.4819497670978308,0.5784421041607857,0.0980104,739.25,,,,,,,23.3,3.883333333,23.3,3.883333333,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Juan Yepez","WSN",23,98,89,22,14,5,0,3,11,12,8,0,19,1,1,0,,1,0,0.247709,0.0776223,0.194388,0.399316,0.309281,0.419592,0.316416,0.728872,0.171882,2.91493,0.276388,-0.0872659,-0.191979,11.9558,0.491966,103,-0.279245,-0.0969264,0.07233962416648865,-2.3969263285398483,0.0969686,634.8699951171875,,,,,,,105.8,4.6,105.8,4.6,,,,,,,,,,,,,,,,,,,"Juan Yepez","18400",660766
"Pablo Reyes","NYY",8,35,31,8,5,1,0,1,4,4,3,0,7,0,0,0,,1,0,0.239729,0.083048,0.194903,0.426098,0.30685,0.363255,0.295745,0.670104,0.123526,4.98173,0.281077,0.00215283,-0.0214324,3.68763,-0.406605,91.8176,-0.0192796,0.0438571,-0.3469650372862816,0.06885714270174503,0.0917763,999,,,,,,,37,4.625,37,4.625,,,,,,,,,,,,,,,,,,,"Pablo Reyes","16357",622569
"Luis Guillorme","HOU",8,35,31,7,6,1,0,0,3,3,4,0,6,0,0,0,,1,0,0.243073,0.109178,0.183116,0.59622,0.329005,0.325671,0.293766,0.654676,0.0825988,4.55737,0.299104,-0.0183634,-0.0352942,3.63188,-0.462352,91.977,-0.0536576,-0.0866452,-0.3749571405351162,0.08835485577583313,0.090899,999,,,,,,,25,3.125,25,3.125,,,,,,,,,,,,,,,,,,,"Luis Guillorme","16451",641645
"Shay Whitcomb","HOU",6,28,26,6,4,1,0,1,3,4,2,0,8,0,0,0,,1,0,0.230353,0.0669773,0.283403,0.236332,0.288727,0.392205,0.296068,0.680931,0.161851,4.88129,0.291805,-0.006824,0.00759263,2.95738,-0.318011,93.596,0.000768627,0.120274,-0.20440078299725428,0.12027419172227383,0.0877105,660,,,,,,,27.8,4.633333333,27.8,4.633333333,,,,,,,,,,,,,,,,,,,"Shay Whitcomb","27789",694376
"Marcelo Mayer","BOS",6,28,26,6,4,2,0,1,3,3,2,0,6,0,0,0,,1,0,0.244283,0.0675721,0.231077,0.292423,0.298681,0.380633,0.295811,0.679313,0.13635,4.89783,0.30306,-0.00107448,-0.00249958,2.95158,-0.323806,86.0744,-0.00357406,0.06,-0.44972013076767325,0.36000001057982445,0.0871328,999,,,,,,,30.7,5.116666666,30.7,5.116666666,,,,,,,,,,,,,,,,,,,"Marcelo Mayer","sa3017114",691785
"Robbie Grossman",,28,119,102,22,15,5,0,2,13,11,15,0,30,1,1,0,,1,0,0.220993,0.126757,0.249565,0.507913,0.324594,0.345522,0.301016,0.670116,0.12453,3.94776,0.28369,-0.0721048,-0.100301,13.0428,-0.877598,93.7528,-0.172406,-0.107647,-1.0422077029943466,-2.0826470777392387,0.0867552,999,,,,,,,104.4,3.728571428,104.4,3.728571428,,,,,,,,,,,,,,,,,,,"Robbie Grossman","5254",543257
"Joey Wiemer","KCR",34,147,131,28,18,7,1,3,16,14,14,0,42,1,1,0,,4,1,0.217694,0.0929113,0.284687,0.326363,0.297188,0.343148,0.28453,0.640336,0.125455,5.1806,0.294078,-0.0226406,-0.00221368,14.1611,-3.03469,79.466,-0.0248543,0.592992,-3.478648515418172,-0.582008421421051,0.0867187,743.6599731445312,,,,,,,129.8,3.817647058,129.8,3.817647058,,,,,,,,,,,,,,,,,,,"Joey Wiemer","27690",686894
"Cal Stevenson","PHI",10,42,36,8,5,2,0,1,5,4,6,0,9,0,0,0,,2,0,0.226548,0.131686,0.220091,0.598326,0.3307,0.34439,0.302369,0.67509,0.117842,5.75303,0.28335,-0.014612,0.0764927,4.64908,-0.263996,92.5924,0.0618807,-0.005,-0.31015702709555626,-0.25500000175088644,0.0860804,999,,,,,,,45.8,4.58,45.8,4.58,,,,,,,,,,,,,,,,,,,"Cal Stevenson","22411",670276
"Jose Herrera","ARI",19,77,68,15,11,3,0,1,8,6,7,0,17,0,0,1,,0,0,0.222034,0.0937876,0.222808,0.420934,0.29906,0.303705,0.272049,0.602765,0.0816706,3.43363,0.283731,-0.0611323,-0.175445,6.62695,-2.35697,71.1392,-0.236577,-0.110748,-2.8870982974767685,1.389252208173275,0.0847055,750.9199829101562,,,,,,,55.1,2.9,55.1,2.9,,,,,,,,,,,,,,,,,,,"Jose Herrera","17040",645444
"Austin Shenton","SEA",8,35,31,7,4,2,0,1,4,4,4,0,12,0,0,0,,0,0,0.214883,0.105136,0.332032,0.316645,0.30339,0.375361,0.299689,0.678751,0.160478,2.41087,0.302475,-0.00804241,-0.0582824,3.79874,-0.295495,100.978,-0.0663248,-0.0287212,-0.02716733142733574,-0.35372114181518555,0.0811613,750.2999877929688,,,,,,,35.4,4.425,35.4,4.425,,,,,,,,,,,,,,,,,,,"Austin Shenton","25425",668853
"Brandon Lockridge","SDP",10,42,38,9,6,2,0,1,5,4,4,0,12,0,0,0,,2,0,0.235984,0.0833753,0.282014,0.295643,0.306132,0.331306,0.284742,0.637438,0.0953215,6.38707,0.328467,-0.00758655,0.216373,4.0532,-0.85988,84.9942,0.208787,0.163491,-0.5448627173900604,-0.08650945127010345,0.0792419,750.739990234375,,,,,,,43.4,4.34,43.4,4.34,,,,,,,,,,,,,,,,,,,"Brandon Lockridge","21496",663604
"Kevin Alcántara","CHC",11,49,45,11,8,2,0,1,5,5,3,0,14,0,0,0,,1,0,0.237857,0.0671508,0.289413,0.232024,0.293158,0.360991,0.287688,0.654149,0.123134,4.43174,0.319594,-0.000544646,-0.0138734,4.8449,-0.887023,85.8456,-0.0144181,-0.116293,-0.8437911979854107,-0.04129309207201004,0.0771138,685.1300048828125,,,,,,,42.7,3.881818181,42.7,3.881818181,,,,,,,,,,,,,,,,,,,"Kevin Alcantara","25971",682634
"Weston Wilson","PHI",19,84,75,16,10,3,0,3,10,10,8,0,25,0,1,0,,2,1,0.219691,0.0946854,0.291761,0.324531,0.296495,0.393721,0.300778,0.690215,0.17403,5.11926,0.277624,-0.0166036,0.0830675,9.19056,-0.635601,91.5211,0.0664639,-0.418561,-0.7852205112576485,-1.2685608267784119,0.0767873,748.6400146484375,,,,,,,76.5,4.026315789,76.5,4.026315789,,,,,,,,,,,,,,,,,,,"Weston Wilson","19358",642215
"Tyler Wade","SDP",21,91,82,18,14,3,0,1,11,7,7,0,21,1,0,1,,5,1,0.224632,0.0804336,0.235213,0.341961,0.293972,0.297785,0.267073,0.591756,0.0731525,6.30389,0.294238,0.0734366,0.291736,7.48779,-3.15722,73.1015,0.365173,-0.365305,-2.561875730752945,0.2596946656703949,0.0752079,749.97998046875,,,,,,,67.6,3.219047619,67.6,3.219047619,,,,,,,,,,,,,,,,,,,"Tyler Wade","15730",642180
"J.D. Davis","LAA",26,112,100,22,14,4,0,3,11,12,10,0,37,1,1,0,,0,0,0.223879,0.0881446,0.329384,0.267604,0.300877,0.372216,0.297083,0.673092,0.148336,2.09458,0.31437,-0.0873345,-0.190299,11.921,-1.18056,90.9928,-0.277633,-0.0255755,-1.4319164156913757,-1.5755754206329584,0.0749886,738.97998046875,,,,,,,96,3.692307692,96,3.692307692,,,,,,,,,,,,,,,,,,,"J.D. Davis","16219",605204
"Bryan Ramos","CHW",28,119,109,24,16,4,0,4,12,13,8,0,28,2,1,0,,1,1,0.225742,0.0672364,0.235556,0.285437,0.286573,0.368129,0.287465,0.654701,0.142386,3.49647,0.269582,0.0160465,-0.253668,11.7448,-2.17555,85.488,-0.237622,0.147477,-2.2135954052209854,-1.0275228768587112,0.0749599,655.7000122070312,,,,,,,103.7,3.703571428,103.7,3.703571428,,,,,,,,,,,,,,,,,,,"Bryan Ramos","25621",682868
"Jonatan Clase","TOR",8,35,31,7,4,1,0,1,4,4,3,0,10,0,0,0,,2,1,0.220452,0.0844925,0.291995,0.289363,0.2909,0.359544,0.286429,0.650443,0.139091,7.30707,0.296992,0.00106183,0.108476,3.42519,-0.669039,86.6188,0.109538,0.126,-0.42634453624486923,-0.04900000989437103,0.0714061,655.9099731445312,,,,,,,30.5,3.8125,30.5,3.8125,,,,,,,,,,,,,,,,,,,"Jonatan Clase","26599",682729
"Brett Harris","ATH",5,21,18,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.225566,0.0926072,0.215001,0.430729,0.309869,0.346198,0.293201,0.656067,0.120632,4.13521,0.271751,0.00156451,-0.0350988,2.16957,-0.286971,94.0042,-0.0335343,0.09375,-0.17760441452264786,0.16875000298023224,0.0713847,999,,,,,,,13.3,2.66,13.3,2.66,,,,,,,,,,,,,,,,,,,"Brett Harris","29788",695391
"Luken Baker","STL",29,126,111,24,14,4,0,5,13,17,13,0,34,1,1,0,,0,0,0.215356,0.0999583,0.272757,0.366473,0.297213,0.405773,0.305655,0.702986,0.190417,2.23121,0.254748,-0.0975577,-0.170781,14.2805,-0.458772,96.8613,-0.268339,-0.0412325,-0.7412509024143219,-2.791232492774725,0.0685188,741.5999755859375,,,,,,,124,4.275862068,124,4.275862068,,,,,,,,,,,,,,,,,,,"Luken Baker","21497",663609
"Bryan De La Cruz","ATL",26,112,104,26,17,5,0,4,12,14,7,0,30,1,1,0,,1,0,0.24723,0.0582051,0.264751,0.219849,0.29274,0.398873,0.299681,0.691613,0.151643,2.90466,0.308617,-0.0657943,-0.156188,12.1552,-0.946372,90.1793,-0.221982,-0.652042,-1.5372761487960815,-1.5520422458648682,0.0661384,481.489990234375,,,,,,,119.6,4.6,119.6,4.6,,,,,,,,,,,,,,,,,,,"Bryan De La Cruz","19600",650559
"Jahmai Jones","DET",5,21,18,4,3,1,0,0,2,2,2,0,5,0,0,0,,1,0,0.226611,0.101457,0.261733,0.387636,0.317019,0.366966,0.303883,0.683986,0.140356,5.74593,0.296345,-0.00525312,-0.0000698004,2.35013,-0.106412,98.7391,-0.00532293,-0.0063901,-0.03561994945630431,-0.03139010630548,0.0653785,999,,,,,,,15.2,3.04,15.2,3.04,,,,,,,,,,,,,,,,,,,"Jahmai Jones","18872",663330
"Oscar Colás","CHW",44,189,172,41,28,7,1,5,20,20,14,1,49,2,1,0,,3,1,0.236885,0.0719352,0.25901,0.277731,0.297607,0.37075,0.291211,0.668357,0.133865,4.01171,0.301124,0.0878128,-0.394922,19.2235,-2.88533,88.1235,-0.307109,0.227487,-2.875468611717224,-2.797512859106064,0.0647998,741.469970703125,,,,,,,181.5,4.125,181.5,4.125,,,,,,,,,,,,,,,,,,,"Oscar Colas","30162",693049
"Tyler Gentry","KCR",8,35,31,7,5,2,0,1,4,4,3,0,10,0,0,0,,0,0,0.233904,0.0923993,0.292283,0.31613,0.313326,0.370663,0.302595,0.683989,0.136759,4.19546,0.319366,-0.00425512,-0.0275512,3.88058,-0.213649,92.1734,-0.0318063,0.173798,-0.3452415317296982,-0.2012016773223877,0.0640632,999,,,,,,,32.4,4.05,32.4,4.05,,,,,,,,,,,,,,,,,,,"Tyler Gentry","27784",694355
"Miles Mastrobuoni","SEA",6,28,25,6,4,1,0,0,3,2,3,0,6,0,0,0,,1,0,0.234222,0.0929936,0.220701,0.421355,0.306424,0.32446,0.28178,0.630884,0.090238,5.33033,0.297027,0.00633231,0.0578644,2.63537,-0.640012,88.3797,0.0641967,-0.158311,-0.30809395760297775,-0.00831080973148346,0.0637213,999,,,,,,,22.4,3.733333333,22.4,3.733333333,,,,,,,,,,,,,,,,,,,"Miles Mastrobuoni","20017",670156
"Jair Camargo","MIN",5,19,18,4,2,1,0,1,2,2,1,0,7,0,0,0,,0,0,0.215563,0.0593302,0.345251,0.171847,0.270613,0.367159,0.27753,0.637772,0.151596,3.56564,0.302844,-0.00169207,-0.0241298,1.74144,-0.504543,79.6866,-0.0258219,0.0726207,-0.4720844868570566,0.447620689868927,0.0634183,999,,,,,,,19.7,3.94,19.7,3.94,,,,,,,,,,,,,,,,,,,"Jair Camargo","21730",665856
"Jimmy Crooks","STL",3,13,11,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.242498,0.0807181,0.24113,0.334749,0.312189,0.363971,0.298142,0.67616,0.121473,3.80687,0.308008,0,-0.014607,1.37331,-0.124007,91.8044,-0.014607,0.0694286,-0.14005101472139359,0.31942857056856155,0.0625481,999,,,,,,,11.7,3.9,11.7,3.9,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","sa3019841",699625
"Cam Smith","HOU",13,56,51,11,7,2,1,2,7,7,4,0,14,1,0,0,,1,0,0.212,0.0644111,0.242115,0.266035,0.271269,0.369477,0.27665,0.640747,0.157477,5.76905,0.255178,-0.00255149,-0.0961555,5.03955,-1.51123,79.9371,-0.098707,0.114353,-1.3842501863837242,0.11435294151306152,0.0616457,999,,,,,,,57.8,4.446153846,57.8,4.446153846,,,,,,,,,,,,,,,,,,,"Cam Smith","sa3025358",701358
"Riley Adams","WSN",29,115,103,23,14,5,0,3,11,13,9,0,33,2,1,0,,1,0,0.221224,0.0798926,0.28862,0.276809,0.298613,0.377714,0.296444,0.676327,0.156489,3.48862,0.290355,-0.0672611,-0.130877,12.2023,-1.27355,89.5572,-0.198138,-2.04266,-1.6367078870534897,0.20733857154846191,0.0600638,750.1699829101562,,,,,,,103.4,3.565517241,103.4,3.565517241,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"Jon Singleton","HOU",21,91,78,16,10,3,0,3,10,10,12,0,26,0,1,0,,0,0,0.210858,0.129128,0.283719,0.455126,0.312718,0.3702,0.302476,0.682918,0.159342,2.84552,0.269947,-0.132327,-0.141157,10.0808,-0.564159,98.1039,-0.273484,-0.0678119,-0.4709077477455139,-1.992811843752861,0.058849,728.0900268554688,,,,,,,84.5,4.023809523,84.5,4.023809523,,,,,,,,,,,,,,,,,,,"Jon Singleton","10441",572138
"Jason Delay","PIT",5,19,17,4,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.232572,0.0655007,0.215865,0.303434,0.291213,0.322828,0.273323,0.614041,0.0902561,3.2022,0.292779,-0.00912017,-0.0335634,1.67643,-0.569549,71.0449,-0.0426836,0.0510269,-0.7074782103300095,0.42602693289518356,0.0569227,999,,,,,,,11.3,2.26,11.3,2.26,,,,,,,,,,,,,,,,,,,"Jason Delay","19806",641511
"Owen Caissie","CHC",8,35,31,7,5,2,0,1,4,4,3,0,11,0,0,0,,0,0,0.238193,0.0957692,0.32451,0.295119,0.316656,0.384061,0.307515,0.700717,0.145868,4.08487,0.34141,-0.00158804,-0.0564094,4.01918,-0.0750495,99.1907,-0.0579975,0.0467308,-0.09186819195747375,-0.5282692164182663,0.0563274,707.0900268554688,,,,,,,32.4,4.05,32.4,4.05,,,,,,,,,,,,,,,,,,,"Owen Caissie","sa3014465",683357
"Michael Helman","STL",15,63,57,13,8,3,0,2,7,7,5,0,16,1,0,0,,2,0,0.225563,0.0732348,0.246209,0.29745,0.289229,0.364907,0.28755,0.654136,0.139344,5.30779,0.279581,-0.0130243,0.0695514,6.22221,-1.14741,84.6756,0.0565272,-0.338537,-1.0979532822966576,-0.4635368585586548,0.0554057,999,,,,,,,65.1,4.34,65.1,4.34,,,,,,,,,,,,,,,,,,,"Michael Helman","24605",680737
"Jacob Amaya","CHW",8,35,31,7,5,1,0,1,4,3,3,0,9,0,0,0,,0,0,0.216125,0.0860802,0.249525,0.344976,0.286433,0.321834,0.271286,0.608267,0.105709,4.23505,0.275694,0.0047916,-0.0201591,2.99861,-1.09562,74.1075,-0.0153675,0.0410769,-1.0522932913154364,0.4160769283771515,0.0547916,999,,,,,,,29.5,3.6875,29.5,3.6875,,,,,,,,,,,,,,,,,,,"Jacob Amaya","23296",676070
"Kameron Misner","TBR",6,28,24,5,3,1,0,1,3,3,3,0,10,0,0,0,,1,0,0.204824,0.111402,0.347931,0.320185,0.298737,0.346551,0.287362,0.645288,0.141727,5.5022,0.304305,-0.00473328,0.0339794,2.76118,-0.514205,89.9772,0.0292461,0.180025,-0.29186293482780457,-0.11997479200363159,0.0538652,999,,,,,,,27.2,4.533333333,27.2,4.533333333,,,,,,,,,,,,,,,,,,,"Kameron Misner","26374",670224
"Tomás Nido","DET",5,19,18,4,3,1,0,0,2,2,1,0,5,0,0,0,,0,0,0.235136,0.0416667,0.243779,0.17092,0.270007,0.347703,0.269851,0.61771,0.112567,2.96042,0.294072,-0.0306312,-0.023059,1.62278,-0.623195,74.8005,-0.0536902,0.0450266,-0.607294600456953,0.42002663388848305,0.0530885,999,,,,,,,10.3,2.06,10.3,2.06,,,,,,,,,,,,,,,,,,,"Tomas Nido","13755",621512
"Zach Dezenzo","HOU",5,21,19,5,3,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.245115,0.0725942,0.293378,0.247443,0.305201,0.401258,0.308193,0.706458,0.156143,3.96006,0.324599,-0.00211571,-0.0180631,2.42297,-0.0335676,102.125,-0.0201788,-0.157595,0.030884843319654465,-0.23259493708610535,0.051467,521.25,,,,,,,27.3,5.46,27.3,5.46,,,,,,,,,,,,,,,,,,,"Zach Dezenzo","31562",701305
"Everson Pereira","NYY",6,28,26,6,4,1,0,1,3,4,2,0,9,0,0,0,,1,0,0.234248,0.0690296,0.324813,0.212521,0.295926,0.406027,0.305503,0.701952,0.171779,5.55465,0.320569,-0.00268202,-0.0181369,3.17001,-0.105378,98.6815,-0.0208189,-0.192048,-0.06306098960340023,-0.392048180103302,0.0493962,750.77001953125,,,,,,,27.8,4.633333333,27.8,4.633333333,,,,,,,,,,,,,,,,,,,"Everson Pereira","23695",677592
"James Outman","LAD",3,14,12,3,2,0,0,0,2,2,1,0,4,0,0,0,,0,0,0.220408,0.10601,0.314349,0.337236,0.315544,0.390061,0.31079,0.705606,0.169653,5.21745,0.297149,0.00767357,0.000813121,1.64458,0.00688698,100.548,0.00848669,0.027865,0.01766260899603367,-0.022135041654109955,0.0476876,695.0399780273438,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Travis Bazzana","CLE",29,126,114,23,16,4,0,2,13,12,10,0,37,2,0,0,,2,0,0.199763,0.0788512,0.296702,0.265759,0.274146,0.302097,0.259422,0.576243,0.102334,4.32334,0.274107,-0.00542408,-0.0168197,9.59185,-5.14739,67.5168,-0.0222438,0.516106,-4.7053668815642595,0.9661061763763428,0.0476126,999,,,,,,,85,2.931034482,85,2.931034482,,,,,,,,,,,,,,,,,,,"Travis Bazzana","sa3025129",683953
