Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Dylan Crews","WSN",50,217,197,44,29,9,0,5,24,25,14,0,59,5,1,1,,3,3,0.224645,0.06269,0.270298,0.231929,0.288584,0.355333,0.283331,0.643917,0.130688,3.87095,0.290419,-0.0126179,-1.16093,20.1245,-6.31564,74.6877,-1.17355,2.09505,-7.978254079818726,1.0700541734695435,0.0481214,999,,,,"sa3022882"
"Eric Haase","MIL",8,32,29,6,4,1,0,1,3,4,2,0,10,0,0,0,,0,0,0.221059,0.0689732,0.305866,0.225502,0.27693,0.386722,0.286088,0.663652,0.165663,3.63875,0.285462,-0.0195983,-0.0259223,3.04095,-0.858062,76.6947,-0.0455206,-0.09078,-0.9694151543080807,0.5342200249433517,0.047839,693.030029296875,,,,"14111"
"Elvis Andrus",,5,21,19,5,3,1,0,0,2,2,1,0,4,0,0,0,,1,0,0.250323,0.0635579,0.169515,0.37494,0.303479,0.365544,0.292762,0.669024,0.115222,4.82794,0.28792,0.0270357,0.0109913,2.11202,-0.446708,81.1697,0.038027,0.0380769,-0.45186011865735054,0.21307693421840668,0.0475107,704.6699829101562,,,,"8709"
"Adael Amador",,6,28,25,7,5,1,0,1,4,3,3,0,4,0,0,0,,1,0,0.268266,0.0899813,0.147813,0.608751,0.340808,0.408188,0.327248,0.748996,0.139922,4.88881,0.297128,-0.00213225,-0.0533794,3.61798,0.206345,89.5656,-0.0555116,-0.218348,-0.4174591042101383,-0.06834781169891357,0.046652,716.469970703125,,,,"sa3014682"
"Jacob Young","WSN",13,56,51,13,10,2,0,0,6,5,4,0,10,1,0,1,,3,1,0.249164,0.0653445,0.176098,0.37107,0.308383,0.335646,0.286036,0.644029,0.0864815,6.4605,0.299172,0.0169048,0.182191,5.31926,-1.50401,76.5015,0.199096,-0.00896923,-1.4311271607875824,-0.008969230577349663,0.0465881,674.3400268554688,,,,"29931"
"DJ Stewart","NYM",26,112,98,22,13,4,0,4,12,13,11,0,31,2,1,0,,1,0,0.219023,0.0968326,0.279046,0.347013,0.30736,0.390347,0.305173,0.697707,0.171324,3.24716,0.272967,-0.00968585,-0.167712,12.4186,-1.228,94.274,-0.177398,-0.478682,-0.971889078617096,-2.3786816596984863,0.0462713,657.25,,,,"17766"
"Brian Serven","TOR",11,45,41,8,5,1,0,1,4,4,3,0,13,1,0,0,,0,0,0.190099,0.0574421,0.296548,0.193703,0.246624,0.314602,0.246957,0.561226,0.124503,3.01801,0.247325,-0.0137297,-0.0946391,2.80143,-2.65719,53.6146,-0.108369,0.212672,-2.5983278155326843,1.087672084569931,0.0459125,999,,,,"19422"
"Jonah Bride",,6,28,24,6,4,1,0,1,3,3,3,0,6,1,0,0,,0,0,0.238876,0.113331,0.198493,0.570957,0.338768,0.364759,0.314267,0.703528,0.125883,3.78635,0.287465,-0.021189,-0.0566337,3.31612,-0.0955219,95.3629,-0.0778227,0.141728,-0.23867295682430267,-0.25827185809612274,0.0455414,999,,,,"24703"
"Joey Bart","SFG",6,26,23,5,3,1,0,1,3,3,2,0,8,0,0,0,,0,0,0.220271,0.0710849,0.31842,0.223243,0.288809,0.344767,0.280329,0.633576,0.124495,2.94474,0.309101,-0.0114143,-0.0501547,2.31033,-0.808884,76.8123,-0.061569,-0.116001,-0.7969565466046333,0.383999340236187,0.0445304,733.77001953125,,,,"21524"
"Jair Camargo",,5,19,18,4,2,1,0,1,2,2,1,0,7,0,0,0,,0,0,0.215914,0.0535194,0.360943,0.148277,0.264514,0.373689,0.276058,0.638202,0.157775,3.62748,0.307258,-0.00169122,-0.0271869,1.66463,-0.674774,73.6815,-0.0288781,0.0524659,-0.6343514081090689,0.42746590822935104,0.0444193,750.6599731445312,,,,"sa917333"
"Alex Call","WSN",5,21,18,4,3,1,0,1,2,2,2,0,4,0,0,0,,0,0,0.235611,0.114423,0.185934,0.615397,0.333582,0.378297,0.315417,0.711879,0.142686,4.64751,0.271047,0.00571047,-0.0540519,2.50714,-0.0515882,96.1978,-0.0483414,-0.000172131,-0.147258959710598,-0.12517213133105543,0.0441555,749.530029296875,,,,"19296"
"Ryan Kreidler","DET",5,21,19,4,3,1,0,1,2,2,2,0,6,0,0,0,,0,0,0.215845,0.0924882,0.296486,0.311948,0.298077,0.352742,0.288222,0.650819,0.136897,4.88255,0.289351,0.00314155,-0.0142987,2.03285,-0.525876,80.5294,-0.0111572,0.00420409,-0.5010837959125638,0.2292040796019137,0.0440366,999,,,,"25867"
"Joey Loperfido","HOU",6,28,25,6,4,1,0,1,3,3,2,0,8,0,0,0,,1,0,0.226926,0.0810139,0.293756,0.275786,0.299386,0.376465,0.294576,0.675851,0.149539,5.14929,0.302527,-0.00210537,-0.0118302,2.85822,-0.553421,86.0772,-0.0139355,-0.036,-0.4810425629839301,-0.035999998450279236,0.0433055,999,,,,"sa3017050"
"Alexander Canario","CHC",5,21,19,4,2,1,0,1,2,3,2,0,7,0,0,0,,0,0,0.224607,0.0720567,0.313269,0.230016,0.2852,0.412705,0.300288,0.697905,0.188098,4.6009,0.291565,-0.00890107,-0.0174694,2.24329,-0.315439,87.406,-0.0263705,0.0979388,-0.35401380620896816,0.07293877378106117,0.0432935,738.4400024414062,,,,"22842"
"Matt Mervis","CHC",5,21,19,5,3,1,0,1,3,3,2,0,5,0,0,0,,0,0,0.247952,0.0888157,0.253056,0.350973,0.323212,0.437629,0.327292,0.760841,0.189677,2.72975,0.300202,-0.0088106,-0.0406047,2.71425,0.155518,105.509,-0.0494153,-0.000937498,0.09389850124716759,-0.37593749799998477,0.0431974,587.0599975585938,,,,"27845"
"Armando Alvarez","OAK",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.23654,0.0681625,0.213025,0.319974,0.289893,0.392151,0.295088,0.682044,0.155611,3.69672,0.273328,-0.00361691,-0.0125917,1.43506,-0.270757,90.2177,-0.0162086,0.081,-0.18030641227960587,0.13100000098347664,0.0425151,999,,,,"sa913279"
"Corey Julks","HOU",13,56,51,12,8,3,0,2,7,7,5,0,14,0,0,0,,2,1,0.240051,0.080785,0.2452,0.329466,0.307174,0.393924,0.304848,0.701097,0.153873,5.29084,0.297117,-0.0148997,0.00478701,6.19417,-0.629105,93.197,-0.0101127,-0.117991,-0.4665897199884057,-1.0179910510778427,0.0416886,744.469970703125,,,,"20311"
"Austin Martin",,8,35,30,7,5,1,0,0,4,3,4,0,7,1,0,0,,1,0,0.229781,0.100428,0.197001,0.509783,0.330146,0.319548,0.295827,0.649694,0.0897662,5.18863,0.284628,-0.00326703,-0.00756351,3.60915,-0.655398,87.3843,-0.0108305,-0.258614,-0.5398989543318748,-0.2336144521832466,0.0414467,999,,,,"sa3014454"
"Leo Jimenez",,5,21,18,4,3,1,0,0,2,2,2,0,4,1,0,0,,0,0,0.232872,0.0784616,0.20276,0.386968,0.315574,0.336994,0.292458,0.652568,0.104123,4.53813,0.284541,0,-0.0396008,2.10673,-0.451995,85.1523,-0.0396008,-0.0218427,-0.4132053554058075,0.103157302364707,0.0402305,999,,,,"sa3006891"
"Josh Harrison",,5,21,19,5,3,1,0,0,2,2,1,0,4,1,0,0,,0,0,0.255836,0.050409,0.180854,0.278728,0.313385,0.3726,0.301541,0.685984,0.116764,3.75329,0.299134,-0.0178021,-0.0443143,2.26514,-0.293591,82.1717,-0.0621164,0.106755,-0.525935135781765,0.18175511062145233,0.0370008,750.9500122070312,,,,"8202"
"Brett Sullivan","SDP",15,60,54,13,9,3,0,1,7,6,4,0,10,0,1,0,,1,0,0.239856,0.074985,0.163099,0.459752,0.299636,0.362845,0.289189,0.66248,0.122989,4.60672,0.271655,-0.0182231,-0.0695632,5.85634,-1.45432,84.2193,-0.0877863,-0.172898,-1.2607806697487831,-0.19789765775203705,0.0359053,999,,,,"18217"
"César Salazar","HOU",5,19,17,4,2,1,0,0,2,2,1,0,4,1,0,0,,0,0,0.212076,0.070397,0.22412,0.314105,0.290765,0.326163,0.275769,0.616927,0.114086,3.62394,0.25945,-0.00283444,-0.0235356,1.66003,-0.679376,73.0418,-0.02637,-0.00893261,-0.6465596500784159,0.36606739182025194,0.0354627,999,,,,"21587"
"Rafael Ortega","CHW",5,21,18,4,3,1,0,0,2,2,2,0,5,0,0,0,,1,0,0.232449,0.109717,0.218701,0.501676,0.320339,0.360373,0.301855,0.680713,0.127925,4.50823,0.282575,-0.008324,-0.0328696,2.27062,-0.288109,89.2687,-0.0411936,0.0708913,-0.31121862307190895,-0.054108694195747375,0.0347182,999,,,,"10323"
"Ryan Bliss","SEA",5,21,19,4,3,1,0,0,2,2,1,0,5,0,0,0,,1,0,0.222458,0.0630444,0.249167,0.253021,0.279484,0.353212,0.277034,0.632696,0.130754,6.26967,0.278205,-0.00103919,-0.00175321,1.83772,-0.721009,77.3468,-0.0027924,0.122521,-0.5728004425764084,0.19752100855112076,0.0337258,999,,,,"sa3016951"
"David Hensley","HOU",5,21,18,4,3,1,0,0,2,2,2,0,6,0,0,0,,0,0,0.222289,0.112374,0.302297,0.371734,0.312231,0.339265,0.291216,0.651496,0.116976,5.18363,0.317419,-0.00627,-0.0313782,2.08506,-0.473666,83.7483,-0.0376482,-0.00561165,-0.446578748524189,0.06938835233449936,0.0335353,999,,,,"25111"
"Osleivis Basabe","TBR",3,14,13,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.254843,0.0597193,0.177279,0.336866,0.304153,0.356685,0.289941,0.660837,0.101842,5.33778,0.305133,0.00307967,-0.0208198,1.37522,-0.330596,86.5883,-0.0177401,-0.0482857,-0.24272025376558304,0.10171429067850113,0.0333711,999,,,,"23985"
"Jacob Amaya",,3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.233212,0.0948384,0.21507,0.440965,0.309034,0.354871,0.293697,0.663905,0.121658,4.11723,0.283524,0,-0.019548,1.41889,-0.286925,81.5734,-0.019548,0.0429535,-0.3391372449696064,0.19295349344611168,0.0329707,999,,,,"23296"
"Curt Casali",,6,26,22,5,3,1,0,0,2,2,3,0,7,0,0,0,,0,0,0.212763,0.104441,0.279401,0.373804,0.307028,0.324272,0.283089,0.6313,0.111509,2.50663,0.287691,-0.0217537,-0.0761596,2.369,-0.75021,74.4616,-0.0979133,-0.00333505,-0.9078522995114326,0.49666495132260025,0.0327272,999,,,,"12510"
"Austin Wynns","CIN",8,32,29,6,5,1,0,1,3,3,3,0,8,0,0,0,,0,0,0.226965,0.0799354,0.245821,0.325177,0.29751,0.339596,0.283024,0.637106,0.112631,2.85062,0.286875,-0.0281589,-0.0683575,2.95953,-0.939483,69.7583,-0.0965163,-0.129643,-1.2953936830163002,0.4953569769859314,0.0316406,999,,,,"15271"
"Jorge Barrosa",,3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.235713,0.0924438,0.205866,0.449048,0.312706,0.355557,0.29605,0.668263,0.119844,5.46909,0.288094,0,-0.031783,1.44625,-0.259572,83.3741,-0.031783,0.10125,-0.320141289383173,0.15125000104308128,0.0307063,999,,,,"sa3005524"
"Darin Ruf",,15,63,54,12,8,2,0,2,7,7,7,0,19,1,0,0,,0,0,0.225921,0.117872,0.297527,0.396172,0.324961,0.394724,0.316675,0.719685,0.168803,3.04706,0.300146,-0.0454505,-0.141452,7.58725,-0.0889325,99.0189,-0.186902,0,-0.26221535354852676,-1.5750000476837158,0.0305015,999,,,,"9929"
"Zack Short","NYM",6,28,24,5,3,1,0,1,3,3,4,0,8,0,0,0,,0,0,0.19335,0.125906,0.302417,0.416333,0.299886,0.322366,0.279772,0.622252,0.129017,3.57294,0.262994,-0.0157654,-0.0383466,2.51396,-0.897676,77.2456,-0.054112,0.092719,-0.8434114381670952,0.1927190124988556,0.03021,999,,,,"19562"
"Grae Kessinger","HOU",13,56,50,10,7,2,0,1,6,5,5,0,15,1,0,0,,1,0,0.210795,0.0912966,0.267509,0.341284,0.290784,0.325305,0.275171,0.616088,0.11451,4.32763,0.274007,-0.0105896,-0.143102,4.81395,-2.00932,72.6274,-0.153692,0.03558,-1.9903853237628937,0.38557998463511467,0.0297001,750.6099853515625,,,,"25813"
"Eddys Leonard",,3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.239192,0.0630218,0.240164,0.262411,0.300468,0.376317,0.296313,0.676784,0.137125,3.80523,0.298255,0,-0.0315703,1.4493,-0.256514,86.1372,-0.0315703,-0.0162,-0.2641182243824005,0.08380000293254852,0.0294509,749.97998046875,,,,"sa3005554"
"Samad Taylor","SEA",3,14,12,3,2,1,0,0,2,1,1,0,4,0,0,0,,1,0,0.229537,0.101741,0.266538,0.381711,0.315499,0.352813,0.296411,0.668312,0.123276,6.20014,0.303293,0.000514087,0.0373048,1.45044,-0.255374,90.7775,0.0378189,-0.0203393,-0.11688804253935814,-0.07033929042518139,0.028762,736,,,,"22274"
"Sam Hilliard","COL",60,259,230,52,30,10,2,10,33,31,25,1,83,2,1,1,,6,1,0.225155,0.0952032,0.319862,0.297639,0.303244,0.417865,0.311239,0.721109,0.192709,5.8526,0.299793,0.00809093,0.256482,30.0227,-1.53493,78.8332,0.264573,-1.03142,-6.527056664228439,-2.0064197778701782,0.0286961,746.77001953125,,,,"17954"
"Pavin Smith","ARI",5,21,18,5,3,1,0,1,2,2,2,0,4,0,0,0,,0,0,0.247755,0.105217,0.208027,0.505786,0.32965,0.392732,0.316635,0.722381,0.144977,3.50953,0.294028,-0.011402,-0.0402302,2.52838,-0.0303443,97.1739,-0.0516321,-0.0387734,-0.12515557557344437,-0.3137734457850456,0.0275527,999,,,,"19892"
"Yasiel Puig",,23,98,89,21,14,4,0,3,11,11,7,0,23,1,1,0,,2,1,0.238977,0.0719331,0.238069,0.302153,0.302334,0.387462,0.300287,0.689795,0.148485,4.60277,0.291395,-0.0783064,-0.108305,10.4685,-1.47218,87.8492,-0.186611,-0.372613,-1.637606531381607,-1.422612875699997,0.027271,999,,,,"14225"
"Ryan McKenna","BAL",6,28,25,5,4,1,0,1,3,3,2,0,9,0,0,0,,1,0,0.218458,0.0858164,0.314274,0.273062,0.293028,0.353599,0.285058,0.646627,0.135141,5.21258,0.303986,0.0205443,-0.0224015,2.63689,-0.774748,80.9266,-0.0018572,0.0471174,-0.641765569220297,-0.052882615476846695,0.0255951,999,,,,"19928"
"Darick Hall","PHI",5,21,19,4,3,1,0,1,2,3,2,0,5,0,0,0,,0,0,0.236214,0.0833182,0.253607,0.328532,0.307189,0.437314,0.319524,0.744502,0.2011,2.77105,0.277902,-0.00624712,-0.038906,2.57878,0.020048,98.8097,-0.0451531,0.0341416,-0.07612005062401295,-0.390858419239521,0.0247557,999,,,,"19717"
"Trey Cabbage","HOU",5,21,19,4,2,1,0,1,2,3,1,0,8,0,0,0,,1,0,0.223324,0.069715,0.377041,0.1849,0.283238,0.412601,0.298605,0.695839,0.189277,6.11376,0.326894,-0.0031205,0.0305535,2.21393,-0.3448,88.8697,0.027433,0.0586983,-0.2526317611336708,-0.21630172803997993,0.0243869,721.3900146484375,,,,"21078"
"Nick Martini","CIN",11,49,43,10,7,2,0,2,6,6,5,0,12,1,0,0,,0,0,0.239771,0.101737,0.246261,0.413125,0.330415,0.395605,0.319255,0.72602,0.155834,3.07084,0.296838,-0.03724,-0.12081,6.00617,0.0358055,94.0466,-0.15805,-0.0852857,-0.5194415152072906,-0.910285696387291,0.0238482,999,,,,"12005"
"Evan White","LAA",5,21,19,4,2,1,0,1,2,3,2,0,6,0,0,0,,0,0,0.2215,0.0790281,0.287178,0.275188,0.29147,0.410508,0.304021,0.701978,0.189009,3.5485,0.27161,0.00385438,-0.0446593,2.30838,-0.250343,89.851,-0.040805,0.193628,-0.29617858305573463,-0.18137209117412567,0.0235276,999,,,,"20078"
"Dominic Smith",,3,14,13,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.262488,0.0761023,0.185981,0.409194,0.329181,0.406299,0.320279,0.73548,0.143811,2.61542,0.30314,-0.0122719,-0.0297602,1.72796,0.0221417,100.808,-0.0420321,0.0302857,-0.02802669256925583,-0.21971428580582142,0.0228436,734.02001953125,,,,"15653"
"Tim Locastro",,5,21,19,4,3,1,0,0,3,2,1,0,5,1,0,0,,1,0,0.220277,0.0523803,0.253465,0.206657,0.297587,0.343165,0.285713,0.640752,0.122887,6.71783,0.284057,0.00529634,0.0326754,1.98909,-0.569636,81.889,0.0379718,-0.0368831,-0.4332020506262779,-0.061883118003606796,0.0219529,999,,,,"15124"
"Canaan Smith-Njigba",,6,28,25,6,4,1,0,1,3,3,3,0,8,0,0,0,,1,0,0.236235,0.103135,0.281384,0.366526,0.317622,0.36867,0.302077,0.686292,0.132435,4.99368,0.321362,-0.0142742,0.0023855,3.03266,-0.37898,86.2467,-0.0118887,0.0541168,-0.48896044958382845,-0.24588318914175034,0.0218187,999,,,,"23264"
"Austin Shenton",,2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.225812,0.106739,0.3112,0.342993,0.315916,0.390505,0.309493,0.70642,0.164693,2.47116,0.312301,-0.00101397,-0.0149812,0.801275,-0.0516338,100.14,-0.0159952,-0.0319737,-0.014820807962678373,-0.006973685696721077,0.0215426,999,,,,"sa3009869"
"Oscar Colás",,10,42,39,9,6,2,0,1,5,5,2,0,11,0,0,0,,0,0,0.243799,0.0575409,0.255905,0.224853,0.292464,0.405763,0.299804,0.698227,0.161964,3.67018,0.297441,0.016616,-0.0757208,4.46969,-0.647764,87.847,-0.0591048,-0.10162,-0.6707019843161106,-0.5516199767589569,0.0204086,626.4400024414062,,,,"30162"
"Kyren Paris",,3,14,12,3,2,1,0,0,2,1,2,0,5,0,0,0,,1,0,0.208154,0.109512,0.328874,0.332992,0.304909,0.327562,0.284706,0.632471,0.119408,5.97005,0.307273,0.000512366,0.0357752,1.31435,-0.391464,76.4638,0.0362875,-0.0213594,-0.35853012278676033,0.07864062674343586,0.0195219,748.8300170898438,,,,"26420"
"Angel Martínez","CLE",3,14,13,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.229868,0.0682434,0.223985,0.304678,0.290918,0.347704,0.280396,0.638622,0.117835,4.56954,0.283996,-0.000511912,-0.0203982,1.26424,-0.441583,77.503,-0.0209101,0.0682105,-0.3982947915792465,0.11821052804589272,0.0195025,999,,,,"sa3008762"
"Forrest Wall","ATL",6,28,25,6,4,1,0,0,3,3,2,0,8,0,0,0,,2,1,0.239271,0.0828302,0.276991,0.299035,0.308934,0.344583,0.289768,0.653517,0.105312,7.49476,0.328749,-0.00158836,0.132165,2.74641,-0.665226,77.9772,0.130577,0.0746154,-0.6333447247743607,-0.1253846138715744,0.0194369,720.3099975585938,,,,"16496"
"Yunior Severino",,2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.223745,0.0751994,0.347264,0.216548,0.290038,0.398625,0.298615,0.688663,0.174881,3.26994,0.315332,-0.000506983,-0.0153359,0.738033,-0.114876,89.3162,-0.0158429,0.0333947,-0.10545311868190765,0.05839473567903042,0.0190234,999,,,,"sa3003185"
"Brady House","WSN",11,49,45,11,7,2,0,1,5,6,2,0,14,1,0,0,,0,0,0.238157,0.0469609,0.277238,0.169388,0.284483,0.371519,0.285376,0.656001,0.133362,4.37429,0.311228,-0.00447747,-0.0482294,4.6275,-1.34287,76.0591,-0.0527069,-0.1485,-1.506008293479681,0.02649998664855957,0.0188842,999,,,,"sa3017694"
"Ali Sánchez","PIT",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.24371,0.0751451,0.219173,0.342858,0.302917,0.350173,0.287968,0.65309,0.106463,2.24998,0.299892,-0.00273404,-0.020729,0.618183,-0.16162,76.7879,-0.0234631,0.052746,-0.20750352554023266,0.1777459904551506,0.0187906,999,,,,"18551"
"Miguel Sanó","LAA",18,77,68,15,8,3,0,4,10,11,8,0,27,1,0,0,,0,0,0.216373,0.102365,0.354098,0.289088,0.301321,0.441901,0.319013,0.743222,0.225528,3.14875,0.287963,-0.041001,-0.137293,9.42281,0.040813,100.242,-0.178294,-0.699059,-0.15592660941183567,-2.2740586400032043,0.018563,720.1400146484375,,,,"12164"
"Brewer Hicklen","MIL",6,28,25,5,3,1,0,1,3,4,3,0,10,1,0,0,,1,0,0.209697,0.0929943,0.359975,0.258335,0.29744,0.380762,0.296607,0.678201,0.171065,6.65822,0.308058,-0.00688642,0.0719123,2.90545,-0.506183,83.7468,0.0650258,0.027,-0.4987606629729271,-0.2730000112205744,0.0181374,999,,,,"20450"
"Roman Anthony","BOS",3,14,12,3,2,1,0,0,2,1,2,0,4,0,0,0,,0,0,0.2303,0.10738,0.275908,0.389188,0.317474,0.363971,0.301841,0.681444,0.13367,4.60399,0.310181,-0.00154378,-0.0279915,1.51358,-0.192236,84.0754,-0.0295353,0.051,-0.29666993021965027,0.000999998301267624,0.0179484,999,,,,"sa3020211"
"Coco Montes","COL",5,21,19,5,3,1,0,1,2,2,2,0,6,0,0,0,,0,0,0.242434,0.0761095,0.281941,0.269949,0.307255,0.400026,0.307481,0.70728,0.157591,4.64592,0.319745,-0.00467357,-0.0355927,2.36874,-0.18999,76.3141,-0.0402663,0.0437645,-0.6564754359424114,0.1187644675374031,0.0177024,738.0599975585938,,,,"21547"
"Michael Pérez","BAL",3,13,11,2,1,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.203626,0.0872994,0.26926,0.32422,0.279274,0.351198,0.27623,0.630472,0.147572,3.17506,0.250647,-0.0226047,-0.0188939,1.11159,-0.44802,74.8075,-0.0414985,0.0473621,-0.42787744849920273,0.2973621264100075,0.0176536,999,,,,"12977"
"Rodolfo Castro","PHI",5,21,19,4,3,1,0,1,2,3,2,0,6,0,0,0,,0,0,0.220524,0.0772611,0.288365,0.267928,0.289287,0.389285,0.294209,0.678572,0.16876,3.88406,0.279268,-0.00882528,-0.0595523,2.13726,-0.421465,81.8388,-0.0683776,-0.127607,-0.5408575236797333,-0.0026065707206726074,0.0171287,999,,,,"21987"
"Eduardo Escobar","TOR",3,14,13,3,2,1,0,0,1,2,1,0,3,0,0,0,,0,0,0.230824,0.0679483,0.2379,0.285617,0.284367,0.396827,0.292923,0.681194,0.166003,4.10291,0.27414,-0.00822345,-0.0247471,1.40989,-0.295929,85.4743,-0.0329706,-0.0785089,-0.2766386456787586,-0.028508853167295456,0.0170033,726.7000122070312,,,,"6153"
"Drew Romo","COL",10,38,35,9,6,2,0,1,4,4,2,0,8,0,0,0,,1,0,0.252136,0.0576945,0.198491,0.290666,0.299199,0.383453,0.295678,0.682652,0.131317,4.77129,0.298735,-0.00174418,-0.0902984,3.95497,-0.723843,68.4011,-0.0920426,-0.295412,-1.5952574461698532,0.45458823442459106,0.016672,999,,,,"sa3014522"
"David Hamilton","BOS",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.23118,0.0976766,0.245426,0.397988,0.310585,0.357944,0.295858,0.668529,0.126764,7.19011,0.297462,-0.000507105,0.0246055,0.722006,-0.130903,79.928,0.0240984,0.0469821,-0.14425440691411495,0.07198214344680309,0.0165091,750.4500122070312,,,,"27531"
"Jorge Alfaro","CHC",5,19,18,4,3,1,0,0,2,2,1,0,6,0,0,0,,0,0,0.234903,0.0407768,0.300216,0.135825,0.277572,0.361925,0.278348,0.639497,0.127023,3.9146,0.318104,-0.0146572,-0.0160942,1.70116,-0.638249,72.6978,-0.0307514,-0.12062,-0.6801587380468845,0.2543797269463539,0.0164659,999,,,,"12180"
"Chadwick Tromp","ATL",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.217717,0.0772725,0.257912,0.299608,0.279498,0.36119,0.280171,0.640688,0.143472,2.39206,0.268516,-0.00559245,-0.0293223,1.15348,-0.406123,71.5436,-0.0349147,-0.0359943,-0.48615509644150734,0.21400565654039383,0.0153694,999,,,,"16953"
"Jose Herrera","ARI",8,32,28,6,5,1,0,0,3,3,3,0,8,0,0,0,,0,0,0.225452,0.0979608,0.235792,0.415454,0.305364,0.31401,0.278892,0.619375,0.0885583,3.37919,0.292132,-0.0128338,-0.0679045,2.8497,-1.04931,71.8714,-0.0807383,0.0346215,-1.1958457455039024,0.6596215143799782,0.0152696,750.9400024414062,,,,"17040"
"Zach Remillard",,8,35,31,7,5,1,0,1,4,3,3,0,9,1,0,0,,1,0,0.221711,0.0814459,0.255221,0.319118,0.29629,0.315292,0.273366,0.611582,0.093581,4.81145,0.291786,0.0176231,-0.0195974,2.95623,-1.30831,69.5218,-0.00197429,0.116892,-1.2801467806566507,0.24189189821481705,0.0150474,999,,,,"19788"
"Daniel Vogelbach",,2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.23291,0.14228,0.248676,0.572147,0.34444,0.417459,0.333562,0.761899,0.184549,2.14144,0.280475,-0.0111563,-0.0182217,0.9412,0.0882903,113.642,-0.029378,0,0.08504255674779415,-0.17499999701976776,0.0147456,750.0599975585938,,,,"14130"
"Vinny Capra","MIL",2,7,6,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.244977,0.100874,0.215095,0.468972,0.327321,0.360102,0.305453,0.687423,0.115125,4.1984,0.305004,-0.00102,-0.0133986,0.777791,-0.0751179,89.6772,-0.0144186,-0.0116266,-0.10393746010959148,0.013373417779803276,0.014743,999,,,,"25040"
"Mike Ford",,5,21,18,4,2,1,0,1,2,3,2,0,5,0,0,0,,0,0,0.230886,0.107117,0.257155,0.416547,0.323081,0.437483,0.329149,0.760565,0.206597,2.49791,0.269614,-0.016659,-0.0434409,2.74665,0.187919,100.68,-0.0600999,0,-0.042408304288983345,-0.5249999761581421,0.0147411,999,,,,"15585"
"Wenceel Pérez",,3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.243658,0.0824847,0.188814,0.436857,0.311069,0.363898,0.296918,0.674968,0.12024,6.03915,0.290616,-0.000513388,-0.00803841,1.45635,-0.249473,86.5569,-0.00855179,-0.0439322,-0.23405815847218037,-0.09393220767378807,0.0147254,999,,,,"sa3003326"
"Jahmai Jones","NYY",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.217467,0.110299,0.267288,0.412661,0.312128,0.35328,0.296296,0.665408,0.135813,4.90323,0.285721,-0.00101473,-0.0127163,0.724554,-0.128356,88.478,-0.013731,-0.00975,-0.11037101782858372,0.015250001102685928,0.0142307,999,,,,"18872"
"Everson Pereira","NYY",3,14,13,3,2,1,0,0,2,2,1,0,5,0,0,0,,0,0,0.226542,0.0704397,0.321821,0.218878,0.288465,0.390816,0.294835,0.679281,0.164274,5.34298,0.308105,-0.00051514,-0.00700171,1.43212,-0.273703,87.4651,-0.00751685,0.0329808,-0.21778831537812948,-0.11701923608779907,0.0140457,742.3300170898438,,,,"23695"
"Jake Lamb","PIT",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.225904,0.109478,0.268729,0.407394,0.321283,0.365376,0.305524,0.686659,0.139472,2.47575,0.293443,-0.00355727,-0.0155934,0.778204,-0.0747052,88.5576,-0.0191506,-0.00859278,-0.11837868206202984,0.01640721783041954,0.0136055,999,,,,"13329"
"José Fermín","STL",2,7,6,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.245228,0.0882155,0.131127,0.672749,0.326065,0.359129,0.304888,0.685193,0.113901,4.24137,0.267484,-0.00153,-0.0158095,0.774504,-0.0784053,91.8621,-0.0173395,-0.0406835,-0.08791057579219341,-0.015683544799685478,0.0134437,999,,,,"21746"
