Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Andrew Knizner","TEX",36,141,127,29,19,6,0,4,16,16,10,0,34,2,1,1,,1,0,0.230619,0.0728012,0.23856,0.30517,0.29878,0.374436,0.294586,0.673216,0.143817,3.00705,0.280243,-0.0846524,-0.283081,14.374,-2.78171,82.8141,-0.367734,-1.37135,-3.2671294808387756,1.3786534070968628,0.0559138,659.5,,,,"19514"
"Justyn-Henry Malloy","DET",10,42,36,8,6,2,0,1,5,4,6,0,11,0,0,0,,0,0,0.237135,0.131694,0.266384,0.494379,0.344364,0.381717,0.32229,0.726082,0.144582,2.82019,0.309263,-0.00160196,-0.0789777,5.25403,0.136573,104.143,-0.0805796,-0.152256,0.12789280712604523,-1.0022556632757187,0.0551062,999,,,,"sa3017073"
"Thomas Saggese","STL",5,21,19,5,3,1,0,1,2,3,1,0,5,0,0,0,,0,0,0.247109,0.0577376,0.248987,0.23189,0.298349,0.389284,0.297946,0.687633,0.142176,4.75693,0.309168,-0.00103399,-0.0228492,2.20244,-0.356293,87.2082,-0.0238831,0.0528261,-0.3566730059683323,0.17782608419656754,0.0534874,999,,,,"sa3014503"
"Leo Jimenez","TOR",6,28,25,6,4,1,0,0,3,3,2,0,6,1,0,0,,0,0,0.233052,0.0784603,0.20276,0.386961,0.315731,0.337919,0.292843,0.65365,0.104867,4.54117,0.284539,0,-0.0527969,2.81793,-0.593709,85.4191,-0.0527969,-0.0291236,-0.5419845245778561,0.12087640911340714,0.0528718,999,,,,"sa3006891"
"Brett Sullivan","SDP",10,38,35,8,6,2,0,1,4,4,3,0,6,0,0,0,,1,0,0.239776,0.074985,0.163099,0.459751,0.299563,0.362687,0.2891,0.662251,0.122911,4.60367,0.271574,-0.0116959,-0.0445127,3.7452,-0.933615,84.1593,-0.0562086,-0.239591,-0.8097782135009766,0.5104086697101593,0.0523966,999,,,,"18217"
"Nick Maton","BAL",5,21,18,4,3,1,0,1,2,2,2,0,5,0,0,0,,0,0,0.224068,0.111118,0.251487,0.441844,0.318014,0.36486,0.302242,0.682875,0.140792,3.84058,0.284129,0.0031148,-0.0442229,2.27736,-0.281368,92.837,-0.0411081,-0.0565656,-0.22134632617235184,0.01843443512916565,0.0509139,999,,,,"21635"
"Stone Garrett","WSN",75,322,295,70,41,15,1,13,38,42,21,0,94,3,3,1,,5,2,0.236817,0.0643252,0.293362,0.219269,0.291218,0.42142,0.305649,0.712638,0.184603,4.54396,0.300555,0.0583993,-0.193753,35.8306,-3.40323,89.6494,-0.135353,0.446783,-4.264302000403404,-6.203216999769211,0.049803,504.70001220703125,,,,"19273"
"Tyler Heineman","BOS",3,13,11,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.244217,0.0902044,0.199308,0.452588,0.322226,0.33891,0.295586,0.661136,0.0946938,4.92181,0.304067,-0.0101229,-0.0167306,1.31735,-0.242251,79.7399,-0.0268535,0.0414755,-0.3375839404761791,0.29147549718618393,0.0488796,999,,,,"13897"
"Kyle Stowers","BAL",5,21,19,4,3,1,0,1,2,3,2,0,6,0,0,0,,0,0,0.231057,0.0931439,0.302515,0.307898,0.311446,0.416716,0.315572,0.728162,0.185659,3.40757,0.299532,-0.0052113,-0.0412392,2.50984,-0.0488891,102.076,-0.0464505,-0.00503636,0.005790151655673981,-0.23003635788336396,0.0487865,748.3300170898438,,,,"26151"
"David Villar","SFG",5,21,19,4,2,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.216733,0.0913895,0.304597,0.300034,0.300114,0.391671,0.302569,0.691785,0.174938,3.46499,0.281234,0,-0.0256301,2.28307,-0.275654,91.7218,-0.0256301,0.0839286,-0.24099432490766048,0.008928567171096802,0.0481806,999,,,,"24782"
"Eric Haase","MIL",8,32,29,6,4,1,0,1,3,4,2,0,10,0,0,0,,0,0,0.220983,0.0689732,0.305866,0.225502,0.27686,0.386537,0.285989,0.663397,0.165554,3.64146,0.285379,-0.0195983,-0.0259259,3.03832,-0.860691,76.6284,-0.0455242,-0.09078,-0.9720481373369694,0.5342200249433517,0.0475765,699.0399780273438,,,,"14111"
"Adael Amador","COL",6,28,25,7,5,1,0,1,4,3,3,0,4,0,0,0,,1,0,0.268264,0.0899813,0.147813,0.608751,0.340807,0.408222,0.32726,0.749029,0.139958,4.88576,0.297114,-0.00213225,-0.0533884,3.61825,0.206613,89.5733,-0.0555206,-0.218348,-0.41720025613904,-0.06834781169891357,0.0466778,999,,,,"sa3014682"
"George Valera","CLE",8,35,30,7,4,1,0,1,4,4,4,0,10,0,0,0,,0,0,0.223163,0.114172,0.289617,0.394216,0.318001,0.370788,0.304012,0.688789,0.147625,3.50857,0.296275,0,-0.0826073,3.84706,-0.417483,93.8721,-0.0826073,-0.313676,-0.3395962491631508,-0.3886764794588089,0.045958,999,,,,"sa3006872"
"Jonah Bride","MIA",6,28,24,6,4,1,0,1,3,3,3,0,6,1,0,0,,0,0,0.238835,0.113331,0.198493,0.570957,0.338733,0.364947,0.31431,0.70368,0.126112,3.7864,0.287326,-0.021189,-0.0566048,3.31711,-0.0945315,95.3915,-0.0777938,0.141728,-0.23765366524457932,-0.25827185809612274,0.045643,999,,,,"24703"
"James Wood","WSN",16,70,63,14,8,3,0,2,8,8,6,0,23,1,0,0,,1,0,0.225674,0.083835,0.326132,0.257059,0.29644,0.405815,0.303507,0.702255,0.180141,5.57998,0.31052,-0.00614101,-0.0463117,7.66477,-0.864317,88.2139,-0.0524527,-0.105366,-1.0745346657931805,-0.8553658574819565,0.0452938,999,,,,"sa3016870"
"Ryan Bliss","SEA",6,28,26,6,4,1,0,1,3,3,2,0,7,0,0,0,,1,0,0.222457,0.0630463,0.249168,0.253028,0.279484,0.353206,0.277031,0.63269,0.130749,6.26628,0.278205,-0.00105184,-0.00234814,2.45022,-0.961419,77.3446,-0.00339998,0.163361,-0.7634841317776591,0.2633613422513008,0.0449927,999,,,,"sa3016951"
"Yasiel Puig",,32,140,127,30,20,6,0,4,16,16,10,0,33,2,1,0,,3,1,0.239227,0.0719332,0.238068,0.302153,0.302561,0.388754,0.300843,0.691315,0.149527,4.60286,0.291392,-0.118365,-0.154673,15.0197,-2.03846,88.2282,-0.273038,-0.533161,-2.2812338769435883,-2.0331612825393677,0.0446771,999,,,,"14225"
"Jair Camargo","MIN",5,19,18,4,2,1,0,1,2,2,1,0,7,0,0,0,,0,0,0.215911,0.0535194,0.360943,0.148277,0.264511,0.373677,0.276054,0.638188,0.157766,3.62742,0.307253,-0.00169122,-0.0271869,1.66458,-0.674831,73.679,-0.0288781,0.0524659,-0.6344082113355398,0.42746590822935104,0.0444136,999,,,,"sa917333"
"Matt Mervis","CHC",5,21,19,5,3,1,0,1,3,3,2,0,5,0,0,0,,0,0,0.24787,0.0888167,0.253057,0.350975,0.32314,0.437435,0.327191,0.760575,0.189565,2.72411,0.300116,-0.00941777,-0.0405916,2.7125,0.153769,105.441,-0.0500094,-0.001125,0.09155511111021042,-0.3761249976232648,0.042945,557.6500244140625,,,,"27845"
"Niko Goodrum","MIN",3,14,12,3,2,1,0,0,2,1,2,0,4,0,0,0,,0,0,0.218325,0.13042,0.291882,0.446825,0.323868,0.341781,0.297461,0.665649,0.123456,4.80106,0.303351,0.00623422,-0.0139221,1.46265,-0.243169,88.5164,-0.00768789,0.098275,-0.20032457076013088,0.1482749991118908,0.0422416,999,,,,"12092"
"Jordan Groshans","NYY",6,28,25,6,4,1,0,0,3,2,3,0,5,0,0,0,,0,0,0.235835,0.0964006,0.193141,0.499122,0.311436,0.3186,0.282838,0.630036,0.0827654,2.1286,0.287753,-0.00105184,-0.0665695,2.58526,-0.826379,79.1499,-0.0676213,0.075521,-0.7671377956867218,0.2255210131406784,0.040855,999,,,,"23794"
"Graham Pauley","SDP",15,63,57,14,9,3,0,2,8,8,5,0,14,1,0,0,,1,0,0.24705,0.0750439,0.217974,0.344279,0.310627,0.405619,0.310933,0.716246,0.158569,4.87101,0.292662,0,-0.0788338,7.28684,-0.389347,98.7961,-0.0788338,0,-0.17279410362243652,-1.5750000476837158,0.0396791,999,,,,"sa3019858"
"Oliver Dunn","MIL",5,21,18,4,2,1,0,1,2,2,2,0,7,0,0,0,,0,0,0.209975,0.115117,0.337673,0.340913,0.30641,0.357971,0.293866,0.664381,0.147996,5.2586,0.308806,-0.00260041,-0.0246335,2.13128,-0.427448,81.9091,-0.0272339,0.100552,-0.49788430519402027,0.17555172741413116,0.0391794,999,,,,"sa3010595"
"Jacob Young","WSN",18,77,69,17,13,3,1,1,9,7,5,0,14,1,0,1,,4,1,0.249129,0.0653441,0.176097,0.371068,0.308351,0.336712,0.286385,0.645063,0.0875828,6.46114,0.298769,0.0240887,0.250401,7.3363,-2.04571,76.7354,0.27449,0.131292,-1.9447559416294098,-0.2937076985836029,0.0382985,684.780029296875,,,,"29931"
"Ryan McKenna","BAL",10,42,37,8,5,2,0,1,5,4,4,0,13,0,0,0,,1,0,0.218364,0.0858157,0.314273,0.273061,0.292942,0.353393,0.284945,0.646335,0.13503,5.20972,0.303868,0.031255,-0.0335984,3.9514,-1.16606,80.8485,-0.00234335,0.0704261,-0.9661388315726072,-0.07957391440868378,0.0380196,999,,,,"19928"
"Ernie Clement","TOR",3,14,13,3,2,1,0,0,2,2,1,0,1,0,0,0,,0,0,0.266808,0.0574658,0.104137,0.551826,0.312168,0.386304,0.304121,0.698471,0.119495,4.43578,0.282941,-0.000515577,-0.0209049,1.54009,-0.165731,93.2357,-0.0214204,-0.0112723,-0.134891239926219,0.03872772213071585,0.0378426,999,,,,"20352"
"Blake Sabol","SFG",5,19,17,4,3,1,0,1,2,2,2,0,6,0,0,0,,0,0,0.228882,0.0787131,0.317927,0.247583,0.296364,0.372884,0.292754,0.669247,0.144002,4.08619,0.317531,0.00392077,-0.0320473,1.93087,-0.408535,85.1419,-0.0281265,-0.287178,-0.38153972290456295,0.08782196044921875,0.0376956,521.47998046875,,,,"25805"
"Ali Sánchez","PIT",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.243712,0.0751451,0.219177,0.342851,0.302917,0.350166,0.287964,0.653083,0.106453,2.24711,0.299898,-0.00614584,-0.0414576,1.23632,-0.323285,76.785,-0.0476035,0.105481,-0.4157303236424923,0.3554812893271446,0.0375089,999,,,,"18551"
"Alika Williams","PIT",10,42,38,9,6,2,0,1,5,4,3,0,9,0,0,0,,0,0,0.23766,0.0720072,0.212808,0.338367,0.299826,0.344561,0.284907,0.644387,0.106901,3.64422,0.291413,-0.00704,-0.0935532,3.95005,-1.1674,74.7358,-0.100593,0.0531262,-1.4151312038302422,0.3531261831521988,0.0367427,999,,,,"27604"
"Ji Man Choi",,6,28,24,5,3,1,0,1,3,3,4,0,8,0,0,0,,0,0,0.225654,0.12528,0.29539,0.424116,0.3265,0.403023,0.318954,0.729523,0.177369,1.81436,0.295509,-0.0219284,-0.0710003,3.42511,0.0134747,103.513,-0.0929287,-0.0207586,0.028922617435455322,-0.620758643373847,0.0360791,999,,,,"5452"
"César Salazar","HOU",5,19,17,4,2,1,0,0,2,2,1,0,4,1,0,0,,0,0,0.212038,0.070397,0.22412,0.314105,0.290731,0.326118,0.275737,0.616849,0.11408,3.62394,0.259395,-0.00283444,-0.0235323,1.65953,-0.679881,73.0199,-0.0263667,-0.00893261,-0.6470613144338131,0.36606739182025194,0.0354126,999,,,,"21587"
"Tony Kemp",,5,21,18,5,3,1,0,0,2,2,2,0,2,0,0,0,,1,0,0.248381,0.0956692,0.118635,0.806415,0.329282,0.362791,0.307224,0.692073,0.114409,5.53104,0.269253,0.00207254,0.00197997,2.36426,-0.194467,85.9818,0.00405251,0.0229302,-0.36064196983352304,-0.0020697694271802902,0.0351529,746.0700073242188,,,,"14894"
"Matt Shaw","CHC",5,21,20,5,3,1,0,1,2,3,1,0,4,0,0,0,,1,0,0.265005,0.0425596,0.192832,0.220708,0.304878,0.436946,0.316399,0.741824,0.171941,6.36039,0.299907,-0.0008958,0.0181729,2.52427,-0.0344621,98.2062,0.0172771,-0.42525,-0.029389362782239914,-0.3502499908208847,0.0334649,999,,,,"sa3022615"
"Osleivis Basabe","TBR",3,14,13,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.254747,0.0597193,0.177279,0.336866,0.304064,0.356515,0.289836,0.660579,0.101767,5.33773,0.305025,0.00307967,-0.0208247,1.374,-0.331819,86.5154,-0.017745,-0.0482857,-0.2439478635787964,0.10171429067850113,0.0332487,999,,,,"23985"
"Grae Kessinger","HOU",15,63,56,12,8,2,0,1,7,6,6,0,17,1,0,0,,1,1,0.210784,0.0912959,0.267509,0.341282,0.290773,0.325512,0.275235,0.616284,0.114728,4.32764,0.273898,-0.0123946,-0.160951,5.41902,-2.25716,72.6715,-0.173345,0.05359,-2.2362972497940063,0.42858999222517014,0.0331832,999,,,,"25813"
"Jacob Amaya","MIA",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.233255,0.0948384,0.21507,0.440965,0.309072,0.355211,0.29383,0.664283,0.121955,4.11738,0.283478,0,-0.0195438,1.42044,-0.285378,81.6626,-0.0195438,0.0429535,-0.33758570067584515,0.19295349344611168,0.0331254,750,,,,"23296"
"Mike Brosseau","KCR",5,21,19,4,3,1,0,1,2,2,2,0,5,0,0,0,,0,0,0.235457,0.0737011,0.261408,0.281939,0.305098,0.392497,0.304752,0.697595,0.15704,3.32372,0.294174,-0.0136721,-0.0424035,2.32114,-0.237592,88.0942,-0.0560757,-0.114882,-0.355654239654541,-0.03988201916217804,0.0317059,999,,,,"19683"
"Austin Wynns","CIN",8,32,29,6,5,1,0,1,3,3,3,0,8,0,0,0,,0,0,0.226864,0.0799354,0.245821,0.325177,0.297419,0.33939,0.282909,0.636809,0.112526,2.85046,0.286761,-0.0281589,-0.0683566,2.95646,-0.942553,69.6809,-0.0965155,-0.129643,-1.2984625846147537,0.4953569769859314,0.0313346,750.5399780273438,,,,"15271"
"Jorge Barrosa","ARI",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.235713,0.0924438,0.205866,0.449048,0.312706,0.355557,0.29605,0.668263,0.119844,5.46909,0.288094,0,-0.031783,1.44625,-0.259572,83.3741,-0.031783,0.10125,-0.320141289383173,0.15125000104308128,0.0307063,999,,,,"sa3005524"
"Zack Short","NYM",6,28,24,5,3,1,0,1,3,3,4,0,8,0,0,0,,0,0,0.193278,0.125906,0.302417,0.416333,0.299825,0.322209,0.279691,0.622034,0.128931,3.57284,0.262908,-0.0157654,-0.0383515,2.51208,-0.899555,77.1914,-0.0541169,0.092719,-0.8452951833605766,0.1927190124988556,0.0300222,750.8499755859375,,,,"19562"
"Jacob Hurtubise","CIN",3,14,12,3,2,0,0,0,2,1,2,0,3,0,0,0,,1,0,0.247999,0.112591,0.196951,0.571671,0.356644,0.337596,0.315899,0.69424,0.089598,6.78425,0.309787,-0.00154226,0.00902264,1.67704,-0.0287809,91.7974,0.00748038,0.00723214,-0.13478538766503334,-0.042767861392349005,0.0298426,999,,,,"sa3014820"
"Vinny Capra","MIL",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.244942,0.100874,0.215092,0.46898,0.327292,0.360037,0.305418,0.687329,0.115095,4.20147,0.304965,-0.00207902,-0.0267727,1.55517,-0.150651,89.6532,-0.0288517,-0.0232532,-0.20830491743981838,0.026746835559606552,0.0294432,999,,,,"25040"
"Ryan Kreidler","DET",3,14,12,3,2,1,0,0,2,1,1,0,4,0,0,0,,0,0,0.215815,0.0924882,0.296486,0.311948,0.298053,0.352673,0.288188,0.650726,0.136858,4.88251,0.289317,0.00206416,-0.00953865,1.35483,-0.350987,80.5054,-0.0074745,0.00296939,-0.33449540846049786,0.1529693938791752,0.0293305,999,,,,"25867"
"Tucupita Marcano","SDP",10,42,38,9,6,2,0,1,5,4,3,0,8,0,0,0,,1,0,0.242478,0.0776254,0.180332,0.430458,0.305201,0.357014,0.291575,0.662215,0.114536,4.70672,0.283931,0.00813391,-0.0882423,4.18266,-0.934797,85.8188,-0.0801084,-0.378443,-0.8179807737469673,-0.3284428231418133,0.0283247,999,,,,"22871"
"Pavin Smith","ARI",5,21,18,5,3,1,0,1,2,2,2,0,4,0,0,0,,0,0,0.247675,0.105217,0.208027,0.505786,0.329579,0.392547,0.316537,0.722126,0.144872,3.50955,0.293946,-0.011402,-0.0402247,2.52667,-0.0320529,97.1082,-0.0516266,-0.0387734,-0.1268586665391922,-0.3137734457850456,0.0273829,999,,,,"19892"
"Corey Julks","HOU",10,42,38,9,6,2,0,1,5,5,3,0,10,0,0,0,,1,0,0.240025,0.080785,0.245199,0.329467,0.30715,0.394164,0.304918,0.701315,0.154139,5.29086,0.296971,-0.0107967,0.00360097,4.64807,-0.469383,93.2456,-0.00719575,-0.0694196,-0.3471073033288121,-0.8194196447730064,0.0259723,742.8699951171875,,,,"20311"
"Alexander Canario","CHC",3,14,13,3,2,1,0,1,2,2,1,0,4,0,0,0,,0,0,0.224286,0.0720542,0.31372,0.229677,0.284904,0.411624,0.299768,0.696528,0.187338,4.59484,0.29156,-0.00619248,-0.0116252,1.48948,-0.216336,87.0575,-0.0178177,0.0749592,-0.24229037202894688,0.024959176778793335,0.025876,731.5900268554688,,,,"22842"
"Josh Harrison","CIN",3,14,13,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.254201,0.0509103,0.184934,0.275288,0.312269,0.374953,0.301811,0.687222,0.120752,3.75148,0.297367,-0.0118689,-0.0293829,1.51323,-0.192585,82.3528,-0.0412518,0.0773367,-0.34732209518551826,0.12733673676848412,0.0256113,999,,,,"8202"
"Darick Hall","PHI",5,21,19,4,3,1,0,1,2,3,2,0,5,0,0,0,,0,0,0.236167,0.0833182,0.253607,0.328532,0.307146,0.437211,0.319468,0.744357,0.201044,2.77103,0.277846,-0.00624712,-0.0389032,2.57779,0.0190669,98.772,-0.0451503,0.0341416,-0.07709832862019539,-0.390858419239521,0.0246581,749.8499755859375,,,,"19717"
"Trey Cabbage","HOU",5,21,19,4,2,1,0,1,2,3,1,0,8,0,0,0,,1,0,0.223287,0.069715,0.377041,0.1849,0.283204,0.412552,0.29857,0.695757,0.189265,6.11371,0.32682,-0.0031205,0.0305459,2.21332,-0.345407,88.8456,0.0274254,0.0586983,-0.25324567779898643,-0.21630172803997993,0.0243256,706.4600219726562,,,,"21078"
"Tyler Soderstrom","OAK",89,365,337,72,45,13,2,13,35,41,21,1,105,3,3,1,,1,1,0.213774,0.0584385,0.286622,0.203887,0.263689,0.377297,0.275745,0.640986,0.163523,3.34106,0.265804,-0.118711,-0.587392,31.516,-12.9084,76.8106,-0.706103,-1.80099,-10.836768627166748,-0.9259860515594482,0.0241018,492.5199890136719,,,,"27467"
"Max Schuemann","OAK",6,28,24,5,4,1,0,0,3,3,3,0,8,1,0,0,,1,0,0.214444,0.0940282,0.269206,0.349279,0.30767,0.316391,0.281585,0.62406,0.101946,5.87766,0.292105,-0.00475138,-0.0109603,2.55612,-0.855521,80.8583,-0.0157117,0.0441818,-0.6579133309423923,-0.055818188935518265,0.0236921,999,,,,"sa3007511"
"David Hensley","HOU",3,14,12,3,2,1,0,0,2,1,2,0,4,0,0,0,,0,0,0.222258,0.112375,0.302295,0.371741,0.312205,0.33937,0.291239,0.651575,0.117112,4.93315,0.317301,-0.00412226,-0.0209379,1.39031,-0.315507,83.7645,-0.0250601,-0.00240777,-0.29741006530821323,0.04759223340079188,0.0225206,999,,,,"25111"
"Drew Romo","COL",13,51,47,12,8,2,0,1,5,6,3,0,10,0,0,0,,1,0,0.252133,0.0576952,0.198491,0.290669,0.299197,0.383478,0.295685,0.682675,0.131345,4.76831,0.29872,-0.00237841,-0.120374,5.27363,-0.964788,68.4064,-0.122752,-0.393882,-2.126702979207039,0.6061176657676697,0.0222599,999,,,,"sa3014522"
"Joey Bart","SFG",3,13,12,3,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.220034,0.0710828,0.318869,0.222921,0.288592,0.344352,0.280079,0.632944,0.124318,2.94475,0.309014,-0.0055544,-0.0250695,1.1525,-0.407105,76.6443,-0.030624,-0.057795,-0.40098119527101517,0.19220495596528053,0.0220498,741.6099853515625,,,,"21524"
"Roman Anthony","BOS",5,21,18,4,3,1,0,0,2,2,2,0,6,0,0,0,,0,0,0.230308,0.107381,0.27591,0.38919,0.317482,0.364043,0.301869,0.681524,0.133734,4.60671,0.310165,-0.00260752,-0.0420034,2.27087,-0.287863,84.0949,-0.044611,0.0765,-0.4448219873011112,-0.04849999397993088,0.0219549,999,,,,"sa3020211"
"Austin Shenton","TBR",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.225821,0.106739,0.3112,0.342993,0.315923,0.3906,0.309529,0.706524,0.16478,2.47116,0.312276,-0.00101397,-0.0149808,0.801482,-0.0514271,100.165,-0.0159948,-0.0319737,-0.01461373409256339,-0.006973685696721077,0.0215633,999,,,,"sa3009869"
"Connor Norby","BAL",2,7,6,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.250601,0.0721849,0.231632,0.311636,0.310459,0.401533,0.308665,0.711992,0.150931,4.4228,0.304075,-0.000506183,-0.0132245,0.796462,-0.0564477,97.2891,-0.0137307,-0.0125581,-0.03646850120276213,0.012441860511898994,0.02132,999,,,,"sa3017019"
"Jake Lamb",,5,21,18,4,3,1,0,1,2,2,2,0,6,0,0,0,,0,0,0.225845,0.109481,0.268726,0.407407,0.321233,0.365285,0.30547,0.686518,0.13944,2.4727,0.293359,-0.0110003,-0.0467637,2.33366,-0.225064,88.5211,-0.057764,0.0697217,-0.35639651492238045,-0.15527833998203278,0.0202987,749.5,,,,"13329"
"Kyren Paris","LAA",3,14,12,3,2,1,0,0,2,1,2,0,5,0,0,0,,1,0,0.208096,0.109512,0.328874,0.332992,0.304858,0.327437,0.28464,0.632295,0.119341,5.96696,0.307197,0.000512366,0.0357668,1.31358,-0.392234,76.4179,0.0362792,-0.0213594,-0.3593088388442993,0.07864062674343586,0.0194443,999,,,,"26420"
"Peyton Burdick","CHW",5,21,18,4,2,1,0,1,2,3,2,0,8,0,0,0,,0,0,0.198269,0.0965781,0.359931,0.268324,0.290022,0.370334,0.290732,0.660355,0.172065,4.77854,0.283341,-0.00571214,-0.0138862,2.07663,-0.482099,81.5592,-0.0195983,0.0896942,-0.4836137518286705,-0.035305798053741455,0.0194024,999,,,,"25459"
"Oscar Colás","CHW",10,42,39,9,6,2,0,1,5,5,2,0,11,0,0,0,,0,0,0.243444,0.0575409,0.255905,0.224853,0.292135,0.405342,0.29949,0.697477,0.161898,3.67024,0.296921,0.016616,-0.0756551,4.45875,-0.658708,87.6295,-0.0590391,-0.10162,-0.6815802864730358,-0.5516199767589569,0.0193238,567.47998046875,,,,"30162"
"Yunior Severino","MIN",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.22377,0.0751994,0.347264,0.216548,0.29006,0.398726,0.29866,0.688787,0.174957,3.26994,0.315346,-0.000506983,-0.0153359,0.7383,-0.114609,89.348,-0.0158429,0.0333947,-0.10518626123666763,0.05839473567903042,0.01905,999,,,,"sa3003185"
"Jimmy Herron","COL",3,14,12,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.248021,0.0885562,0.219781,0.402928,0.323877,0.393389,0.313863,0.717266,0.145367,5.82344,0.30122,-0.00205355,0.0083488,1.65336,-0.0524581,80.5923,0.00629525,0.0906102,-0.33030898962169886,0.040610164403915405,0.0186597,999,,,,"sa3008183"
"Dominic Smith",,3,14,13,3,2,1,0,0,1,2,1,0,3,0,0,0,,0,0,0.259133,0.0766015,0.182924,0.418762,0.326535,0.400679,0.317043,0.727214,0.141547,2.60345,0.298539,-0.0140979,-0.029485,1.69034,-0.0154814,98.6383,-0.0435829,0.0262594,-0.06720049120485783,-0.22374060191214085,0.0185358,740,,,,"15653"
"Nick Martini","CIN",6,28,24,6,4,1,0,1,3,3,3,0,7,1,0,0,,0,0,0.239689,0.101737,0.246261,0.413127,0.330344,0.395447,0.319166,0.72579,0.155758,3.07064,0.296736,-0.0206084,-0.0690318,3.43005,0.0184093,93.9875,-0.0896402,-0.077625,-0.2982005700469017,-0.47762497514486313,0.0177321,749.4299926757812,,,,"12005"
"Michael Pérez","BAL",3,13,11,2,1,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.203588,0.0872994,0.26926,0.32422,0.27924,0.351293,0.276245,0.630533,0.147705,3.16912,0.250526,-0.0226047,-0.0188889,1.11175,-0.44786,74.8179,-0.0414935,0.0473621,-0.4277128726243973,0.2973621264100075,0.01767,999,,,,"12977"
"Coco Montes","COL",5,21,19,5,3,1,0,1,2,2,2,0,6,0,0,0,,0,0,0.242403,0.0761095,0.281941,0.269949,0.307227,0.399955,0.307443,0.707181,0.157551,4.64299,0.31971,-0.00467357,-0.0355906,2.36807,-0.190658,76.2884,-0.0402642,0.0437645,-0.6571413539350033,0.1187644675374031,0.017636,736.3900146484375,,,,"21547"
"Juan Yepez","WSN",6,28,26,6,4,1,0,1,3,4,2,0,6,0,0,0,,0,0,0.248342,0.0683699,0.227292,0.300802,0.304561,0.436299,0.31794,0.74086,0.187957,2.90481,0.285886,-0.0199694,-0.0527703,3.40152,-0.0101147,97.8892,-0.0727397,-0.135293,-0.14596020430326462,-0.6352933794260025,0.0171908,687.5399780273438,,,,"18400"
"Rodolfo Castro","PHI",5,21,19,4,3,1,0,1,2,3,2,0,6,0,0,0,,0,0,0.220438,0.0772611,0.288365,0.267928,0.28921,0.389101,0.294108,0.678311,0.168663,3.88392,0.279163,-0.00882528,-0.0595567,2.1355,-0.42323,81.7709,-0.068382,-0.127607,-0.5426274091005325,-0.0026065707206726074,0.0169522,999,,,,"21987"
"Daz Cameron","OAK",3,14,13,3,2,1,0,0,2,1,1,0,4,0,0,0,,0,0,0.223159,0.0731983,0.269526,0.271582,0.289286,0.357336,0.283961,0.646622,0.134177,5.16815,0.288817,0.00360216,0.00406259,1.30569,-0.400128,82.5055,0.00766475,-0.0715,-0.28580377995967865,-0.02149999514222145,0.0167883,999,,,,"18353"
"Diego Castillo","BAL",2,7,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.237686,0.095042,0.197239,0.481861,0.314106,0.346132,0.29323,0.660237,0.108445,3.5692,0.285174,0,-0.0196175,0.706729,-0.146181,86.5906,-0.0196175,-0.012504,-0.1320881862193346,0.062496003694832325,0.0167764,999,,,,"19906"
"Andre Lipcius","DET",2,7,6,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.243519,0.100779,0.198178,0.508527,0.322279,0.362703,0.303168,0.684983,0.119185,3.59742,0.291959,0,-0.0149239,0.764505,-0.0884042,90.8887,-0.0149239,-0.00382773,-0.09134488645941019,0.021172271110117435,0.0167185,999,,,,"25822"
"David Hamilton","BOS",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.231136,0.0976766,0.245426,0.397988,0.310546,0.3579,0.295823,0.668446,0.126764,7.19312,0.297391,-0.000507105,0.0245958,0.721807,-0.131102,79.9043,0.0240887,0.0469821,-0.1444632187485695,0.07198214344680309,0.0164883,749.8300170898438,,,,"27531"
