Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Hogan Harris","OAK",2,2,,4.41856,38,0,0,1,38,166,36,20,19,5,18,,2,35,8.38436,4.19978,1.99638,1.11511,0.212941,0.106664,0.10627742111682892,0.243432,1.40339,0.291073,0.711421,,,4.58305,0.00317001,-0.0247042,999,,,,"21520"
"Jacob Lopez","TBR",1,1,,4.03382,13,0,0,1,13,56,12,6,6,2,5,,1,13,9.17096,3.65261,2.5108,1.101,0.236006,0.0939964,0.14200946688652039,0.236068,1.31343,0.290483,0.724151,,,4.22659,0.0029811,0.016198,742.739990234375,,,,"25098"
"Tayler Saucedo","SEA",3,3,,4.00818,61,0,0,12,61,263,56,30,27,7,25,,5,59,8.68269,3.68881,2.35379,1.02702,0.224027,0.0951768,0.12884967029094696,0.240194,1.32685,0.293144,0.720806,,,4.27515,0.00283727,0.135992,999,,,,"17888"
"Reid VanScoter","SEA",1,0,,3.84579,10,0,0,1,10,43,10,5,4,1,4,,0,8,7.39422,3.37968,2.18785,0.957,0.190361,0.0870085,0.10335273295640945,0.253362,1.36252,0.296751,0.736116,,,4.25508,0.00275183,-0.00110433,999,,,,"sa3020839"
"Zak Kent","TEX",0,0,,4.40262,6,0,0,1,6,26,6,3,3,1,2,,0,5,8.08055,3.109,2.59908,1.30688,0.207059,0.0796661,0.12739278376102448,0.254878,1.35201,0.29639,0.717055,,,4.50792,0.00267667,0.00637658,999,,,,"sa3010315"
"Anthony Solometo","PIT",0,1,,4.39146,10,0,0,1,10,44,10,5,5,1,4,,0,8,7.49234,3.63765,2.05966,1.10606,0.1906,0.0925396,0.09806086868047714,0.254237,1.40024,0.294743,0.712035,,,4.53728,0.00266602,0.0125667,999,,,,"sa3018259"
"Dylan Coleman","HOU",3,2,,4.33367,41,0,0,1,41,181,33,21,20,5,25,,4,49,10.6464,5.40164,1.97095,1.12687,0.268042,0.135996,0.13204596936702728,0.219007,1.41613,0.285721,0.724122,,,4.57954,0.00247804,0.0120462,999,,,,"22276"
"Ryan Loutos","STL",1,1,,4.41542,25,0,0,1,25,110,25,13,12,3,10,,1,21,7.39422,3.74989,1.97185,1.08124,0.186875,0.0947712,0.09210331737995148,0.254626,1.41889,0.294583,0.708768,,,4.55458,0.00210213,0.00514226,999,,,,"sa3016850"
"Jackson Stephens","ATL",2,2,,4.37873,44,0,0,1,44,191,45,23,21,6,16,,3,39,8.06391,3.21143,2.51101,1.2043,0.20597,0.0820267,0.12394291907548904,0.257899,1.37006,0.303355,0.714568,,,4.46659,0.00205551,0.0209602,999,,,,"14420"
"Matt Foster","CHW",0,0,,4.55637,10,0,0,1,10,43,10,5,5,2,4,,0,9,8.48062,3.22838,2.6269,1.49067,0.218194,0.0830613,0.13513225317001343,0.249594,1.33896,0.288927,0.714398,,,4.69725,0.00180629,0.00977847,999,,,,"19647"
"Brad Wieck","CHC",0,0,,4.33779,8,0,0,1,8,35,7,4,4,1,4,,0,9,9.74002,4.29604,2.26721,1.303,0.248259,0.1095,0.1387595236301422,0.235071,1.37873,0.290164,0.735447,,,4.54688,0.00141317,0.00794345,999,,,,"16390"
"Lucas Gilbreath","COL",2,3,,5.03938,48,0,0,4,48,218,48,29,27,7,27,,3,47,8.81797,5.00615,1.76143,1.28592,0.216077,0.122672,0.09340566396713257,0.256588,1.56352,0.308381,0.701694,,,4.97894,0.00138197,0.0650463,999,,,,"21290"
"Michael Rucker","PHI",1,1,,4.84442,23,0,0,1,23,101,23,13,12,3,9,,1,21,8.03929,3.64274,2.20694,1.34371,0.20345,0.0921865,0.11126333475112915,0.258702,1.42357,0.300285,0.691342,,,4.76643,0.00129169,-0.0152558,999,,,,"19454"
"Shawn Dubin","HOU",1,1,,4.30851,24,0,0,1,24,106,22,13,11,3,11,,1,25,9.47859,4.20472,2.25428,1.12916,0.239509,0.106247,0.13326243311166763,0.236115,1.38191,0.292815,0.713617,,,4.34922,0.00127386,-0.0144893,999,,,,"24977"
"Michael Mercado","PHI",1,1,,4.7711,14,0,0,1,14,61,13,8,7,2,6,,1,14,8.94227,3.9149,2.28416,1.44064,0.226781,0.0992843,0.12749704718589783,0.247013,1.39902,0.292445,0.707783,,,4.78429,-0.000154845,-0.0120066,999,,,,"sa3005024"
"Luis Cessa","KCR",0,0,,4.65309,6,0,0,1,6,26,6,3,3,1,2,,0,4,6.54617,3.17887,2.05928,1.18172,0.167849,0.0815085,0.08634023368358612,0.26839,1.41387,0.300444,0.697511,,,4.65153,-0.000190506,0.00890074,999,,,,"13345"
"Austin Pope","ARI",1,1,,4.42492,17,0,0,1,17,75,17,9,8,2,7,,1,15,7.95366,3.58712,2.21728,1.135,0.200664,0.0904999,0.11016422510147095,0.256076,1.41019,0.30113,0.710258,,,4.48783,-0.000461735,0.00477583,999,,,,"sa3010816"
"Zack Weiss","MIN",1,1,,4.5271,21,0,0,1,21,93,20,11,11,3,10,,1,22,9.62885,4.45201,2.16281,1.24591,0.242064,0.111921,0.1301426738500595,0.241211,1.43059,0.298484,0.717377,,,4.53404,-0.00048632,-0.00453363,999,,,,"15444"
"Jackson Wolf","PIT",1,1,,4.49335,13,0,0,1,13,56,13,7,6,2,4,,1,11,7.48883,3.00113,2.49534,1.26166,0.193248,0.0774436,0.1158042922616005,0.254135,1.33299,0.290242,0.702417,,,4.53151,-0.000562095,0.00164508,999,,,,"29832"
"Jack Leftwich","CLE",0,0,,4.37684,6,0,0,1,6,26,6,3,3,1,2,,0,5,7.07719,2.78959,2.537,1.21942,0.183032,0.0721452,0.11088701337575912,0.258418,1.33315,0.292237,0.706161,,,4.45414,-0.000640219,0.00209189,999,,,,"sa3018169"
"Justin Martinez","ARI",1,1,,4.30795,33,0,0,1,33,149,28,17,16,4,22,,2,40,10.8795,6.00327,1.81226,0.991092,0.268474,0.148143,0.1203310489654541,0.223073,1.50641,0.298406,0.732378,,,4.48834,-0.00071347,0.0234922,750.2999877929688,,,,"24453"
"Colton Gordon","HOU",1,0,,4.27944,10,0,0,1,10,43,9,5,5,1,4,,0,9,8.3475,3.46008,2.41252,1.23995,0.215072,0.0891484,0.12592347711324692,0.243393,1.32904,0.286547,0.717985,,,4.48587,-0.000729974,0.00659402,999,,,,"sa3019426"
"Victor Vodnik","COL",1,2,,4.99016,28,0,0,1,28,126,28,17,16,4,15,,1,27,8.68427,4.76438,1.82275,1.26335,0.214762,0.117823,0.09693874418735504,0.258075,1.54106,0.309544,0.703155,,,4.86863,-0.000826825,0.0124589,748.030029296875,,,,"24614"
"Adam Kloffenstein","STL",0,1,,4.37897,10,0,0,1,10,44,10,5,5,1,4,,1,8,7.54137,3.63682,2.07361,1.09213,0.190802,0.0920142,0.09878777712583542,0.251883,1.3888,0.292654,0.706244,,,4.60342,-0.000940178,0.0080066,999,,,,"sa3008578"
"Calvin Faucher","MIA",1,1,,4.55504,21,0,0,1,21,94,21,12,11,3,10,,1,20,8.72831,4.26097,2.04843,1.16856,0.21655,0.105715,0.11083485186100006,0.255273,1.48798,0.307756,0.719448,,,4.51577,-0.000959391,-0.0208055,999,,,,"20116"
"Clayton Andrews","NYY",1,1,,4.29403,16,0,0,1,16,70,14,8,8,2,8,,1,18,9.90315,4.38964,2.25603,1.25182,0.251823,0.111622,0.14020095020532608,0.232404,1.38049,0.289654,0.730137,,,4.44703,-0.0010773,0.00470751,999,,,,"23631"
"McKinley Moore","NYY",1,1,,4.50729,15,0,0,1,15,67,13,8,8,2,9,,1,17,10.0949,5.53477,1.82391,1.19676,0.249794,0.136956,0.11283853650093079,0.228383,1.48761,0.288221,0.721426,,,4.74852,-0.00129607,-0.0111479,999,,,,"25663"
"Sean Hjelle","SFG",1,1,,4.4074,14,0,0,1,14,62,15,7,7,2,5,,1,11,6.88882,3.13467,2.19762,0.978167,0.173354,0.0788827,0.09447137266397476,0.266615,1.41343,0.306464,0.696932,,,4.39819,-0.00133409,0.00456095,999,,,,"21481"
"Dominic Leone","CHW",1,2,,4.53917,34,0,0,1,34,147,32,18,17,5,15,,1,34,9.07724,3.92884,2.31041,1.40925,0.232787,0.100756,0.13203126192092896,0.243552,1.37862,0.290609,0.722447,,,4.66704,-0.00140617,0.00339739,750.6099853515625,,,,"13763"
"Lou Trivino","NYY",1,1,,4.4295,20,0,0,1,20,88,19,11,10,3,9,,1,20,9.11052,3.92906,2.31875,1.2962,0.23131,0.099756,0.13155361264944077,0.241973,1.37838,0.291597,0.717603,,,4.55489,-0.00195053,-0.0248585,999,,,,"15043"
"Nabil Crismatt","LAD",0,0,,4.52653,8,0,0,1,8,35,8,4,4,1,3,,0,7,7.64609,2.84897,2.68381,1.39613,0.194558,0.0724932,0.122064970433712,0.263247,1.37051,0.299711,0.716167,,,4.66134,-0.00198058,0.00544938,999,,,,"17732"
"Chad Dallas","TOR",0,0,,4.49153,6,0,0,1,6,26,6,3,3,1,3,,0,5,7.8274,3.82825,2.04464,1.20927,0.198219,0.0969455,0.1012735441327095,0.250425,1.40461,0.290711,0.713445,,,4.69416,-0.00211829,0.00279515,999,,,,"sa3018180"
"Brandon Hughes","ARI",1,1,,4.19869,21,0,0,1,21,91,19,11,10,3,9,,2,22,9.35514,4.03354,2.31933,1.15421,0.23937,0.103206,0.13616382330656052,0.235921,1.3494,0.291435,0.720411,,,4.41068,-0.00213825,0.00945449,999,,,,"23460"
"José Castillo","ARI",1,1,,4.30518,8,0,0,1,8,36,8,4,4,1,4,,1,8,9.31565,4.51841,2.06171,1.09261,0.232831,0.112931,0.1198999434709549,0.242141,1.44153,0.300387,0.722204,,,4.46017,-0.00218759,0.00923883,999,,,,"17169"
"Cody Laweryson","MIN",0,0,,4.50315,8,0,0,1,8,35,8,4,4,1,3,,0,7,8.13498,3.35069,2.42785,1.26002,0.206884,0.0852126,0.12167111784219742,0.252282,1.36839,0.294753,0.711707,,,4.52946,-0.00228763,0.00417648,999,,,,"sa3010633"
"Jonathan Cannon","CHW",1,1,,4.65069,21,0,0,1,21,91,22,12,11,3,7,,0,15,6.25324,3.13811,1.99268,1.25086,0.160248,0.0804185,0.0798298791050911,0.266393,1.40467,0.29295,0.698689,,,4.78745,-0.0023111,-0.0242105,999,,,,"sa3020591"
"Prelander Berroa","CHW",1,2,,4.45611,30,0,0,1,30,133,26,16,15,4,18,,1,35,10.4842,5.413,1.93685,1.26565,0.262007,0.135274,0.12673243880271912,0.22665,1.46338,0.288825,0.734747,,,4.68295,-0.00265067,-0.000394255,596.1300048828125,,,,"22932"
"Tanner Tully","NYY",0,0,,4.45218,8,0,0,1,8,34,9,4,4,1,2,,0,6,6.18945,2.25606,2.74348,1.3089,0.160138,0.0583704,0.10176754742860794,0.265862,1.315,0.289857,0.702998,,,4.64387,-0.00289991,0.00254849,999,,,,"19518"
"Dylan Dodd","ATL",1,1,,4.48282,10,0,0,1,10,43,11,5,5,1,3,,0,8,7.09249,2.67429,2.6521,1.30604,0.182647,0.0688688,0.11377814412117004,0.26526,1.35563,0.298761,0.711896,,,4.53827,-0.00309335,0.0119224,999,,,,"29928"
"Gavin Hollowell","COL",1,2,,5.1778,33,0,0,1,33,146,34,20,19,5,14,,3,32,8.62926,3.80039,2.27062,1.48431,0.216251,0.0952386,0.12101243436336517,0.258258,1.43836,0.302834,0.684544,,,4.97951,-0.00367905,0.0160019,999,,,,"25427"
"Jake Woodford","CHW",0,0,,4.70576,6,0,0,1,6,26,6,3,3,1,2,,0,5,6.81923,3.41445,1.99717,1.27225,0.17217,0.0862072,0.08596289157867432,0.263203,1.4229,0.294281,0.69833,,,4.8858,-0.00393947,0.00585492,999,,,,"18674"
"Geoff Hartlieb","COL",1,1,,5.44239,10,0,0,1,10,45,11,6,6,2,5,,1,8,7.11497,4.14254,1.71754,1.41691,0.175306,0.102068,0.0732375755906105,0.27516,1.55786,0.309168,0.680671,,,5.28265,-0.00403369,0.0061028,999,,,,"19558"
"Levi Stoudt","SEA",1,2,,4.87405,19,2,0,1,25,111,26,15,14,4,10,,1,18,6.6513,3.64461,1.82497,1.3839,0.166058,0.0909922,0.07506559044122696,0.262639,1.45337,0.288685,0.703353,,,5.15176,-0.004394,-0.056284,999,,,,"25650"
"Tucker Davidson","BAL",1,2,,4.45933,28,0,0,1,28,121,27,15,14,4,11,,1,25,8.10616,3.5029,2.31413,1.19244,0.207674,0.0897417,0.11793189495801926,0.250868,1.3697,0.294933,0.706667,,,4.46196,-0.00464499,-0.0216629,999,,,,"19871"
"Trey Wingenter","DET",2,2,,4.6645,44,0,0,1,44,191,40,25,23,6,20,,4,46,9.48262,4.03664,2.34914,1.16733,0.242114,0.103065,0.13904861360788345,0.238155,1.35914,0.295765,0.676207,,,4.41825,-0.00471764,-0.0564977,999,,,,"17793"
"Patrick Monteverde","MIA",0,1,,4.57076,8,0,0,1,8,35,8,4,4,1,3,,0,6,7.08672,3.29672,2.14963,1.25887,0.179963,0.0837182,0.09624496102333069,0.262733,1.40756,0.296909,0.711959,,,4.73531,-0.00506813,0.00902572,999,,,,"sa3016940"
"Jhonathan Diaz","SEA",0,0,,4.40353,6,0,0,1,6,26,6,3,3,1,2,,1,5,7.22092,3.61659,1.99661,1.07709,0.182649,0.0914798,0.09116964787244797,0.251199,1.38018,0.288852,0.699051,,,4.70027,-0.00512973,-0.0000659844,999,,,,"20298"
"Wily Peralta","PIT",0,1,,4.54286,12,0,0,1,12,53,12,7,6,2,5,,0,10,7.29176,4.02601,1.81116,1.14924,0.183961,0.10157,0.0823901817202568,0.258778,1.46167,0.297349,0.713067,,,4.74801,-0.00513678,-0.0142359,999,,,,"7738"
"Anthony Molina","COL",2,3,,5.1861,54,0,0,6,54,239,64,34,31,8,16,,1,35,5.76318,2.65883,2.16756,1.41541,0.144662,0.0667398,0.07792264223098755,0.287401,1.47475,0.309171,0.680882,,,4.98821,-0.0053902,-0.00779895,999,,,,"sa3009727"
"Brendon Little","TOR",1,1,,4.26455,28,0,0,1,28,124,28,15,13,3,13,,2,24,7.58732,4.20987,1.80227,1.03201,0.190111,0.105484,0.08462690562009811,0.254714,1.46329,0.298525,0.723512,,,4.63778,-0.00544412,-0.0181939,999,,,,"21574"
"Colten Brewer","CHC",0,0,,4.66487,10,0,0,1,10,44,10,6,5,1,4,,1,9,7.91757,3.82392,2.07054,1.18956,0.200187,0.0966837,0.10350354760885239,0.254443,1.42032,0.297645,0.700542,,,4.66082,-0.00556748,-0.0202302,999,,,,"12997"
"Walter Pennington","KCR",1,1,,4.64944,17,0,0,1,17,76,18,10,9,2,8,,1,13,6.9856,4.15214,1.68241,0.975697,0.174155,0.103515,0.0706397294998169,0.262444,1.49751,0.302837,0.693962,,,4.63819,-0.00561262,-0.0179022,999,,,,"sa3014971"
"Kyle Backhus","ARI",1,1,,4.42721,14,0,0,1,14,62,14,7,7,2,7,,1,12,7.71204,4.1796,1.84516,1.05181,0.193151,0.10468,0.08847133070230484,0.254987,1.46476,0.299548,0.718988,,,4.60015,-0.00571765,0.0161765,999,,,,"sa3017068"
"Trevor Brigden","TBR",2,2,,4.21697,33,0,0,1,33,142,30,16,15,5,13,,1,33,9.01058,3.51589,2.56281,1.25791,0.23284,0.0908532,0.14198657870292664,0.239008,1.31437,0.287809,0.728221,,,4.37483,-0.00571776,0.0164753,999,,,,"sa3011481"
"Justin Bruihl","CIN",0,1,,4.93792,8,0,0,1,8,35,8,5,4,1,3,,1,6,7.24816,3.68717,1.96578,1.38475,0.183118,0.0931527,0.08996479958295822,0.263149,1.44204,0.296401,0.696902,,,5.06925,-0.00573692,-0.0127907,999,,,,"23779"
"Alek Jacob","SDP",2,1,,4.22576,38,0,0,1,38,164,36,19,18,5,14,,3,35,8.36088,3.21055,2.60419,1.23156,0.215567,0.0827769,0.132790207862854,0.24377,1.30014,0.287623,0.71147,,,4.4942,-0.00583802,0.00719801,999,,,,"29628"
"Keegan Thompson","CHC",2,2,,4.45536,32,0,0,1,32,139,30,17,16,4,15,,2,31,8.66214,4.14713,2.0887,1.24461,0.221533,0.106062,0.11547057330608368,0.244151,1.39641,0.291915,0.71783,,,4.66512,-0.00622593,0.00101861,999,,,,"19795"
"Tim Cate","WSN",1,1,,4.77764,13,0,0,1,13,58,14,7,7,2,6,,0,10,6.65856,3.93657,1.69146,1.17734,0.166378,0.0983633,0.06801459193229675,0.265704,1.49349,0.298088,0.703394,,,4.8921,-0.00633633,0.00206014,999,,,,"sa3007926"
"Jaime Barria","CLE",1,1,,4.39938,24,0,0,1,24,103,25,13,12,4,7,,1,19,7.06169,2.70044,2.61502,1.33969,0.182961,0.0699655,0.1129954531788826,0.25886,1.32439,0.289548,0.716797,,,4.61505,-0.00638285,-0.0225635,999,,,,"18356"
"Matt Gage","LAD",1,1,,4.39615,19,0,0,1,19,83,18,10,9,3,8,,1,18,8.54068,3.71141,2.3012,1.35898,0.218258,0.0948455,0.12341286987066269,0.24768,1.37629,0.291179,0.726694,,,4.68846,-0.00648329,-0.00240907,999,,,,"17381"
"Griff McGarry","PHI",0,0,,4.9213,8,0,0,1,8,36,7,5,4,1,5,,0,9,9.93002,5.99611,1.65608,1.2622,0.243058,0.146768,0.09629064798355103,0.233895,1.55945,0.292383,0.713516,,,5.03307,-0.00648526,-0.0194426,999,,,,"sa3017130"
"Kolton Ingram","NYM",1,1,,4.38819,16,0,0,1,16,71,15,8,8,2,8,,1,16,9.08265,4.53965,2.00074,1.12453,0.228662,0.114289,0.1143730953335762,0.23877,1.42538,0.29233,0.72051,,,4.52973,-0.0066657,0.00250202,999,,,,"26068"
"Adam Kolarek","LAA",1,1,,4.58066,10,0,0,1,10,44,11,6,5,1,4,,1,8,7.01133,3.56178,1.96849,1.20482,0.176045,0.0894315,0.08661340922117233,0.269913,1.4668,0.306746,0.715764,,,4.80856,-0.00672424,-0.017246,999,,,,"10843"
"Joel Kuhnel","HOU",1,1,,4.52838,14,0,0,1,14,61,15,8,7,2,4,,1,10,6.54846,2.83361,2.311,1.16301,0.167058,0.0722883,0.0947696790099144,0.264936,1.37327,0.296095,0.694941,,,4.56091,-0.00673368,-0.0210486,999,,,,"19995"
"T.J. McFarland","LAD",1,1,,4.60655,10,0,0,1,10,44,11,6,5,1,4,,1,8,6.89213,3.28469,2.09826,1.25722,0.17309,0.0824924,0.09059792011976242,0.271121,1.45044,0.305271,0.714422,,,4.80116,-0.00701124,-0.0235089,999,,,,"3237"
"John Curtiss","COL",1,1,,5.35226,21,0,0,1,21,93,23,13,12,4,8,,1,18,7.69728,3.47819,2.21301,1.64354,0.19288,0.0871572,0.10572292655706406,0.272587,1.48069,0.306285,0.686714,,,5.17829,-0.0070474,0.00281172,999,,,,"16128"
"Dylan Covey","PHI",2,2,,4.879,33,0,0,1,33,146,36,19,18,4,13,,1,24,6.56464,3.50483,1.87303,1.20775,0.164669,0.0879162,0.0767531469464302,0.270077,1.46828,0.301709,0.688451,,,4.84538,-0.00759642,-0.0317944,999,,,,"14825"
"Logan Gillaspie","SDP",1,1,,4.45712,14,0,0,1,14,61,14,7,7,2,5,,1,12,7.5407,3.20327,2.35406,1.25734,0.191639,0.0814078,0.11023148149251938,0.254851,1.36657,0.291472,0.712362,,,4.61467,-0.0076153,0.00279498,999,,,,"22461"
"Casey Legumina","CIN",1,1,,5.0304,28,0,0,1,28,124,29,17,16,5,12,,1,25,8.14317,3.73638,2.17943,1.47337,0.203955,0.0935817,0.11037293821573257,0.260145,1.45078,0.299375,0.69286,,,4.93947,-0.00797589,-0.0299389,999,,,,"25921"
"Braydon Fisher","LAD",0,0,,4.87686,6,0,0,1,6,27,6,4,3,1,4,,0,6,9.0328,5.27148,1.71352,1.34627,0.223655,0.130523,0.09313122928142548,0.241952,1.51794,0.289898,0.712043,,,5.09606,-0.00798224,-0.0260777,999,,,,"sa3007929"
"Alan Busenitz","CIN",0,0,,5.29504,6,0,0,1,6,27,6,4,4,1,3,,0,5,7.39856,3.78089,1.95683,1.58,0.184981,0.0945306,0.09044995158910751,0.270011,1.49531,0.301444,0.686862,,,5.27899,-0.00819444,-0.016565,999,,,,"15239"
"Mason Englert","DET",1,1,,4.63046,22,0,0,1,22,95,22,12,11,3,7,,1,18,7.39927,2.8947,2.55615,1.22479,0.189469,0.0741228,0.11534587293863297,0.258459,1.34402,0.295682,0.687305,,,4.53034,-0.00846778,-0.0129964,999,,,,"22288"
"Ricky Vanasco","LAD",1,1,,4.5708,15,0,0,1,15,67,14,8,8,2,7,,1,15,9.02004,4.49837,2.00518,1.37971,0.225365,0.112391,0.11297359317541122,0.246312,1.46225,0.294033,0.736082,,,4.86287,-0.00869649,-0.00506677,999,,,,"sa3004863"
"Josh James","STL",0,0,,4.69511,8,0,0,1,8,35,8,4,4,1,4,,0,7,8.11046,4.25599,1.90566,1.323,0.204566,0.107346,0.09721922874450684,0.250187,1.44453,0.290827,0.71616,,,4.92852,-0.00878522,0.00703825,999,,,,"16794"
"Roddery Muñoz","MIA",1,1,,4.63775,17,0,0,1,17,76,17,9,9,2,8,,1,15,7.81192,4.23363,1.84521,1.15661,0.195242,0.10581,0.08943150192499161,0.256789,1.48264,0.300037,0.712714,,,4.7012,-0.00888181,0.00430317,999,,,,"sa3008104"
"Garrett Hill","DET",0,0,,4.75471,8,0,0,1,8,35,8,5,4,1,4,,1,7,8.35591,4.16197,2.00768,1.21544,0.209409,0.104304,0.10510516911745071,0.248378,1.43251,0.293801,0.692878,,,4.73779,-0.00893317,-0.0236513,999,,,,"25097"
"Max Kranick","NYM",1,1,,4.5631,14,0,0,1,14,61,14,8,7,2,5,,1,11,7.17865,3.12055,2.30044,1.28042,0.182215,0.0792086,0.10300620645284653,0.257912,1.37308,0.290858,0.705072,,,4.70309,-0.00902631,-0.0285935,999,,,,"22175"
"Phil Maton","TBR",3,3,,4.05919,65,0,2,12,65,280,58,32,29,9,25,,6,70,9.76029,3.4449,2.83326,1.2245,0.252204,0.0890153,0.16318829357624054,0.235025,1.28134,0.292963,0.729598,,,4.28492,-0.00906194,0.157698,736.22998046875,,,,"18064"
"Jeurys Familia",,1,1,,4.65554,18,0,0,0,18,82,18,10,9,2,9,,1,16,8.24334,4.70019,1.75383,1.12428,0.201483,0.114881,0.08660109341144562,0.25416,1.53113,0.301835,0.721397,,,4.77644,-0.00917099,-0.0158295,999,,,,"5114"
"Devin Smeltzer","MIA",0,0,,4.834,6,0,0,1,6,26,7,3,3,1,2,,0,4,6.26288,2.9634,2.11341,1.38672,0.158452,0.0749744,0.0834771990776062,0.272299,1.42256,0.296741,0.702883,,,4.9964,-0.00937917,0.00677169,999,,,,"19487"
"Erik Sabrowski","CLE",1,1,,4.623,10,0,0,1,10,45,9,6,5,1,6,,0,10,9.29346,5.30414,1.75212,1.1196,0.230013,0.131277,0.09873577952384949,0.237462,1.50572,0.293104,0.716189,,,4.69794,-0.00953561,-0.0273097,999,,,,"sa3015121"
"Kyle Nicolas","PIT",2,2,,4.51733,33,0,0,1,33,146,31,18,17,4,16,,2,33,9.03714,4.33012,2.08704,1.18955,0.227269,0.108895,0.11837341636419296,0.24136,1.41557,0.293306,0.711482,,,4.60502,-0.00957398,-0.00276198,999,,,,"27775"
"Matt Krook","BAL",1,1,,4.35869,14,0,0,1,14,62,13,7,7,2,8,,1,14,9.16334,5.13018,1.78616,1.0068,0.229227,0.128335,0.1008923351764679,0.237398,1.47783,0.295452,0.717842,,,4.52599,-0.00981527,0.00462763,999,,,,"19315"
"Erasmo Ramírez","TBR",1,1,,4.37467,15,0,0,1,15,64,16,8,7,2,4,,1,12,7.00041,2.31356,3.02582,1.24042,0.180941,0.0597989,0.12114201113581657,0.264567,1.3126,0.298538,0.702275,,,4.41838,-0.00992443,-0.0152781,999,,,,"10314"
"Kevin Kopps","SDP",0,0,,4.59554,10,0,0,1,10,45,10,6,5,1,5,,1,9,7.76547,4.46282,1.74004,1.11247,0.193094,0.110971,0.08212277293205261,0.249694,1.46881,0.291857,0.704576,,,4.852,-0.00997773,-0.029142,999,,,,"sa3017005"
"Jake Brentz","KCR",0,1,,4.9845,11,0,0,1,11,50,10,7,6,1,7,,1,12,9.94993,5.67768,1.75246,1.14754,0.244677,0.139619,0.10505802929401398,0.234894,1.52626,0.297762,0.689927,,,4.82077,-0.0103031,-0.0267189,999,,,,"17783"
"Josh Winder","MIN",2,2,,4.52544,33,0,0,1,33,143,34,18,17,5,12,,1,29,7.77636,3.15437,2.46526,1.26662,0.198748,0.0806195,0.11812863498926163,0.256415,1.36651,0.295941,0.705487,,,4.5115,-0.0104073,-0.0287111,999,,,,"24606"
"Lucas Luetge","BOS",2,2,,4.73847,35,0,0,1,35,156,38,20,18,5,12,,2,30,7.77714,3.12867,2.48576,1.2598,0.193892,0.0780012,0.1158912256360054,0.270728,1.44415,0.314016,0.70157,,,4.56588,-0.0107953,-0.0122131,999,,,,"8337"
"Kaleb Ort","BAL",1,1,,4.80677,17,0,0,1,17,75,16,10,9,3,8,,1,17,8.94593,4.08328,2.19087,1.3473,0.225306,0.102838,0.12246723473072052,0.242125,1.39744,0.288317,0.693252,,,4.75517,-0.0109759,-0.0404787,999,,,,"20061"
"Justin Armbruester","BAL",0,0,,4.67415,8,0,0,1,8,35,8,4,4,1,3,,0,6,7.29764,3.15634,2.31206,1.37834,0.186548,0.080685,0.10586339980363846,0.255572,1.35899,0.286842,0.702877,,,4.82842,-0.011009,0.00270775,999,,,,"sa3017548"
"Jeremiah Estrada","SDP",2,3,,4.31309,61,0,0,11,61,268,52,32,29,9,34,,3,71,10.4492,4.9824,2.09722,1.28086,0.264551,0.126144,0.1384076476097107,0.224343,1.40375,0.284707,0.734243,,,4.5805,-0.0111414,-0.0273171,749.0599975585938,,,,"22210"
"Jimmy Lambert","CHW",1,1,,4.87871,17,0,0,1,17,75,17,10,9,3,8,,1,16,8.54591,4.30389,1.98563,1.5064,0.214012,0.107781,0.10623156279325485,0.249483,1.45604,0.289188,0.719245,,,5.08416,-0.0112302,-0.0279674,999,,,,"19541"
"Stevie Emanuels","OAK",0,0,,4.48404,10,0,0,1,10,44,9,5,5,1,5,,1,10,8.61249,4.48544,1.9201,1.19897,0.218017,0.113545,0.10447242856025696,0.245288,1.43713,0.294316,0.725012,,,4.75959,-0.0114769,0.00171396,999,,,,"sa3014698"
"Yonny Chirinos","MIA",1,2,,4.70858,27,0,0,1,27,117,29,15,14,4,8,,1,18,6.0458,2.75935,2.19102,1.23587,0.154992,0.0707397,0.0842527523636818,0.273167,1.39416,0.29955,0.690122,,,4.75512,-0.0115226,-0.0139952,999,,,,"16401"
"Brandon Bielak","HOU",3,2,,4.20931,46,0,0,1,46,199,45,23,22,6,17,,2,40,7.79106,3.40676,2.28694,1.12504,0.19964,0.0872955,0.11234407871961594,0.252256,1.36384,0.295099,0.722749,,,4.43929,-0.0115411,0.0304517,739.3200073242188,,,,"19866"
"Ben Lively","CLE",2,2,,4.38627,33,0,0,1,33,143,34,17,16,5,10,,2,29,7.77461,2.85633,2.72188,1.29645,0.199395,0.0732562,0.12613867968320847,0.25848,1.34211,0.297873,0.714873,,,4.5035,-0.0117168,-0.00448812,749.8699951171875,,,,"14932"
"Jonathan Bowlan","KCR",1,2,,4.66379,21,0,0,1,21,92,22,12,11,3,7,,1,17,7.08185,3.10555,2.28039,1.22834,0.179487,0.0787088,0.10077778249979019,0.265541,1.40739,0.300866,0.697112,,,4.60572,-0.0118298,-0.0121026,999,,,,"24607"
