Name,Team,player_type,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
Miguel Amaya,CHC,hitter,284,254,61,8,30,34,1,0.239781,NA,NA,NA,NA,NA,NA,0.10313976413727541,0.09618920358806496,0.19142806632329348,0.00825053858601311,-0.004284305313791353,0.39472326732085555,0,0,0,0,0,0,0.39472326732085555,1,0,0,0,0,0,0,0,1,0,0
Jose Tena,WSN,hitter,266,243,61,5,28,27,8,0.252647,NA,NA,NA,NA,NA,NA,0.09626377986145704,0.060118252242540596,0.15201640560967425,0.06600430868810488,0.01903753969400923,0.393440286095786,0,0,0,0,0,0,0.393440286095786,0,0,0,1,0,0,1,0,1,0,0
Edmundo Sosa,PHI,hitter,245,227,57,7,28,30,3,0.252592,NA,NA,NA,NA,NA,NA,0.09626377986145704,0.08416555313955684,0.1689071173440825,0.02475161575803933,0.017691647490319956,0.39177971359345565,0,0,0,0,0,0,0.39177971359345565,0,0,1,1,0,0,1,1,1,0,0
Richard Fitts,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,104,5,0,79,4.38082,1.32448,0,0,0,0,0,0,0.1226495573299238,0,0.21800741373596053,0.027412144018786132,0.021211761850007116,0.38928087693467756,0.38928087693467756,0,0,0,0,0,0,0,0,0,1,0
Andres Chaparro,WSN,hitter,259,233,56,9,28,32,1,0.239472,NA,NA,NA,NA,NA,NA,0.09626377986145704,0.10821285403657308,0.180167591833688,0.00825053858601311,-0.004462884163402586,0.3884318801543286,0,0,0,0,0,0,0.3884318801543286,0,1,0,0,0,0,1,0,1,0,0
Hurston Waldrep,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,88,6,0,78,4.29352,1.41009,0,0,0,0,0,0,0.14717946879590854,0,0.21524782622031546,0.026623950853320272,-0.0013347062420954665,0.3877165396274488,0.3877165396274488,0,0,0,0,0,0,0,0,0,1,0
Andrew Painter,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,104,5,0,90,4.72344,1.39133,0,0,0,0,0,0,0.1226495573299238,0,0.2483628764080563,0.011507491392671194,0.003416479293704466,0.3859364044243558,0.3859364044243558,0,0,0,0,0,0,0,0,0,1,0
Erik Miller,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,62,4,4,67,3.60351,1.37774,0,0,0,0,0,0,0.09811964586393904,0.05581148548477852,0.1848923635482197,0.0378530275642997,0.004193405285211785,0.38086992774644873,0.38086992774644873,0,0,0,0,0,0,0,0,0,0,1
Dane Myers,CIN,hitter,231,210,51,6,25,27,8,0.244917,NA,NA,NA,NA,NA,NA,0.0859498034477295,0.07214190269104873,0.15201640560967425,0.06600430868810488,0.004439430542613344,0.38055185097917066,0,0,0,0,0,0,0.38055185097917066,0,0,0,0,0,1,0,0,1,0,0
Tyrone Taylor,NYM,hitter,280,257,60,6,32,28,7,0.231927,NA,NA,NA,NA,NA,NA,0.11001574841309376,0.07214190269104873,0.157646642854477,0.05775377010209177,-0.019272072605486024,0.37828599145522523,0,0,0,0,0,0,0.37828599145522523,0,0,0,0,0,1,0,0,1,0,0
Robby Snelling,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,86,5,0,74,4.03144,1.33508,0,0,0,0,0,0,0.1226495573299238,0,0.2042094761577352,0.03607915035292673,0.015207174569005015,0.37814535840959074,0.37814535840959074,0,0,0,0,0,0,0,0,0,1,0
Jose Fermin,STL,hitter,252,216,52,5,30,26,8,0.242495,NA,NA,NA,NA,NA,NA,0.10313976413727541,0.060118252242540596,0.1463861683648715,0.06600430868810488,6.948356699482721e-4,0.37634332910274065,0,0,0,0,0,0,0.37634332910274065,0,0,1,0,0,0,0,1,1,0,0
Paul Sewald,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,58,3,8,57,4.52745,1.26202,0,0,0,0,0,0,0.07358973439795427,0.11162297096955703,0.157296488391769,0.011491517711106769,0.02110220620679181,0.3751029176771789,0.3751029176771789,0,0,0,0,0,0,0,0,0,0,1
Janson Junk,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,95,5,0,69,4.3416,1.26972,0,0,0,0,0,0,0.1226495573299238,0,0.19041153857950982,0.026703004665201806,0.03269161951028865,0.3724557200849241,0.3724557200849241,0,0,0,0,0,0,0,0,0,1,0
Matt Svanson,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,65,3,6,59,3.80091,1.29725,0,0,0,0,0,0,0.07358973439795427,0.08371722822716778,0.16281566342305914,0.033957474549294424,0.0177876946866221,0.37186779528409775,0.37186779528409775,0,0,0,0,0,0,0,0,0,0,1
Taijuan Walker,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,120,6,0,84,4.95718,1.43123,0,0,0,0,0,0,0.14717946879590854,0,0.2318053513141859,7.582178825461501e-4,-0.008313217879506379,0.3714298201131342,0.3714298201131342,0,0,0,0,0,0,0,0,0,1,1
A.J. Minter,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,56,4,2,63,3.41875,1.17888,0,0,0,0,0,0,0.09811964586393904,0.02790574274238926,0.17385401348563942,0.03880804604115352,0.03229157808997705,0.3709790262230983,0.3709790262230983,0,0,0,0,0,0,0,0,0,0,1
Henry Davis,PIT,hitter,282,250,56,8,31,30,4,0.223535,NA,NA,NA,NA,NA,NA,0.10657775627518458,0.09618920358806496,0.1689071173440825,0.03300215434405244,-0.034272797264697785,0.3704034342866867,0,0,0,0,0,0,0.3704034342866867,1,0,0,0,0,0,0,0,1,0,0
Joey Bart,PIT,hitter,301,263,63,7,32,31,1,0.238286,NA,NA,NA,NA,NA,NA,0.11001574841309376,0.08416555313955684,0.17453735458888525,0.00825053858601311,-0.007345763790680671,0.3696234309368683,0,0,0,0,0,0,0.3696234309368683,1,0,0,0,0,0,0,0,1,0,0
Dylan Lee,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,65,3,1,73,3.54732,1.1733,0,0,0,0,0,0,0.07358973439795427,0.01395287137119463,0.20144988864209012,0.041314861850562025,0.03840965871853794,0.36871701498033904,0.36871701498033904,0,0,0,0,0,0,0,0,0,0,1
Tyler Anderson,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,116,5,0,89,4.86583,1.43037,0,0,0,0,0,0,0.1226495573299238,0,0.24560328889241123,0.005462764667764983,-0.007780766075716858,0.3659348448143831,0.3659348448143831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Puk,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,42,3,7,50,3.32148,1.17253,0,0,0,0,0,0,0.07358973439795427,0.0976700995983624,0.1379793757822535,0.03092953695223946,0.024901325800059423,0.3650700725308691,0.3650700725308691,0,0,0,0,0,0,0,0,0,0,1
Graham Ashcraft,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,65,5,2,59,3.88297,1.28536,0,0,0,0,0,0,0.1226495573299238,0.02790574274238926,0.16281566342305914,0.031576674036884564,0.019765872599808693,0.36471351013206543,0.36471351013206543,0,0,0,0,0,0,0,0,0,0,1
Tony Santillan,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,70,3,4,73,4.26929,1.33935,0,0,0,0,0,0,0.07358973439795427,0.05581148548477852,0.20144988864209012,0.021935201489694158,0.011612871808908133,0.3643991818234252,0.3643991818234252,0,0,0,0,0,0,0,0,0,0,1
Jared Koenig,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,65,4,1,66,3.55338,1.23097,0,0,0,0,0,0,0.09811964586393904,0.01395287137119463,0.18213277603257463,0.04113904353341354,0.028814913533216562,0.3641592503343384,0.3641592503343384,0,0,0,0,0,0,0,0,0,0,1
Gregory Soto,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,61,3,4,66,3.69208,1.29792,0,0,0,0,0,0,0.07358973439795427,0.05581148548477852,0.18213277603257463,0.0348309540407808,0.016588456942418593,0.3629534068985068,0.3629534068985068,0,0,0,0,0,0,0,0,0,0,1
Blake Treinen,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,58,5,1,65,3.93635,1.28128,0,0,0,0,0,0,0.1226495573299238,0.01395287137119463,0.17937318851692954,0.02679418341675507,0.018242941170546104,0.36101274180534915,0.36101274180534915,0,0,0,0,0,0,0,0,0,0,1
Hunter Barco,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,89,4,0,81,4.18286,1.37556,0,0,0,0,0,0,0.09811964586393904,0,0.22352658876725068,0.03132250715540477,0.0065161769973011326,0.35948491878389555,0.35948491878389555,0,0,0,0,0,0,0,0,0,1,0
Drey Jameson,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,59,4,5,55,3.88422,1.33135,0,0,0,0,0,0,0.09811964586393904,0.06976435685597315,0.15177731336047884,0.02862898561629349,0.010996117689166255,0.3592864193858508,0.3592864193858508,0,0,0,0,0,0,0,0,0,0,1
Ramon Urias,NA,hitter,252,228,56,7,27,28,2,0.246847,NA,NA,NA,NA,NA,NA,0.09282578772354787,0.08416555313955684,0.157646642854477,0.01650107717202622,0.008076342480226859,0.35921540336983476,0,0,0,0,0,0,0.35921540336983476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Hamilton,MIL,hitter,189,170,38,5,24,19,16,0.222911,NA,NA,NA,NA,NA,NA,0.08251181130982033,0.060118252242540596,0.10697450765125224,0.13200861737620975,-0.024090516636474706,0.3575226719433482,0,0,0,0,0,0,0.3575226719433482,0,0,1,0,0,0,0,1,1,0,0
Chase Dollander,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,114,5,0,98,5.27299,1.48641,0,0,0,0,0,0,0.1226495573299238,0,0.2704395765332169,-0.01534943363663118,-0.02399869915601509,0.35374100107049444,0.35374100107049444,0,0,0,0,0,0,0,0,0,1,0
Will Benson,CIN,hitter,217,190,43,8,27,26,5,0.225033,NA,NA,NA,NA,NA,NA,0.09282578772354787,0.09618920358806496,0.1463861683648715,0.041252692930065546,-0.02394107756155311,0.35271277504499676,0,0,0,0,0,0,0.35271277504499676,0,0,0,0,0,1,0,0,1,0,0
Jose Trevino,CIN,hitter,282,261,63,7,29,29,1,0.240322,NA,NA,NA,NA,NA,NA,0.09970177199936622,0.08416555313955684,0.16327688009927974,0.00825053858601311,-0.00335745937545493,0.3520372844487609,0,0,0,0,0,0,0.3520372844487609,1,0,0,0,0,0,0,0,1,0,0
Calvin Faucher,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,64,3,5,64,4.00294,1.3824,0,0,0,0,0,0,0.07358973439795427,0.06976435685597315,0.17661360100128448,0.02766374753473966,0.0035653047719871075,0.3511967445619387,0.3511967445619387,0,0,0,0,0,0,0,0,0,0,1
Matt Shaw,CHC,hitter,196,174,42,6,25,23,7,0.243933,NA,NA,NA,NA,NA,NA,0.0859498034477295,0.07214190269104873,0.12949545663046325,0.05775377010209177,0.00241135059680699,0.3477522834681402,0,0,0,0,0,0,0.3477522834681402,0,0,0,1,0,0,1,0,1,0,0
Jake Irvin,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,100,5,0,75,4.82387,1.36665,0,0,0,0,0,0,0.1226495573299238,0,0.20696906367338025,0.006582175693963144,0.009602140473414858,0.34580293717068206,0.34580293717068206,0,0,0,0,0,0,0,0,0,1,0
Hunter Dobbins,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,96,5,0,68,4.4605,1.36283,0,0,0,0,0,0,0.1226495573299238,0,0.18765195106386476,0.021889240995768364,0.010156707121184322,0.3423474565107413,0.3423474565107413,0,0,0,0,0,0,0,0,0,1,0
Joe Mack,MIA,hitter,263,238,52,8,29,30,2,0.219371,NA,NA,NA,NA,NA,NA,0.09970177199936622,0.09618920358806496,0.1689071173440825,0.01650107717202622,-0.03996154996503228,0.3413376201385076,0,0,0,0,0,0,0.3413376201385076,1,0,0,0,0,0,0,0,1,0,0
Aaron Ashby,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,64,4,1,67,3.71815,1.37164,0,0,0,0,0,0,0.09811964586393904,0.01395287137119463,0.1848923635482197,0.03579922127580514,0.00532793974402157,0.3380920418031801,0.3380920418031801,0,0,0,0,0,0,0,0,0,0,1
Tyler Kinley,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,63,4,0,70,4.01768,1.29411,0,0,0,0,0,0,0.09811964586393904,0,0.1931711260951549,0.026817009462067304,0.01774671878591522,0.33585450020707647,0.33585450020707647,0,0,0,0,0,0,0,0,0,0,1
Liam Hicks,MIA,hitter,305,261,64,4,30,29,2,0.244309,NA,NA,NA,NA,NA,NA,0.10313976413727541,0.04809460179403248,0.16327688009927974,0.01650107717202622,0.004343253106999493,0.3353555763096134,0,0,0,0,0,0,0.3353555763096134,1,1,0,0,0,0,1,0,1,0,0
Luis Campusano,SDP,hitter,215,191,47,7,26,26,1,0.246965,NA,NA,NA,NA,NA,NA,0.08938779558563868,0.08416555313955684,0.1463861683648715,0.00825053858601311,0.006932493934580614,0.33512254961066074,0,0,0,0,0,0,0.33512254961066074,0,0,0,0,0,0,0,0,1,0,0
Tomoyuki Sugano,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,116,6,0,74,5.17111,1.42573,0,0,0,0,0,0,0.14717946879590854,0,0.2042094761577352,-0.010343690370706716,-0.006403093202593287,0.3346421613803437,0.3346421613803437,0,0,0,0,0,0,0,0,0,1,0
Jose Urquidy,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,95,5,0,69,4.87629,1.34822,0,0,0,0,0,0,0.1226495573299238,0,0.19041153857950982,0.004030275242426494,0.013603488841220795,0.33069485999308096,0.33069485999308096,0,0,0,0,0,0,0,0,0,1,0
Thairo Estrada,COL,hitter,210,196,50,5,23,24,4,0.255983,NA,NA,NA,NA,NA,NA,0.07907381917191114,0.060118252242540596,0.135125693875266,0.03300215434405244,0.020194054874630798,0.327513974508401,0,0,0,0,0,0,0.327513974508401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brad Keller,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,68,4,2,61,4.19416,1.35188,0,0,0,0,0,0,0.09811964586393904,0.02790574274238926,0.16833483845434927,0.023588825827382316,0.009100203751058532,0.3270492566391184,0.3270492566391184,0,0,0,0,0,0,0,0,0,0,1
Ryne Stanek,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,60,4,2,61,4.06524,1.37371,0,0,0,0,0,0,0.09811964586393904,0.02790574274238926,0.16833483845434927,0.024266297029225888,0.00467704262780792,0.3233035667177114,0.3233035667177114,0,0,0,0,0,0,0,0,0,0,1
Colin Rea,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,82,4,0,65,4.37117,1.29287,0,0,0,0,0,0,0.09811964586393904,0,0.17937318851692954,0.02196662011422718,0.023359162767500705,0.3228186172625965,0.3228186172625965,0,0,0,0,0,0,0,0,0,1,0
Robert Hassell III,WSN,hitter,252,230,56,4,26,24,6,0.24183,NA,NA,NA,NA,NA,NA,0.08938779558563868,0.04809460179403248,0.135125693875266,0.04950323151607866,-3.9199112102019274e-4,0.3217193316499956,0,0,0,0,0,0,0.3217193316499956,0,0,0,0,0,1,0,0,1,0,0
Jimmy Herget,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,77,3,2,70,4.57511,1.33826,0,0,0,0,0,0,0.07358973439795427,0.02790574274238926,0.1931711260951549,0.013617946450096242,0.0129889852461925,0.3212735349317872,0.3212735349317872,0,0,0,0,0,0,0,0,0,0,1
PJ Poulin,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,61,4,2,59,4.08287,1.35498,0,0,0,0,0,0,0.09811964586393904,0.02790574274238926,0.16281566342305914,0.024190714259959296,0.007679399899897935,0.3207111661892446,0.3207111661892446,0,0,0,0,0,0,0,0,0,0,1
Abimelec Ortiz,WSN,hitter,224,202,46,8,26,26,1,0.228935,NA,NA,NA,NA,NA,NA,0.08938779558563868,0.09618920358806496,0.1463861683648715,0.00825053858601311,-0.01962026886294712,0.32059343726164113,0,0,0,0,0,0,0.32059343726164113,0,1,0,0,0,1,1,0,1,0,0
Carmen Mlodzinski,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,68,4,0,60,3.72795,1.29499,0,0,0,0,0,0,0.09811964586393904,0,0.1655752509387042,0.037739223185518235,0.019002022759560335,0.3204361427477218,0.3204361427477218,0,0,0,0,0,0,0,0,0,1,1
Aaron Bummer,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,60,4,0,62,3.57304,1.31558,0,0,0,0,0,0,0.09811964586393904,0,0.17109442596999433,0.03744798411231486,0.013604375131673136,0.32026643107792135,0.32026643107792135,0,0,0,0,0,0,0,0,0,0,1
Casey Schmitt,SFG,hitter,210,191,47,7,23,25,1,0.247554,NA,NA,NA,NA,NA,NA,0.07907381917191114,0.08416555313955684,0.14075593112006873,0.00825053858601311,0.007765010392343873,0.3200108524098937,0,0,0,0,0,0,0.3200108524098937,0,0,1,1,0,0,1,1,1,0,0
Mason Montgomery,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,60,3,2,63,3.86758,1.30846,0,0,0,0,0,0,0.07358973439795427,0.02790574274238926,0.17385401348563942,0.029559861167469226,0.014697831306239117,0.31960718309969133,0.31960718309969133,0,0,0,0,0,0,0,0,0,0,1
Javier Sanoja,MIA,hitter,231,212,55,3,24,24,5,0.257649,NA,NA,NA,NA,NA,NA,0.08251181130982033,0.03607095134552436,0.135125693875266,0.041252692930065546,0.02445624485185326,0.3194173943125295,0,0,0,0,0,0,0.3194173943125295,0,0,1,1,0,1,1,1,1,0,1
Anthony Bender,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,61,4,1,58,3.907,1.30428,0,0,0,0,0,0,0.09811964586393904,0.01395287137119463,0.16005607590741405,0.028979216960266563,0.01559543901759503,0.3167032491204093,0.3167032491204093,0,0,0,0,0,0,0,0,0,0,1
Isaac Mattson,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,64,4,2,60,4.25673,1.37768,0,0,0,0,0,0,0.09811964586393904,0.02790574274238926,0.1655752509387042,0.020413837493147558,0.004338505242991075,0.3163529822811711,0.3163529822811711,0,0,0,0,0,0,0,0,0,0,1
Brooks Raley,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,62,3,1,61,3.80568,1.23216,0,0,0,0,0,0,0.07358973439795427,0.01395287137119463,0.16833483845434927,0.032258202154220386,0.027296148013174194,0.31543179439089275,0.31543179439089275,0,0,0,0,0,0,0,0,0,0,1
Braxton Fulford,COL,hitter,205,183,45,6,24,25,2,0.24417,NA,NA,NA,NA,NA,NA,0.08251181130982033,0.07214190269104873,0.14075593112006873,0.01650107717202622,0.0028570302254029454,0.31476775251836697,0,0,0,0,0,0,0.31476775251836697,1,0,0,0,0,0,0,0,1,0,0
Juan Mejia,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,66,3,3,68,4.56568,1.41282,0,0,0,0,0,0,0.07358973439795427,0.04185861411358389,0.18765195106386476,0.011950326504096566,-0.0014622163237375425,0.3135884097557619,0.3135884097557619,0,0,0,0,0,0,0,0,0,0,1
Brock Burke,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,62,4,1,58,4.1751,1.29267,0,0,0,0,0,0,0.09811964586393904,0.01395287137119463,0.16005607590741405,0.022034922721112148,0.01769354489139231,0.31185706075505215,0.31185706075505215,0,0,0,0,0,0,0,0,0,0,1
Julian Fernandez,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,59,3,2,59,3.95733,1.27564,0,0,0,0,0,0,0.07358973439795427,0.02790574274238926,0.16281566342305914,0.026703647833006435,0.019409203282844074,0.31042399167925316,0.31042399167925316,0,0,0,0,0,0,0,0,0,0,1
Andrew Nardi,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,56,3,0,67,3.71106,1.26353,0,0,0,0,0,0,0.07358973439795427,0,0.1848923635482197,0.031501538480865246,0.020158105126698557,0.31014174155373775,0.31014174155373775,0,0,0,0,0,0,0,0,0,0,1
Harry Ford,WSN,hitter,238,205,47,5,28,24,4,0.231765,NA,NA,NA,NA,NA,NA,0.09626377986145704,0.060118252242540596,0.135125693875266,0.03300215434405244,-0.015618425961647206,0.3088914543616689,0,0,0,0,0,0,0.3088914543616689,1,0,0,0,0,0,0,0,1,0,0
Joel Peguero,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,64,3,6,50,4.40569,1.43473,0,0,0,0,0,0,0.07358973439795427,0.08371722822716778,0.1379793757822535,0.016158561084323113,-0.00500706400929194,0.3064378354824067,0.3064378354824067,0,0,0,0,0,0,0,0,0,0,1
Ryan Thompson,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,64,4,1,52,3.81252,1.30386,0,0,0,0,0,0,0.09811964586393904,0.01395287137119463,0.14349855081354365,0.0331033939751824,0.016431229558565685,0.30510569158242545,0.30510569158242545,0,0,0,0,0,0,0,0,0,0,1
Rhett Lowder,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,82,4,0,65,4.58222,1.34311,0,0,0,0,0,0,0.09811964586393904,0,0.17937318851692954,0.014241996152807492,0.012814477530525108,0.30454930806420116,0.30454930806420116,0,0,0,0,0,0,0,0,0,1,0
Wilmer Flores,NA,hitter,217,194,45,7,23,27,0,0.233388,NA,NA,NA,NA,NA,NA,0.07907381917191114,0.08416555313955684,0.15201640560967425,0,-0.012450318507713196,0.302805459413429,0,0,0,0,0,0,0.302805459413429,0,1,0,0,0,0,1,0,1,0,0
Pierce Johnson,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,61,3,1,67,4.25029,1.33946,0,0,0,0,0,0,0.07358973439795427,0.01395287137119463,0.1848923635482197,0.019632284043973384,0.010102613452297515,0.3021698668136395,0.3021698668136395,0,0,0,0,0,0,0,0,0,0,1
Ryan Ritter,COL,hitter,189,168,43,5,23,22,3,0.252803,NA,NA,NA,NA,NA,NA,0.07907381917191114,0.060118252242540596,0.1238652193856605,0.02475161575803933,0.013355700595787461,0.30116460715393895,0,0,0,0,0,0,0.30116460715393895,0,0,1,0,1,0,0,1,1,0,0
Jose Butto,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,61,3,2,56,3.89169,1.3066,0,0,0,0,0,0,0.07358973439795427,0.02790574274238926,0.15453690087612393,0.02939607018333874,0.015233206063885833,0.300661654263692,0.300661654263692,0,0,0,0,0,0,0,0,0,0,1
Blaine Crim,COL,hitter,182,163,42,6,22,22,1,0.258976,NA,NA,NA,NA,NA,NA,0.07563582703400196,0.07214190269104873,0.1238652193856605,0.00825053858601311,0.020404295492146295,0.30029778318887057,0,0,0,0,0,0,0.30029778318887057,0,1,0,0,0,0,1,0,1,0,0
Brandon Sproat,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,69,4,0,59,4.19071,1.32775,0,0,0,0,0,0,0.09811964586393904,0,0.16281566342305914,0.024041974578200495,0.0134956682144665,0.2984729520796652,0.2984729520796652,0,0,0,0,0,0,0,0,0,1,0
Andrew Alvarez,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,90,4,0,65,4.36821,1.42171,0,0,0,0,0,0,0.09811964586393904,0,0.17937318851692954,0.024228613355002586,-0.0040418580482811705,0.29767958968759,0.29767958968759,0,0,0,0,0,0,0,0,0,1,0
Charlie Condon,COL,hitter,210,188,46,6,22,24,1,0.243942,NA,NA,NA,NA,NA,NA,0.07563582703400196,0.07214190269104873,0.135125693875266,0.00825053858601311,0.0026178884703165328,0.2937718506566463,0,0,0,0,0,0,0.2937718506566463,0,1,0,0,0,0,1,0,1,0,0
Tanner Banks,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,62,3,0,58,3.84888,1.22594,0,0,0,0,0,0,0.07358973439795427,0,0.16005607590741405,0.0310626911599313,0.028283227692854945,0.2929917291581546,0.2929917291581546,0,0,0,0,0,0,0,0,0,0,1
Angel Zerpa,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,60,3,0,57,3.60526,1.25257,0,0,0,0,0,0,0.07358973439795427,0,0.157296488391769,0.036585095128533626,0.023281155125971214,0.29075247304422813,0.29075247304422813,0,0,0,0,0,0,0,0,0,0,1
Luis Torrens,NYM,hitter,218,199,49,6,21,24,1,0.244026,NA,NA,NA,NA,NA,NA,0.07219783489609279,0.07214190269104873,0.135125693875266,0.00825053858601311,0.0028947647406844215,0.29061073478910504,0,0,0,0,0,0,0.29061073478910504,1,0,0,0,0,0,0,0,1,0,0
Nathan Church,STL,hitter,203,185,47,3,23,21,5,0.25338,NA,NA,NA,NA,NA,NA,0.07907381917191114,0.03607095134552436,0.11823498214085774,0.041252692930065546,0.015497105936439952,0.29012955152479875,0,0,0,0,0,0,0.29012955152479875,0,0,0,0,0,1,0,0,1,0,0
Ryan Feltner,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,97,4,0,80,5.16138,1.48944,0,0,0,0,0,0,0.09811964586393904,0,0.2207670012516056,-0.008228193109264518,-0.02117223440668365,0.2894862195995964,0.2894862195995964,0,0,0,0,0,0,0,0,0,1,0
Kyle Karros,COL,hitter,217,194,51,3,25,22,2,0.260876,NA,NA,NA,NA,NA,NA,0.0859498034477295,0.03607095134552436,0.1238652193856605,0.01650107717202622,0.027012585196793178,0.28939963654773376,0,0,0,0,0,0,0.28939963654773376,0,0,0,1,0,0,1,0,1,0,0
David Morgan,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,62,3,0,63,4.0479,1.30402,0,0,0,0,0,0,0.07358973439795427,0,0.17385401348563942,0.025555038426518902,0.01589236251769831,0.2888911488278109,0.2888911488278109,0,0,0,0,0,0,0,0,0,0,1
Justin Turner,NA,hitter,224,197,48,5,24,24,1,0.243835,NA,NA,NA,NA,NA,NA,0.08251181130982033,0.060118252242540596,0.135125693875266,0.00825053858601311,0.00258722384812128,0.2885935198617613,0,0,0,0,0,0,0.2885935198617613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Stroman,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,85,5,0,59,4.71197,1.44159,0,0,0,0,0,0,0.1226495573299238,0,0.16281566342305914,0.009840332771089082,-0.008142502897147528,0.28716305062692454,0.28716305062692454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kade Strowd,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,60,3,3,55,4.2108,1.41056,0,0,0,0,0,0,0.07358973439795427,0.04185861411358389,0.15177731336047884,0.020368031340858506,-9.822073767926924e-4,0.28661148583608287,0.28661148583608287,0,0,0,0,0,0,0,0,0,0,1
Sam Hentges,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,54,3,0,53,3.28063,1.22519,0,0,0,0,0,0,0.07358973439795427,0,0.14625813832918871,0.0407511568672139,0.024737442289449206,0.28533647188380606,0.28533647188380606,0,0,0,0,0,0,0,0,0,0,1
Jason Adam,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,51,3,0,54,3.52686,1.18793,0,0,0,0,0,0,0.07358973439795427,0,0.14901772584483378,0.03288202737940199,0.02822702343788356,0.2837165110600736,0.2837165110600736,0,0,0,0,0,0,0,0,0,0,1
