Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
Chas McCormick,CHC,hitter,-12.048146145935018,70,62,14,2,8,8,2,0.228196,NA,NA,NA,NA,NA,NA,0.02750393710327344,0.02404730089701624,0.045041897958422,0.01650107717202622,-0.006361125636974615,0.10673308749376328,0,0,0,0,0,0,0.10673308749376328,0,0,0,0,0,1,0,0,1,0,0
Will Brennan,SFG,hitter,-11.854136072226224,77,72,19,1,8,8,1,0.265985,NA,NA,NA,NA,NA,NA,0.02750393710327344,0.01202365044850812,0.045041897958422,0.00825053858601311,0.01274744256124056,0.10556746665745724,0,0,0,0,0,0,0.10556746665745724,0,0,0,0,0,1,0,0,1,0,0
Gavin Hollowell,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,1,0,27,4.4934,1.39966,0,0,0,0,0,0,0.02452991146598476,0,0.07450886292241689,0.005973181876476671,3.2282294438237244e-4,0.1053347792092607,0.1053347792092607,0,0,0,0,0,0,0,0,0,0,1
Daniel Susac,SFG,hitter,-6.278590667157054,77,71,17,2,7,9,1,0.234686,NA,NA,NA,NA,NA,NA,0.02406594496536426,0.02404730089701624,0.05067213520322475,0.00825053858601311,-0.0038745711221956957,0.10316134852942267,0,0,0,0,0,0,0.10316134852942267,1,0,0,0,0,0,0,0,1,0,0
Cristian Mena,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,0,22,3.88558,1.30263,0,0,0,0,0,0,0.02452991146598476,0,0.06071092534419154,0.01114649010835884,0.00597738387911346,0.10236471079764861,0.10236471079764861,0,0,0,0,0,0,0,0,0,1,0
Ty Adcock,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1,0,24,4.28902,1.34971,0,0,0,0,0,0,0.02452991146598476,0,0.06623010037548169,0.00791839056009125,0.003623901648382428,0.10230230404994013,0.10230230404994013,0,0,0,0,0,0,0,0,0,0,1
Riley Cornelio,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,2,0,24,5.20422,1.53042,0,0,0,0,0,0,0.04905982293196952,0,0.06623010037548169,-0.0034302998900069717,-0.010664358916212513,0.10119526450123173,0.10119526450123173,0,0,0,0,0,0,0,0,0,1,0
Orlando Ribalta,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,1,0,29,4.80522,1.49637,0,0,0,0,0,0,0.02452991146598476,0,0.08002803795370703,0.0023726794961839966,-0.0075522689784472295,0.09937835993742856,0.09937835993742856,0,0,0,0,0,0,0,0,0,0,1
Adael Amador,COL,hitter,-13.84308486253816,70,62,15,1,8,7,2,0.250513,NA,NA,NA,NA,NA,NA,0.02750393710327344,0.01202365044850812,0.03941166071361925,0.01650107717202622,0.0038782073957630138,0.09931853283319003,0,0,0,0,0,0,0.09931853283319003,0,0,1,0,0,0,0,1,1,0,0
Jose Suarez,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,0,21,3.93259,1.28707,0,0,0,0,0,0,0.02452991146598476,0,0.05795133782854647,0.010200233244136811,0.0065936959326698364,0.09927517847133789,0.09927517847133789,0,0,0,0,0,0,0,0,0,1,1
Trevor Williams,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,1,0,24,4.6048,1.36447,0,0,0,0,0,0,0.02452991146598476,0,0.06623010037548169,0.00474452286136298,0.00294643791743089,0.09845097262026033,0.09845097262026033,0,0,0,0,0,0,0,0,0,1,0
Kris Bryant,COL,hitter,-14.807272700212163,84,75,18,2,9,8,0,0.238154,NA,NA,NA,NA,NA,NA,0.030941929241182622,0.02404730089701624,0.045041897958422,0,-0.0021680616595818633,0.097863066437039,0,0,0,0,0,0,0.097863066437039,0,0,0,0,0,0,0,0,1,0,0
Luke Little,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,0,21,3.65171,1.33397,0,0,0,0,0,0,0.02452991146598476,0,0.05795133782854647,0.010602333070248741,0.0032340375795187185,0.0963176199442987,0.0963176199442987,0,0,0,0,0,0,0,0,0,0,1
DJ Herz,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,0,22,4.09659,1.35132,0,0,0,0,0,0,0.02452991146598476,0,0.06071092534419154,0.008199347679206727,0.002840457800629718,0.09628064229001275,0.09628064229001275,0,0,0,0,0,0,0,0,0,1,0
Thomas White,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,23,4.21517,1.40206,0,0,0,0,0,0,0.02452991146598476,0,0.06347051285983661,0.008100399068197855,1.2927308769925813e-4,0.09623009648171849,0.09623009648171849,0,0,0,0,0,0,0,0,0,1,0
Drew Smith,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,24,4.56524,1.38672,0,0,0,0,0,0,0.02452991146598476,0,0.06623010037548169,0.00435028675842381,0.0010716111617353398,0.09618190976162559,0.09618190976162559,0,0,0,0,0,0,0,0,0,0,1
Danny Young,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,0,21,3.95262,1.31861,0,0,0,0,0,0,0.02452991146598476,0,0.05795133782854647,0.009094130432806762,0.0043796806520869725,0.09595506037942499,0.09595506037942499,0,0,0,0,0,0,0,0,0,0,1
Joe Jimenez,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,0,20,3.99996,1.24746,0,0,0,0,0,0,0.02452991146598476,0,0.0551917503129014,0.007804371351423627,0.007219777480994964,0.09474581061130474,0.09474581061130474,0,0,0,0,0,0,0,0,0,0,1
Ryan Rolison,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1,0,23,4.48092,1.40587,0,0,0,0,0,0,0.02452991146598476,0,0.06347051285983661,0.00656695216485835,-1.3096959719448314e-4,0.09443640689348523,0.09443640689348523,0,0,0,0,0,0,0,0,0,0,1
Carson Whisenhunt,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1,0,21,4.28085,1.35952,0,0,0,0,0,0,0.02452991146598476,0,0.05795133782854647,0.008321404978890853,0.0030853242952510666,0.09388797856867315,0.09388797856867315,0,0,0,0,0,0,0,0,0,1,0
Julian Aguiar,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,1,0,24,5.02381,1.36848,0,0,0,0,0,0,0.02452991146598476,0,0.06623010037548169,-7.729258719999706e-4,0.0030141328113251252,0.09300121878079161,0.09300121878079161,0,0,0,0,0,0,0,0,0,1,0
Ben Gamel,ATL,hitter,-12.404073256287262,70,61,14,2,8,7,1,0.226693,NA,NA,NA,NA,NA,NA,0.02750393710327344,0.02404730089701624,0.03941166071361925,0.00825053858601311,-0.006937000479673819,0.09227643682024823,0,0,0,0,0,0,0.09227643682024823,0,0,0,0,0,1,0,0,1,0,0
Trent Thornton,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,0,19,4.239,1.27772,0,0,0,0,0,0,0.02452991146598476,0,0.05243216279725633,0.007191360961160905,0.007120203271406308,0.0912736384958083,0.0912736384958083,0,0,0,0,0,0,0,0,0,0,1
Derek Law,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,20,4.12739,1.36373,0,0,0,0,0,0,0.02452991146598476,0,0.0551917503129014,0.009040739167469326,0.002483889670346108,0.09124629061670159,0.09124629061670159,0,0,0,0,0,0,0,0,0,0,1
Alex Carrillo,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,0,21,4.30108,1.35524,0,0,0,0,0,0,0.02452991146598476,0,0.05795133782854647,0.005983409397337997,0.0025045261729506555,0.09096918486481989,0.09096918486481989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yilber Diaz,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,0,22,4.3032,1.45412,0,0,0,0,0,0,0.02452991146598476,0,0.06071092534419154,0.006859156650695583,-0.0029409132776164206,0.08915908018325547,0.08915908018325547,0,0,0,0,0,0,0,0,0,1,1
Bobby Miller,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,0,21,4.56481,1.3657,0,0,0,0,0,0,0.02452991146598476,0,0.05795133782854647,0.003991985358157157,0.0021659663022047075,0.08863920095489311,0.08863920095489311,0,0,0,0,0,0,0,0,0,1,1
Adam Mazur,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1,0,19,4.36825,1.32783,0,0,0,0,0,0,0.02452991146598476,0,0.05243216279725633,0.006729724023718509,0.004884615683466725,0.08857641397042632,0.08857641397042632,0,0,0,0,0,0,0,0,0,1,0
Ryan Harbin,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1,0,25,4.59555,1.5557,0,0,0,0,0,0,0.02452991146598476,0,0.06898968789112675,0.004361057968967691,-0.010084588455479923,0.08779606887059928,0.08779606887059928,0,0,0,0,0,0,0,0,0,0,1
Luis Peralta,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1,0,32,5.39678,1.62122,0,0,0,0,0,0,0.02452991146598476,0,0.08830680050064224,-0.006456537163357177,-0.01888948268898016,0.08749069211428967,0.08749069211428967,0,0,0,0,0,0,0,0,0,0,1
Michael Fulmer,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,0,18,3.91945,1.31068,0,0,0,0,0,0,0.02452991146598476,0,0.04967257528161126,0.008451216715336364,0.004307068238464294,0.08696077170139668,0.08696077170139668,0,0,0,0,0,0,0,0,0,0,1
Bryan Hoeing,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,0,18,4.17889,1.31812,0,0,0,0,0,0,0.02452991146598476,0,0.04967257528161126,0.0077816266604843,0.004845241080502186,0.08682935448858252,0.08682935448858252,0,0,0,0,0,0,0,0,0,0,1
Carson Palmquist,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1,0,25,5.12292,1.48375,0,0,0,0,0,0,0.02452991146598476,0,0.06898968789112675,-0.0017591602432165232,-0.00529636639143362,0.08646407272246137,0.08646407272246137,0,0,0,0,0,0,0,0,0,1,0
Riley Martin,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,0,20,4.15889,1.4355,0,0,0,0,0,0,0.02452991146598476,0,0.0551917503129014,0.007252747123427942,-0.0016041251646273143,0.08537028373768678,0.08537028373768678,0,0,0,0,0,0,0,0,0,0,1
Garrett Acton,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,0,21,4.65449,1.41501,0,0,0,0,0,0,0.02452991146598476,0,0.05795133782854647,0.0031113493921727554,-6.107264114953609e-4,0.08498187227520863,0.08498187227520863,0,0,0,0,0,0,0,0,0,0,1
Nelson Velazquez,STL,hitter,-12.758673659084424,56,50,11,2,6,7,1,0.220471,NA,NA,NA,NA,NA,NA,0.02062795282745508,0.02404730089701624,0.03941166071361925,0.00825053858601311,-0.007988271942200177,0.08434918108190351,0,0,0,0,0,0,0.08434918108190351,0,0,0,0,0,1,0,0,1,0,0
Philip Abner,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,0,18,4.06877,1.36648,0,0,0,0,0,0,0.02452991146598476,0,0.04967257528161126,0.008057253177828582,0.001929130695323244,0.08418887062074785,0.08418887062074785,0,0,0,0,0,0,0,0,0,0,1
Tom Murphy,NA,hitter,NA,64,58,13,2,7,7,0,0.23328,NA,NA,NA,NA,NA,NA,0.02406594496536426,0.02404730089701624,0.03941166071361925,0,-0.0037686151008211764,0.08375629147517857,0,0,0,0,0,0,0.08375629147517857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rolddy Munoz,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,21,4.49265,1.47633,0,0,0,0,0,0,0.02452991146598476,0,0.05795133782854647,0.005127904527917046,-0.004433142085616194,0.08317601173683209,0.08317601173683209,0,0,0,0,0,0,0,0,0,0,1
Scott McGough,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,21,4.8062,1.43443,0,0,0,0,0,0,0.02452991146598476,0,0.05795133782854647,0.0017690114073136024,-0.001859219966834491,0.08239104073501034,0.08239104073501034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
William Kempner,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,22,4.78832,1.48765,0,0,0,0,0,0,0.02452991146598476,0,0.06071092534419154,0.001960550265538413,-0.005128531068542422,0.08207285600717229,0.08207285600717229,0,0,0,0,0,0,0,0,0,0,1
Landon Knack,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,0,20,4.94047,1.37468,0,0,0,0,0,0,0.02452991146598476,0,0.0551917503129014,3.1687181624067085e-4,0.0017357619229289797,0.0817742955180558,0.0817742955180558,0,0,0,0,0,0,0,0,0,1,0
Scott Blewett,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,18,4.37214,1.39105,0,0,0,0,0,0,0.02452991146598476,0,0.04967257528161126,0.006418863577395353,8.056187327538438e-4,0.08142696905774521,0.08142696905774521,0,0,0,0,0,0,0,0,0,0,1
Logan Gillaspie,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,18,4.51227,1.37488,0,0,0,0,0,0,0.02452991146598476,0,0.04967257528161126,0.00491772598214687,0.0017989438081882061,0.08091915653793111,0.08091915653793111,0,0,0,0,0,0,0,0,0,1,1
Zach Pop,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,19,4.65254,1.40744,0,0,0,0,0,0,0.02452991146598476,0,0.05243216279725633,0.003415088641923472,-2.0122096955719687e-4,0.08017594193560736,0.08017594193560736,0,0,0,0,0,0,0,0,0,0,1
Gabriel Hughes,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1,0,22,4.98616,1.47151,0,0,0,0,0,0,0.02452991146598476,0,0.06071092534419154,-1.9850454162262084e-4,-0.005171311120966322,0.07987102114758736,0.07987102114758736,0,0,0,0,0,0,0,0,0,1,0
Bryse Wilson,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,1,0,20,5.00722,1.39623,0,0,0,0,0,0,0.02452991146598476,0,0.0551917503129014,-4.6449315391953826e-4,5.889545957495952e-4,0.0798461232207162,0.0798461232207162,0,0,0,0,0,0,0,0,0,1,1
Jonah Heim,ATL,hitter,-7.277113117622218,70,64,14,2,7,7,0,0.225613,NA,NA,NA,NA,NA,NA,0.02406594496536426,0.02404730089701624,0.03941166071361925,0,-0.007789667096030601,0.07973523947996915,0,0,0,0,0,0,0.07973523947996915,1,0,0,0,0,0,0,0,1,0,0
Maximo Acosta,MIA,hitter,-13.791405600300909,63,57,13,1,7,6,2,0.224455,NA,NA,NA,NA,NA,NA,0.02406594496536426,0.01202365044850812,0.0337814234688165,0.01650107717202622,-0.007426130655353543,0.07894596539936155,0,0,0,0,0,0,0.07894596539936155,0,0,1,1,1,0,1,1,1,0,0
Christian Koss,SFG,hitter,-14.38937644217574,56,52,13,1,6,6,1,0.248672,NA,NA,NA,NA,NA,NA,0.02062795282745508,0.01202365044850812,0.0337814234688165,0.00825053858601311,0.0025442529718951524,0.07722781830268796,0,0,0,0,0,0,0.07722781830268796,0,0,1,0,0,0,0,1,1,0,0
Lou Trivino,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,0,18,4.59325,1.42104,0,0,0,0,0,0,0.02452991146598476,0,0.04967257528161126,0.003375192198999848,-8.63892192519451e-4,0.07671378675407642,0.07671378675407642,0,0,0,0,0,0,0,0,0,0,1
Josh Ekness,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,0,18,4.58946,1.42966,0,0,0,0,0,0,0.02452991146598476,0,0.04967257528161126,0.0034090257314696513,-0.0013051652367497212,0.07630634724231594,0.07630634724231594,0,0,0,0,0,0,0,0,0,0,1
McCade Brown,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,0,21,5.25703,1.4659,0,0,0,0,0,0,0.02452991146598476,0,0.05795133782854647,-0.002932968419758273,-0.003634408165109173,0.0759138727096638,0.0759138727096638,0,0,0,0,0,0,0,0,0,1,0
Brycen Mautz,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,0,15,4.22146,1.32382,0,0,0,0,0,0,0.02452991146598476,0,0.04139381273467605,0.006024763251725815,0.003701674384512179,0.0756501618368988,0.0756501618368988,0,0,0,0,0,0,0,0,0,1,0
T.J. McFarland,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,16,4.3459,1.42783,0,0,0,0,0,0,0.02452991146598476,0,0.04415340025032112,0.006699958635550777,-0.0014537811605347362,0.0739294891913219,0.0739294891913219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan Rangel,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,0,16,4.77766,1.3388,0,0,0,0,0,0,0.02452991146598476,0,0.04415340025032112,0.001728954277428377,0.0033461188466334594,0.0737583848403677,0.0737583848403677,0,0,0,0,0,0,0,0,0,1,0
Tommy Troy,ARI,hitter,-14.142133469300203,63,56,13,1,6,6,1,0.238463,NA,NA,NA,NA,NA,NA,0.02062795282745508,0.01202365044850812,0.0337814234688165,0.00825053858601311,-0.0014907661028130794,0.07319279922797972,0,0,0,0,0,0,0.07319279922797972,0,0,1,0,0,1,0,1,1,0,0
Chris Devenski,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,0,15,4.42612,1.34385,0,0,0,0,0,0,0.02452991146598476,0,0.04139381273467605,0.004380453573693522,0.00277884037426401,0.07308301814861834,0.07308301814861834,0,0,0,0,0,0,0,0,0,0,1
Jack Neely,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,16,4.46602,1.39456,0,0,0,0,0,0,0.02452991146598476,0,0.04415340025032112,0.003608784964716015,3.9333266929931463e-4,0.07268542935032121,0.07268542935032121,0,0,0,0,0,0,0,0,0,0,1
Kohl Drake,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,0,15,4.31973,1.37314,0,0,0,0,0,0,0.02452991146598476,0,0.04139381273467605,0.004944381873363284,0.0013499644897036849,0.07221807056372778,0.07221807056372778,0,0,0,0,0,0,0,0,0,1,0
James Karinchak,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,16,4.39233,1.40785,0,0,0,0,0,0,0.02452991146598476,0,0.04415340025032112,0.00361817104079926,-1.3207093645988414e-4,0.07216941182064525,0.07216941182064525,0,0,0,0,0,0,0,0,0,0,1
Grant Holman,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,0,15,4.39397,1.37866,0,0,0,0,0,0,0.02452991146598476,0,0.04139381273467605,0.004381049094214393,0.0011097727120321708,0.07141454600690737,0.07141454600690737,0,0,0,0,0,0,0,0,0,0,1
Spencer Turnbull,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1,0,18,4.90231,1.46646,0,0,0,0,0,0,0.02452991146598476,0,0.04967257528161126,7.702463354528156e-4,-0.003986277895657902,0.07098645518739094,0.07098645518739094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronan Kopp,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,17,4.53184,1.50762,0,0,0,0,0,0,0.02452991146598476,0,0.04691298776596619,0.003138722039721346,-0.0042368604054733245,0.07034476086619897,0.07034476086619897,0,0,0,0,0,0,0,0,0,0,1
Tink Hence,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,14,4.2424,1.3579,0,0,0,0,0,0,0.02452991146598476,0,0.03863422521903098,0.0052057991137179705,0.0018946848550516996,0.07026462065378543,0.07026462065378543,0,0,0,0,0,0,0,0,0,1,0
Lyon Richardson,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,0,16,4.5834,1.43878,0,0,0,0,0,0,0.02452991146598476,0,0.04415340025032112,0.003116811307686877,-0.0015948307486944853,0.07020529227529826,0.07020529227529826,0,0,0,0,0,0,0,0,0,0,1
Carson Seymour,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,13,3.98225,1.33873,0,0,0,0,0,0,0.02452991146598476,0,0.03587463770338591,0.007063697471927693,0.002679761816341211,0.07014800845763958,0.07014800845763958,0,0,0,0,0,0,0,0,0,0,1
Bradley Blalock,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1,0,18,5.00398,1.4689,0,0,0,0,0,0,0.02452991146598476,0,0.04967257528161126,-3.7884138898289726e-4,-0.004308109301078005,0.06951553605753513,0.06951553605753513,0,0,0,0,0,0,0,0,0,1,0
Thomas Harrington,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,0,14,4.56993,1.34043,0,0,0,0,0,0,0.02452991146598476,0,0.03863422521903098,0.0032250339763231265,0.00293640863762141,0.06932557929896029,0.06932557929896029,0,0,0,0,0,0,0,0,0,1,0
Jhony Brito,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,13,4.17698,1.32706,0,0,0,0,0,0,0.02452991146598476,0,0.03587463770338591,0.005673005381617564,0.0031576881667975797,0.06923524271778582,0.06923524271778582,0,0,0,0,0,0,0,0,0,0,1
Zack Thompson,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,14,4.14801,1.38772,0,0,0,0,0,0,0.02452991146598476,0,0.03863422521903098,0.005144911425262357,5.892722730817446e-4,0.06889832038335984,0.06889832038335984,0,0,0,0,0,0,0,0,0,1,0
JR Ritchie,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,0,14,4.49389,1.37314,0,0,0,0,0,0,0.02452991146598476,0,0.03863422521903098,0.003622856592967669,0.0013499644897036849,0.0681369577676871,0.0681369577676871,0,0,0,0,0,0,0,0,0,1,0
Genesis Cabrera,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,15,4.6773,1.40342,0,0,0,0,0,0,0.02452991146598476,0,0.04139381273467605,0.0020998986870971437,3.048541436843732e-5,0.0680541083021264,0.0680541083021264,0,0,0,0,0,0,0,0,0,0,1
Joey Gerber,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,13,4.33334,1.30402,0,0,0,0,0,0,0.02452991146598476,0,0.03587463770338591,0.00398679585775849,0.0035885979878673606,0.06797994301499652,0.06797994301499652,0,0,0,0,0,0,0,0,0,1,1
Seth Johnson,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,0,16,4.80859,1.46235,0,0,0,0,0,0,0.02452991146598476,0,0.04415340025032112,0.0013075564635742403,-0.002680761733295056,0.06731010644658506,0.06731010644658506,0,0,0,0,0,0,0,0,0,0,1
Tejay Antone,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,0,18,5.1388,1.50522,0,0,0,0,0,0,0.02452991146598476,0,0.04967257528161126,-0.0016444579749760311,-0.0056905367887592415,0.06686749198386074,0.06686749198386074,0,0,0,0,0,0,0,0,0,0,1
Endy Rodriguez,PIT,hitter,-7.209832460636299,54,48,12,1,6,6,0,0.24246500000000001,NA,NA,NA,NA,NA,NA,0.02062795282745508,0.01202365044850812,0.0337814234688165,0,1.437516212730965e-4,0.06657677836605279,0,0,0,0,0,0,0.06657677836605279,1,1,0,0,0,0,1,0,1,0,0
Yohandy Morales,WSN,hitter,-15.836199913300025,56,51,12,1,6,6,0,0.236289,NA,NA,NA,NA,NA,NA,0.02062795282745508,0.01202365044850812,0.0337814234688165,0,-0.002178153099638537,0.06425487364514115,0,0,0,0,0,0,0.06425487364514115,0,1,0,1,0,0,1,0,1,0,0
Alex Freeland,LAD,hitter,-14.775481385776263,49,43,10,1,6,5,1,0.226238,NA,NA,NA,NA,NA,NA,0.02062795282745508,0.01202365044850812,0.02815118622401375,0.00825053858601311,-0.005034801880740349,0.06401852620524971,0,0,0,0,0,0,0.06401852620524971,0,0,1,1,0,0,1,1,1,0,0
Aidan Miller,PHI,hitter,-14.346768955089294,42,37,8,1,5,4,2,0.224338,NA,NA,NA,NA,NA,NA,0.0171899606895459,0.01202365044850812,0.022520948979211,0.01650107717202622,-0.004852506294337008,0.06338313099495423,0,0,0,0,0,0,0.06338313099495423,0,0,0,0,1,0,0,1,1,0,0
Wade Miley,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,15,5.05725,1.44366,0,0,0,0,0,0,0.02452991146598476,0,0.04139381273467605,-9.20352706631533e-4,-0.002426219994432458,0.06257715149959682,0.06257715149959682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Carlson,CHC,hitter,-13.275522200026414,49,43,10,1,5,5,1,0.229799,NA,NA,NA,NA,NA,NA,0.0171899606895459,0.01202365044850812,0.02815118622401375,0.00825053858601311,-0.0039016592078091896,0.0617136767402717,0,0,0,0,0,0,0.0617136767402717,0,0,0,0,0,1,0,0,1,0,0
Orelvis Martinez,WSN,hitter,-15.17997458343525,56,50,10,2,6,6,0,0.196698,NA,NA,NA,NA,NA,NA,0.02062795282745508,0.02404730089701624,0.0337814234688165,0,-0.01678453402026564,0.06167214317302218,0,0,0,0,0,0,0.06167214317302218,0,0,1,0,0,0,0,1,1,0,0
Collin Snider,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,11,4.43286,1.35239,0,0,0,0,0,0,0.02452991146598476,0,0.03035546267209577,0.0033649016081605545,0.0018552958991674784,0.06010557164540856,0.06010557164540856,0,0,0,0,0,0,0,0,0,0,1
Jeff Criswell,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,13,4.75987,1.44975,0,0,0,0,0,0,0.02452991146598476,0,0.03587463770338591,0.0013214365904654093,-0.0016335255057492186,0.06009246025408686,0.06009246025408686,0,0,0,0,0,0,0,0,0,0,1
Ty France,SDP,hitter,-14.968855274901868,49,44,11,1,5,5,0,0.250279,NA,NA,NA,NA,NA,NA,0.0171899606895459,0.01202365044850812,0.02815118622401375,0,0.00267608363286604,0.060040880994933814,0,0,0,0,0,0,0.060040880994933814,0,1,0,0,0,0,1,0,1,0,0
Dax Fulton,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,12,4.35832,1.44755,0,0,0,0,0,0,0.02452991146598476,0,0.033115050187740844,0.0038306974016194565,-0.0015546901823020388,0.05992096887304302,0.05992096887304302,0,0,0,0,0,0,0,0,0,1,0
Jaden Woods,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,13,4.70869,1.4929,0,0,0,0,0,0,0.02452991146598476,0,0.03587463770338591,0.0018757225215610945,-0.003634026139944812,0.05864624555098696,0.05864624555098696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
