Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
Alex Carrillo,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,0,23,4.30108,1.35523,0,0,0,0,0,0,0.02452991146598476,0,0.06347051285983661,0.006581750337071797,0.0027555418996989185,0.09733771656259207,0.09733771656259207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Little,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,0,21,3.6517,1.33396,0,0,0,0,0,0,0.02452991146598476,0,0.05795133782854647,0.01060241341372954,0.0032344983054349713,0.09631816101369575,0.09631816101369575,0,0,0,0,0,0,0,0,0,0,1
Thomas White,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,23,4.21494,1.402,0,0,0,0,0,0,0.02452991146598476,0,0.06347051285983661,0.008102862934942352,1.3295889502926633e-4,0.09623624615579297,0.09623624615579297,0,0,0,0,0,0,0,0,0,1,0
Danny Young,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,0,21,3.95259,1.31861,0,0,0,0,0,0,0.02452991146598476,0,0.05795133782854647,0.009094398244409427,0.0043796806520869725,0.09595532819102764,0.09595532819102764,0,0,0,0,0,0,0,0,0,0,1
Joe Jimenez,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,0,20,3.99998,1.24747,0,0,0,0,0,0,0.02452991146598476,0,0.0551917503129014,0.007804210664462032,0.007219316755078711,0.0947451891984269,0.0947451891984269,0,0,0,0,0,0,0,0,0,0,1
Gus Varland,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,23,4.36454,1.41295,0,0,0,0,0,0,0.02452991146598476,0,0.06347051285983661,0.006500278304605005,-5.397009426953113e-4,0.09396100168773105,0.09396100168773105,0,0,0,0,0,0,0,0,0,0,1
Dylan Carlson,CHC,hitter,-12.682722600764448,70,61,14,2,8,7,1,0.229777,NA,NA,NA,NA,NA,NA,0.02750393710327344,0.02404730089701624,0.03941166071361925,0.00825053858601311,-0.0055448429840493805,0.09366859431587267,0,0,0,0,0,0,0.09366859431587267,0,0,0,0,0,1,0,0,1,0,0
Julian Aguiar,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,1,0,24,5.0237,1.36849,0,0,0,0,0,0,0.02452991146598476,0,0.06623010037548169,-7.713056118038535e-4,0.0030132881471453287,0.09300199437680792,0.09300199437680792,0,0,0,0,0,0,0,0,0,1,0
Ben Gamel,ATL,hitter,-12.682722600764448,70,61,14,2,8,7,1,0.226693,NA,NA,NA,NA,NA,NA,0.02750393710327344,0.02404730089701624,0.03941166071361925,0.00825053858601311,-0.006937000479673819,0.09227643682024823,0,0,0,0,0,0,0.09227643682024823,0,0,0,0,0,1,0,0,1,0,0
Cristian Mena,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,0,19,3.90634,1.30641,0,0,0,0,0,0,0.02452991146598476,0,0.05243216279725633,0.009507274465182056,0.005004220227447689,0.09147356895587083,0.09147356895587083,0,0,0,0,0,0,0,0,0,1,0
Trent Thornton,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,0,19,4.23899,1.27772,0,0,0,0,0,0,0.02452991146598476,0,0.05243216279725633,0.0071914591587485446,0.007120203271406308,0.09127373669339593,0.09127373669339593,0,0,0,0,0,0,0,0,0,0,1
Yilber Diaz,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,0,22,4.30319,1.45416,0,0,0,0,0,0,0.02452991146598476,0,0.06071092534419154,0.006859259311809944,-0.0029432680989661306,0.08915682802302012,0.08915682802302012,0,0,0,0,0,0,0,0,0,1,1
Carson Seymour,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,19,4.09749,1.36126,0,0,0,0,0,0,0.02452991146598476,0,0.05243216279725633,0.00936104184425467,0.002635622072097691,0.08895873817959345,0.08895873817959345,0,0,0,0,0,0,0,0,0,0,1
Tristan Beck,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,0,18,4.07064,1.29124,0,0,0,0,0,0,0.02452991146598476,0,0.04967257528161126,0.008442587567325695,0.00606983932292936,0.08871491363785107,0.08871491363785107,0,0,0,0,0,0,0,0,0,0,1
Bobby Miller,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,0,21,4.56484,1.36571,0,0,0,0,0,0,0.02452991146598476,0,0.05795133782854647,0.003991690765394221,0.00216540319275151,0.08863834325267697,0.08863834325267697,0,0,0,0,0,0,0,0,0,1,1
Richard Lovelady,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,0,18,4.03174,1.29299,0,0,0,0,0,0,0.02452991146598476,0,0.04967257528161126,0.008387821966049347,0.005691213760344479,0.08828152247398985,0.08828152247398985,0,0,0,0,0,0,0,0,0,0,1
Luis Perales,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,0,20,4.20997,1.37604,0,0,0,0,0,0,0.02452991146598476,0,0.0551917503129014,0.006796753234626518,0.0014397373887291068,0.08795815240224177,0.08795815240224177,0,0,0,0,0,0,0,0,0,1,0
Ryan Harbin,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1,0,25,4.59324,1.55507,0,0,0,0,0,0,0.02452991146598476,0,0.06898968789112675,0.004387865910394295,-0.010042662397101191,0.08786480287040462,0.08786480287040462,0,0,0,0,0,0,0,0,0,0,1
Luis Peralta,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1,0,32,5.39639,1.62114,0,0,0,0,0,0,0.02452991146598476,0,0.08830680050064224,-0.006450618526938325,-0.018882520608467936,0.08750357283122073,0.08750357283122073,0,0,0,0,0,0,0,0,0,0,1
Dax Fulton,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1,0,22,4.44947,1.463,0,0,0,0,0,0,0.02452991146598476,0,0.06071092534419154,0.006289277319041794,-0.004066063376776933,0.08746405075244115,0.08746405075244115,0,0,0,0,0,0,0,0,0,1,0
Drew Smith,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,0,21,4.56474,1.38665,0,0,0,0,0,0,0.02452991146598476,0,0.05795133782854647,0.0038111876166674477,9.414223615011291e-4,0.08723385927269982,0.08723385927269982,0,0,0,0,0,0,0,0,0,0,1
Carson Palmquist,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1,0,25,5.12257,1.48367,0,0,0,0,0,0,0.02452991146598476,0,0.06898968789112675,-0.001755098433909462,-0.005291042447512522,0.08647345847568953,0.08647345847568953,0,0,0,0,0,0,0,0,0,1,0
Riley Martin,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,0,20,4.15889,1.4355,0,0,0,0,0,0,0.02452991146598476,0,0.0551917503129014,0.007252747123427942,-0.0016041251646273143,0.08537028373768678,0.08537028373768678,0,0,0,0,0,0,0,0,0,0,1
Scott McGough,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,21,4.8062,1.43443,0,0,0,0,0,0,0.02452991146598476,0,0.05795133782854647,0.0017690114073136024,-0.001859219966834491,0.08239104073501034,0.08239104073501034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
William Kempner,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,22,4.78812,1.48759,0,0,0,0,0,0,0.02452991146598476,0,0.06071092534419154,0.0019626927583597147,-0.005124845261212428,0.08207868430732358,0.08207868430732358,0,0,0,0,0,0,0,0,0,0,1
Joey Lucchesi,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,0,17,4.0772,1.38045,0,0,0,0,0,0,0.02452991146598476,0,0.04691298776596619,0.00917929783510221,0.0013960789432317599,0.08201827601028493,0.08201827601028493,0,0,0,0,0,0,0,0,0,0,1
Landon Knack,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,0,20,4.94048,1.37468,0,0,0,0,0,0,0.02452991146598476,0,0.0551917503129014,3.1676915512632043e-4,0.0017357619229289797,0.08177419285694146,0.08177419285694146,0,0,0,0,0,0,0,0,0,1,0
Scott Blewett,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,18,4.37243,1.3911,0,0,0,0,0,0,0.02452991146598476,0,0.04967257528161126,0.006415756962804462,8.02547226645506e-4,0.08142079093704599,0.08142079093704599,0,0,0,0,0,0,0,0,0,0,1
Derek Law,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,0,17,4.12637,1.36345,0,0,0,0,0,0,0.02452991146598476,0,0.04691298776596619,0.007543054900714994,0.0020842417537939727,0.08107019588645992,0.08107019588645992,0,0,0,0,0,0,0,0,0,0,1
Logan Gillaspie,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,18,4.51341,1.3751,0,0,0,0,0,0,0.02452991146598476,0,0.04967257528161126,0.004905513773065418,0.001785429181311555,0.080893429701973,0.080893429701973,0,0,0,0,0,0,0,0,0,1,1
Zach Pop,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,19,4.65252,1.40743,0,0,0,0,0,0,0.02452991146598476,0,0.05243216279725633,0.003415302891205604,-2.0060666833552655e-4,0.08017677048611116,0.08017677048611116,0,0,0,0,0,0,0,0,0,0,1
Austin Love,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,0,19,4.51651,1.42813,0,0,0,0,0,0,0.02452991146598476,0,0.05243216279725633,0.004466279706473904,-0.0013495260140859958,0.08007882795562898,0.08007882795562898,0,0,0,0,0,0,0,0,0,0,1
Gabriel Hughes,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1,0,22,4.98578,1.47142,0,0,0,0,0,0,0.02452991146598476,0,0.06071092534419154,-1.9341612117201997e-4,-0.0051644002322225645,0.07988302045678172,0.07988302045678172,0,0,0,0,0,0,0,0,0,1,0
Bryse Wilson,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,1,0,20,5.00723,1.39624,0,0,0,0,0,0,0.02452991146598476,0,0.0551917503129014,-4.64622596194154e-4,5.882123151067601e-4,0.07984525149779877,0.07984525149779877,0,0,0,0,0,0,0,0,0,1,1
Jonah Heim,ATL,hitter,-6.406084135384018,70,64,14,2,7,7,0,0.225594,NA,NA,NA,NA,NA,NA,0.02406594496536426,0.02404730089701624,0.03941166071361925,0,-0.0077986657539088145,0.07972624082209093,0,0,0,0,0,0,0.07972624082209093,1,0,0,0,0,0,0,0,1,0,0
Josh Ekness,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,0,19,4.58925,1.4296,0,0,0,0,0,0,0.02452991146598476,0,0.05243216279725633,0.0037519904539571247,-0.0014323031037055316,0.07928176161349268,0.07928176161349268,0,0,0,0,0,0,0,0,0,0,1
Garrett Acton,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,0,19,4.6543,1.41496,0,0,0,0,0,0,0.02452991146598476,0,0.05243216279725633,0.002830195587579978,-5.526462402085314e-4,0.07923962361061253,0.07923962361061253,0,0,0,0,0,0,0,0,0,0,1
Maximo Acosta,MIA,hitter,-15.860367267082886,63,57,13,1,7,6,2,0.224433,NA,NA,NA,NA,NA,NA,0.02406594496536426,0.01202365044850812,0.0337814234688165,0.01650107717202622,-0.007435410521290439,0.07893668553342464,0,0,0,0,0,0,0.07893668553342464,0,0,1,1,1,0,1,1,1,0,0
Rolddy Munoz,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,0,19,4.49265,1.47633,0,0,0,0,0,0,0.02452991146598476,0,0.05243216279725633,0.004700579150590626,-0.004063713578481511,0.0775989398353502,0.0775989398353502,0,0,0,0,0,0,0,0,0,0,1
Justin Hagenman,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,14,4.11195,1.20441,0,0,0,0,0,0,0.02452991146598476,0,0.03863422521903098,0.0061374264088494635,0.00818062448928886,0.07748218758315407,0.07748218758315407,0,0,0,0,0,0,0,0,0,0,1
Juan Burgos,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,19,4.58642,1.46303,0,0,0,0,0,0,0.02452991146598476,0,0.05243216279725633,0.004123396768647437,-0.0036161214608000495,0.07746934957108847,0.07746934957108847,0,0,0,0,0,0,0,0,0,0,1
Lou Trivino,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,0,18,4.59325,1.42104,0,0,0,0,0,0,0.02452991146598476,0,0.04967257528161126,0.003375192198999848,-8.63892192519451e-4,0.07671378675407642,0.07671378675407642,0,0,0,0,0,0,0,0,0,0,1
McCade Brown,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,0,21,5.25563,1.46555,0,0,0,0,0,0,0.02452991146598476,0,0.05795133782854647,-0.0029185958637486715,-0.003613803478299112,0.07594884995248347,0.07594884995248347,0,0,0,0,0,0,0,0,0,1,0
Jhony Brito,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,0,15,4.17893,1.32756,0,0,0,0,0,0,0.02452991146598476,0,0.04139381273467605,0.006366464075563957,0.003529362891834784,0.07581955116805955,0.07581955116805955,0,0,0,0,0,0,0,0,0,0,1
Tom Murphy,NA,hitter,NA,51,46,11,2,6,6,0,0.233118,NA,NA,NA,NA,NA,NA,0.02062795282745508,0.02404730089701624,0.0337814234688165,0,-0.0030440480120380443,0.07541262918124977,0,0,0,0,0,0,0.07541262918124977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. McFarland,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,16,4.34589,1.42783,0,0,0,0,0,0,0.02452991146598476,0,0.04415340025032112,0.0067000657601918485,-0.0014537811605347362,0.07392959631596298,0.07392959631596298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan Rangel,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,0,16,4.77766,1.3388,0,0,0,0,0,0,0.02452991146598476,0,0.04415340025032112,0.001728954277428377,0.0033461188466334594,0.0737583848403677,0.0737583848403677,0,0,0,0,0,0,0,0,0,1,0
Packy Naughton,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,13,3.57572,1.27522,0,0,0,0,0,0,0.02452991146598476,0,0.03587463770338591,0.008721115807320256,0.004620624040266709,0.07374628901695764,0.07374628901695764,0,0,0,0,0,0,0,0,0,0,1
Tommy Troy,ARI,hitter,-16.21090216684486,63,56,13,1,6,6,1,0.238463,NA,NA,NA,NA,NA,NA,0.02062795282745508,0.01202365044850812,0.0337814234688165,0.00825053858601311,-0.0014907661028130794,0.07319279922797972,0,0,0,0,0,0,0.07319279922797972,0,0,1,0,0,1,0,1,1,0,0
Chris Devenski,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,0,15,4.42386,1.34327,0,0,0,0,0,0,0.02452991146598476,0,0.04139381273467605,0.004398611200354093,0.0028055624774064943,0.0731278978784214,0.0731278978784214,0,0,0,0,0,0,0,0,0,0,1
Chas McCormick,CHC,hitter,-13.11304350769977,49,43,10,1,6,5,2,0.228179,NA,NA,NA,NA,NA,NA,0.02062795282745508,0.01202365044850812,0.02815118622401375,0.01650107717202622,-0.004417157980667512,0.07288670869133565,0,0,0,0,0,0,0.07288670869133565,0,0,0,0,0,1,0,0,1,0,0
Jack Neely,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,16,4.46605,1.39456,0,0,0,0,0,0,0.02452991146598476,0,0.04415340025032112,0.003608570715433886,3.9333266929931463e-4,0.07268521510103908,0.07268521510103908,0,0,0,0,0,0,0,0,0,0,1
Caleb Kilian,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,0,15,4.37839,1.38016,0,0,0,0,0,0,0.02452991146598476,0,0.04139381273467605,0.005293258897274604,0.0012288273026236777,0.0724458104005591,0.0724458104005591,0,0,0,0,0,0,0,0,0,0,1
Kohl Drake,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,0,15,4.31965,1.37317,0,0,0,0,0,0,0.02452991146598476,0,0.04139381273467605,0.0049449889129959835,0.0013486590996076451,0.07221737221326444,0.07221737221326444,0,0,0,0,0,0,0,0,0,1,0
Brycen Mautz,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,14,4.2217,1.32386,0,0,0,0,0,0,0.02452991146598476,0,0.03863422521903098,0.005353631118388125,0.0032887390940863808,0.07180650689749025,0.07180650689749025,0,0,0,0,0,0,0,0,0,1,0
Grant Holman,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,0,15,4.39391,1.37869,0,0,0,0,0,0,0.02452991146598476,0,0.04139381273467605,0.004381504373938923,0.001108467321936131,0.07141369589653586,0.07141369589653586,0,0,0,0,0,0,0,0,0,0,1
Christian Koss,SFG,hitter,-13.848773414037009,49,45,11,1,6,5,1,0.248644,NA,NA,NA,NA,NA,NA,0.02062795282745508,0.01202365044850812,0.02815118622401375,0.00825053858601311,0.0021924331123153273,0.07124576119830539,0,0,0,0,0,0,0.07124576119830539,0,0,1,0,0,0,0,1,1,0,0
Grant McCray,SFG,hitter,-13.199175031236209,49,44,10,1,6,5,2,0.222981,NA,NA,NA,NA,NA,NA,0.02062795282745508,0.01202365044850812,0.02815118622401375,0.01650107717202622,-0.006212399888026867,0.07109146678397629,0,0,0,0,0,0,0.07109146678397629,0,0,0,0,0,1,0,0,1,0,0
Spencer Turnbull,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1,0,18,4.90233,1.46646,0,0,0,0,0,0,0.02452991146598476,0,0.04967257528161126,7.700231591172614e-4,-0.003986277895657902,0.07098623201105538,0.07098623201105538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronan Kopp,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,17,4.53183,1.50762,0,0,0,0,0,0,0.02452991146598476,0,0.04691298776596619,0.0031387934561487203,-0.0042368604054733245,0.07034483228262634,0.07034483228262634,0,0,0,0,0,0,0,0,0,0,1
Lyon Richardson,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,0,16,4.58337,1.43878,0,0,0,0,0,0,0.02452991146598476,0,0.04415340025032112,0.003117052338129272,-0.0015948307486944853,0.07020553330574066,0.07020553330574066,0,0,0,0,0,0,0,0,0,0,1
Michael Fulmer,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,0,13,3.91781,1.31027,0,0,0,0,0,0,0.02452991146598476,0,0.03587463770338591,0.00611317275557979,0.003124303000744274,0.06964202492569474,0.06964202492569474,0,0,0,0,0,0,0,0,0,0,1
Bradley Blalock,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1,0,18,5.0038,1.46885,0,0,0,0,0,0,0.02452991146598476,0,0.04967257528161126,-3.7675245848211995e-4,-0.004304781836127305,0.0695209524529866,0.0695209524529866,0,0,0,0,0,0,0,0,0,1,0
Thomas Harrington,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,0,14,4.56851,1.34014,0,0,0,0,0,0,0.02452991146598476,0,0.03863422521903098,0.003236442750596588,0.002949769689192647,0.06935034912480499,0.06935034912480499,0,0,0,0,0,0,0,0,0,1,0
Craig Kimbrel,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,14,4.1565,1.3526,0,0,0,0,0,0,0.02452991146598476,0,0.03863422521903098,0.004364449668664072,0.0015838034650303414,0.06911238981871017,0.06911238981871017,0,0,0,0,0,0,0,0,0,0,1
Didier Fuentes,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,14,4.61235,1.34113,0,0,0,0,0,0,0.02452991146598476,0,0.03863422521903098,0.0025637483829100242,0.0025814736208746077,0.06830935868880038,0.06830935868880038,0,0,0,0,0,0,0,0,0,1,0
Genesis Cabrera,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,15,4.67728,1.40341,0,0,0,0,0,0,0.02452991146598476,0,0.04139381273467605,0.0021000415199518984,3.089494851620843e-5,0.06805466066912892,0.06805466066912892,0,0,0,0,0,0,0,0,0,0,1
Seth Johnson,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,0,16,4.80858,1.46235,0,0,0,0,0,0,0.02452991146598476,0,0.04415340025032112,0.0013076368070550363,-0.002680761733295056,0.06731018679006585,0.06731018679006585,0,0,0,0,0,0,0,0,0,0,1
Tejay Antone,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,0,18,5.13881,1.50522,0,0,0,0,0,0,0.02452991146598476,0,0.04967257528161126,-0.0016445561725636794,-0.0056905367887592415,0.0668673937862731,0.0668673937862731,0,0,0,0,0,0,0,0,0,0,1
Tayler Scott,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,15,4.57776,1.46186,0,0,0,0,0,0,0.02452991146598476,0,0.04139381273467605,0.0028107778052066813,-0.0023628321452433916,0.0663716698606241,0.0663716698606241,0,0,0,0,0,0,0,0,0,0,1
Reiver Sanmartin,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,0,12,4.04258,1.37987,0,0,0,0,0,0,0.02452991146598476,0,0.033115050187740844,0.007047394800910615,0.0010571219781585262,0.06574947843279474,0.06574947843279474,0,0,0,0,0,0,0,0,0,0,1
Zach Brzykcy,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,15,4.72656,1.45554,0,0,0,0,0,0,0.02452991146598476,0,0.04139381273467605,0.001748101365838595,-0.0021040065638480037,0.0655678190026514,0.0655678190026514,0,0,0,0,0,0,0,0,0,0,1
Yohandy Morales,WSN,hitter,-14.303620761364432,56,51,12,1,6,6,0,0.236289,NA,NA,NA,NA,NA,NA,0.02062795282745508,0.01202365044850812,0.0337814234688165,0,-0.002178153099638537,0.06425487364514115,0,0,0,0,0,0,0.06425487364514115,0,1,0,1,0,0,1,0,1,0,0
Alex Freeland,LAD,hitter,-14.014178806792367,49,43,10,1,6,5,1,0.226223,NA,NA,NA,NA,NA,NA,0.02062795282745508,0.01202365044850812,0.02815118622401375,0.00825053858601311,-0.005039575017526069,0.06401375306846399,0,0,0,0,0,0,0.06401375306846399,0,0,1,1,0,0,1,1,1,0,0
Brett Sullivan,COL,hitter,-6.584868126027555,51,47,11,1,5,5,1,0.236355,NA,NA,NA,NA,NA,NA,0.0171899606895459,0.01202365044850812,0.02815118622401375,0.00825053858601311,-0.0019843621045680755,0.06363097384351281,0,0,0,0,0,0,0.06363097384351281,1,0,0,0,0,0,0,0,1,0,0
Aidan Miller,PHI,hitter,-16.41287435672317,42,37,8,1,5,4,2,0.224338,NA,NA,NA,NA,NA,NA,0.0171899606895459,0.01202365044850812,0.022520948979211,0.01650107717202622,-0.004852506294337008,0.06338313099495423,0,0,0,0,0,0,0.06338313099495423,0,0,0,0,1,0,0,1,1,0,0
Wade Miley,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,15,5.05724,1.44365,0,0,0,0,0,0,0.02452991146598476,0,0.04139381273467605,-9.202455819904716e-4,-0.0024256056932108016,0.06257787292545954,0.06257787292545954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Thompson,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,12,4.14826,1.38776,0,0,0,0,0,0,0.02452991146598476,0,0.033115050187740844,0.004408585020782993,5.038619173410187e-4,0.06255740859184962,0.06255740859184962,0,0,0,0,0,0,0,0,0,1,0
Orelvis Martinez,WSN,hitter,-14.42430488442811,56,50,10,2,6,6,0,0.196698,NA,NA,NA,NA,NA,NA,0.02062795282745508,0.02404730089701624,0.0337814234688165,0,-0.01678453402026564,0.06167214317302218,0,0,0,0,0,0,0.06167214317302218,0,0,1,0,0,0,0,1,1,0,0
Hayden Durke,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,14,4.49777,1.54931,0,0,0,0,0,0,0.02452991146598476,0,0.03863422521903098,0.0029592830818201,-0.00520118223411308,0.060922237532722766,0.060922237532722766,0,0,0,0,0,0,0,0,0,0,1
Yunior Marte,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,14,4.96427,1.47529,0,0,0,0,0,0,0.02452991146598476,0,0.03863422521903098,5.046147066260823e-5,-0.0029128365057086033,0.060301761649969754,0.060301761649969754,0,0,0,0,0,0,0,0,0,1,1
Juan Sanchez,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,12,4.2886,1.4491,0,0,0,0,0,0,0.02452991146598476,0,0.033115050187740844,0.004266373316832159,-0.0016102332510943707,0.060301101719463394,0.060301101719463394,0,0,0,0,0,0,0,0,0,0,1
Collin Snider,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,11,4.43284,1.35238,0,0,0,0,0,0,0.02452991146598476,0,0.03035546267209577,0.003365026586908465,0.0018556542415467862,0.06010605496653579,0.06010605496653579,0,0,0,0,0,0,0,0,0,0,1
Jose Franco,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,13,4.92405,1.42547,0,0,0,0,0,0,0.02452991146598476,0,0.03587463770338591,2.954860488758909e-4,-7.634702087958745e-4,0.059936565009450694,0.059936565009450694,0,0,0,0,0,0,0,0,0,1,0
Kris Bryant,COL,hitter,-16.47420096227676,56,50,12,1,6,5,0,0.238114,NA,NA,NA,NA,NA,NA,0.02062795282745508,0.01202365044850812,0.02815118622401375,0,-0.0014601748638630304,0.05934261463611391,0,0,0,0,0,0,0.05934261463611391,0,0,0,0,0,0,0,0,1,0,0
Jaden Woods,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,13,4.70634,1.49228,0,0,0,0,0,0,0.02452991146598476,0,0.03587463770338591,0.0018925053819946619,-0.0036086350227826124,0.05868841952858272,0.05868841952858272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pedro Leon,PHI,hitter,-13.794389192972448,42,38,8,1,5,5,1,0.216893,NA,NA,NA,NA,NA,NA,0.0171899606895459,0.01202365044850812,0.02815118622401375,0.00825053858601311,-0.007077249110078858,0.05853808683800203,0,0,0,0,0,0,0.05853808683800203,0,0,0,0,0,1,0,0,1,0,0
Rafael Flores Jr.,PIT,hitter,-6.78472306792698,47,42,10,1,5,5,0,0.245496,NA,NA,NA,NA,NA,NA,0.0171899606895459,0.01202365044850812,0.02815118622401375,0,0.001067844465662613,0.058432641827730385,0,0,0,0,0,0,0.058432641827730385,0,1,0,0,0,0,1,0,1,0,0
