Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
Juan Burgos,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,2,0,22,4.58742,1.46316,0,0,0,0,0,0,0.04905982293196952,0,0.06071092534419154,0.004626769842608523,-0.0040771207987669224,0.11032039732000268,0.11032039732000268,0,0,0,0,0,0,0,0,0,0,1
DJ Herz,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1,0,26,4.07702,1.3478,0,0,0,0,0,0,0.02452991146598476,0,0.07174927540677183,0.009979506233870207,0.0036067411629796793,0.10986543426960646,0.10986543426960646,0,0,0,0,0,0,0,0,0,1,0
Trent Thornton,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,1,0,24,4.23898,1.27772,0,0,0,0,0,0,0.02452991146598476,0,0.06623010037548169,0.009152891180791519,0.009062076890880757,0.10897497991313873,0.10897497991313873,0,0,0,0,0,0,0,0,0,0,1
Michael Petersen,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,1,0,26,4.38726,1.3588,0,0,0,0,0,0,0.02452991146598476,0,0.07174927540677183,0.007299706306788663,0.003251196868065522,0.10683009004761077,0.10683009004761077,0,0,0,0,0,0,0,0,0,0,1
Cionel Perez,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,1,0,28,4.26798,1.48029,0,0,0,0,0,0,0.02452991146598476,0,0.07726845043806196,0.01004623178497579,-0.006235207159194736,0.10560938652982779,0.10560938652982779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,ATL,hitter,-12.202323720043434,63,58,14,2,8,7,2,0.236528,NA,NA,NA,NA,NA,NA,0.02750393710327344,0.02404730089701624,0.03941166071361925,0.01650107717202622,-0.0023745335500583065,0.10508944233587685,0,0,0,0,0,0,0.10508944233587685,0,0,0,0,0,1,0,0,1,0,0
Cam Sanders,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1,0,32,4.75017,1.54728,0,0,0,0,0,0,0.02452991146598476,0,0.08830680050064224,0.0033564102592037537,-0.012454779775562811,0.10373834245026796,0.10373834245026796,0,0,0,0,0,0,0,0,0,0,1
Luke Little,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,0,23,3.65173,1.33397,0,0,0,0,0,0,0.02452991146598476,0,0.06347051285983661,0.011780191536985713,0.0035933750883541315,0.1033739909511612,0.1033739909511612,0,0,0,0,0,0,0,0,0,0,1
Daniel Susac,SFG,hitter,-6.0033079132214775,77,71,17,2,7,9,1,0.234686,NA,NA,NA,NA,NA,NA,0.02406594496536426,0.02404730089701624,0.05067213520322475,0.00825053858601311,-0.0038745711221956957,0.10316134852942267,0,0,0,0,0,0,0.10316134852942267,1,0,0,0,0,0,0,0,1,0,0
Bobby Miller,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1,0,25,4.56293,1.36523,0,0,0,0,0,0,0.02452991146598476,0,0.06898968789112675,0.004739618596385733,0.0025910565276875243,0.10085027448118478,0.10085027448118478,0,0,0,0,0,0,0,0,0,1,1
Adael Amador,COL,hitter,-13.73611793717147,70,62,15,1,8,7,2,0.250428,NA,NA,NA,NA,NA,NA,0.02750393710327344,0.01202365044850812,0.03941166071361925,0.01650107717202622,0.0038392082781494134,0.09927953371557643,0,0,0,0,0,0,0.09927953371557643,0,0,1,0,0,0,0,1,1,0,0
Jose Suarez,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,0,21,3.93584,1.28779,0,0,0,0,0,0,0.02452991146598476,0,0.05795133782854647,0.010168319028152763,0.006553152052039859,0.09920272037472387,0.09920272037472387,0,0,0,0,0,0,0,0,0,1,1
Trevor Williams,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,1,0,24,4.60376,1.36418,0,0,0,0,0,0,0.02452991146598476,0,0.06623010037548169,0.004757984857923519,0.002967964056073455,0.09848596075546343,0.09848596075546343,0,0,0,0,0,0,0,0,0,1,0
Kris Bryant,COL,hitter,-14.710700896109469,84,75,18,2,9,8,0,0.23809,NA,NA,NA,NA,NA,NA,0.030941929241182622,0.02404730089701624,0.045041897958422,0,-0.002203582677522149,0.09782754541909872,0,0,0,0,0,0,0.09782754541909872,0,0,0,0,0,0,0,0,1,0,0
Bryan Torres,STL,hitter,-12.150144678162755,63,54,15,1,7,6,2,0.269561,NA,NA,NA,NA,NA,NA,0.02406594496536426,0.01202365044850812,0.0337814234688165,0.01650107717202622,0.010989592472667885,0.09736168852738297,0,0,0,0,0,0,0.09736168852738297,0,0,1,0,0,1,0,1,1,0,0
Thomas White,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,23,4.21517,1.40206,0,0,0,0,0,0,0.02452991146598476,0,0.06347051285983661,0.008100399068197855,1.2927308769925813e-4,0.09623009648171849,0.09623009648171849,0,0,0,0,0,0,0,0,0,1,0
Drew Smith,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,24,4.56412,1.38645,0,0,0,0,0,0,0.02452991146598476,0,0.06623010037548169,0.0043622847182231295,0.0010881972947203288,0.09621049385440991,0.09621049385440991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julian Aguiar,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,0,25,5.01882,1.36766,0,0,0,0,0,0,0.02452991146598476,0,0.06898968789112675,-7.418143702338053e-4,0.0032702677149205883,0.0960480527017983,0.0960480527017983,0,0,0,0,0,0,0,0,0,1,0
Danny Young,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,0,21,3.95516,1.31907,0,0,0,0,0,0,0.02452991146598476,0,0.05795133782854647,0.009071455717114601,0.00435613243858977,0.09590883745023561,0.09590883745023561,0,0,0,0,0,0,0,0,0,0,1
Ty Adcock,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,22,4.28943,1.34984,0,0,0,0,0,0,0.02452991146598476,0,0.06071092534419154,0.007304891483646702,0.003337154067240582,0.09588288236106358,0.09588288236106358,0,0,0,0,0,0,0,0,0,0,1
Will Brennan,SFG,hitter,-12.564515138954023,70,65,17,1,7,7,1,0.265956,NA,NA,NA,NA,NA,NA,0.02406594496536426,0.01202365044850812,0.03941166071361925,0.00825053858601311,0.011494158468032985,0.09524595318153772,0,0,0,0,0,0,0.09524595318153772,0,0,0,0,0,1,0,0,1,0,0
Joe Jimenez,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,0,20,4.00303,1.24814,0,0,0,0,0,0,0.02452991146598476,0,0.0551917503129014,0.007779705902818338,0.007188448118689983,0.09468981580039447,0.09468981580039447,0,0,0,0,0,0,0,0,0,0,1
Ryan Rolison,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1,0,23,4.48093,1.40587,0,0,0,0,0,0,0.02452991146598476,0,0.06347051285983661,0.006566818259057023,-1.3096959719448314e-4,0.09443627298768391,0.09443627298768391,0,0,0,0,0,0,0,0,0,0,1
Riley Martin,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,0,22,4.1589,1.43551,0,0,0,0,0,0,0.02452991146598476,0,0.06071092534419154,0.007977923638183096,-0.0017651007905432434,0.09145365965781616,0.09145365965781616,0,0,0,0,0,0,0,0,0,0,1
Derek Law,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,20,4.12826,1.36388,0,0,0,0,0,0,0.02452991146598476,0,0.0551917503129014,0.009031419323696643,0.002474675152021122,0.09122775625460391,0.09122775625460391,0,0,0,0,0,0,0,0,0,0,1
Alex Carrillo,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,0,21,4.30131,1.35528,0,0,0,0,0,0,0.02452991146598476,0,0.05795133782854647,0.00598135617505091,0.0025024785022117655,0.09096508397179391,0.09096508397179391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan Rangel,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,1,0,22,4.85014,1.35118,0,0,0,0,0,0,0.02452991146598476,0,0.06071092534419154,0.0015146900235512937,0.003797310654126842,0.09055283748785445,0.09055283748785445,0,0,0,0,0,0,0,0,0,1,0
Yilber Diaz,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,0,22,4.304,1.45424,0,0,0,0,0,0,0.02452991146598476,0,0.06071092534419154,0.006850943761547244,-0.0029479777416655767,0.08914380283005796,0.08914380283005796,0,0,0,0,0,0,0,0,0,1,1
Luis Peralta,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1,0,32,5.3966,1.6212,0,0,0,0,0,0,0.02452991146598476,0,0.08830680050064224,-0.006453805485010019,-0.018887742168852095,0.08749516431276488,0.08749516431276488,0,0,0,0,0,0,0,0,0,0,1
Carson Palmquist,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1,0,25,5.12276,1.48372,0,0,0,0,0,0,0.02452991146598476,0,0.06898968789112675,-0.0017573034161047327,-0.005294369912463206,0.08646792602854357,0.08646792602854357,0,0,0,0,0,0,0,0,0,1,0
Lou Trivino,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,21,4.59215,1.42085,0,0,0,0,0,0,0.02452991146598476,0,0.05795133782854647,0.004062014349317004,-0.0010249989078116735,0.08551826473603658,0.08551826473603658,0,0,0,0,0,0,0,0,0,0,1
Tom Murphy,NA,hitter,NA,64,58,13,2,7,7,0,0.23328,NA,NA,NA,NA,NA,NA,0.02406594496536426,0.02404730089701624,0.03941166071361925,0,-0.0037686151008211764,0.08375629147517857,0,0,0,0,0,0,0.08375629147517857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Seymour,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,0,17,3.98224,1.33873,0,0,0,0,0,0,0.02452991146598476,0,0.04691298776596619,0.008829711110443839,0.0033497022704265136,0.0836223126128213,0.0836223126128213,0,0,0,0,0,0,0,0,0,0,1
Rolddy Munoz,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,21,4.49647,1.47714,0,0,0,0,0,0,0.02452991146598476,0,0.05795133782854647,0.0050869829150300885,-0.004482900484571161,0.08308533172499016,0.08308533172499016,0,0,0,0,0,0,0,0,0,0,1
Bryse Wilson,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1,0,21,4.9974,1.39449,0,0,0,0,0,0,0.02452991146598476,0,0.05795133782854647,-3.490146623194097e-4,7.42873890625796e-4,0.08287510852283762,0.08287510852283762,0,0,0,0,0,0,0,0,0,1,1
Ryan Harbin,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,23,4.5957,1.55573,0,0,0,0,0,0,0.02452991146598476,0,0.06347051285983661,0.004023985101738815,-0.009310693785646465,0.08271371564191372,0.08271371564191372,0,0,0,0,0,0,0,0,0,0,1
Scott McGough,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,21,4.80619,1.43443,0,0,0,0,0,0,0.02452991146598476,0,0.05795133782854647,0.0017691185319546636,-0.001859219966834491,0.0823911478596514,0.0823911478596514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
William Kempner,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,22,4.78833,1.48765,0,0,0,0,0,0,0.02452991146598476,0,0.06071092534419154,0.001960443140897342,-0.005128531068542422,0.08207274888253122,0.08207274888253122,0,0,0,0,0,0,0,0,0,0,1
Scott Blewett,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,18,4.37198,1.39102,0,0,0,0,0,0,0.02452991146598476,0,0.04967257528161126,0.0064205775716524,8.074616364188411e-4,0.08143052595566727,0.08143052595566727,0,0,0,0,0,0,0,0,0,0,1
Gabriel Hughes,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1,0,22,4.98598,1.47147,0,0,0,0,0,0,0.02452991146598476,0,0.06071092534419154,-1.9609423719864702e-4,-0.005168239614857987,0.07987650295811967,0.07987650295811967,0,0,0,0,0,0,0,0,0,1,0
Josh Ekness,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,0,19,4.58948,1.42966,0,0,0,0,0,0,0.02452991146598476,0,0.05243216279725633,0.003749731909441329,-0.0014356817604246933,0.07927612441225773,0.07927612441225773,0,0,0,0,0,0,0,0,0,0,1
Maximo Acosta,MIA,hitter,-11.982042710376678,63,57,13,1,7,6,2,0.224388,NA,NA,NA,NA,NA,NA,0.02406594496536426,0.01202365044850812,0.0337814234688165,0.01650107717202622,-0.007454392065252272,0.07891770398946282,0,0,0,0,0,0,0.07891770398946282,0,0,1,1,1,0,1,1,1,0,0
Jack Neely,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,0,18,4.46602,1.39455,0,0,0,0,0,0,0.02452991146598476,0,0.04967257528161126,0.004059883085305516,4.429599788779817e-4,0.07870532981177952,0.07870532981177952,0,0,0,0,0,0,0,0,0,0,1
Grant Holman,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,0,17,4.3958,1.37911,0,0,0,0,0,0,0.02452991146598476,0,0.04691298776596619,0.0051378388971956455,0.001282578659519477,0.07786331678866606,0.07786331678866606,0,0,0,0,0,0,0,0,0,0,1
McCade Brown,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,0,21,5.25589,1.46562,0,0,0,0,0,0,0.02452991146598476,0,0.05795133782854647,-0.0029212650527218817,-0.0036179244156611242,0.07594205982614823,0.07594205982614823,0,0,0,0,0,0,0,0,0,1,0
Landon Knack,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,0,18,4.95329,1.37697,0,0,0,0,0,0,0.02452991146598476,0,0.04967257528161126,1.6915067914818988e-4,0.0014617354962524634,0.07583337292299668,0.07583337292299668,0,0,0,0,0,0,0,0,0,1,0
Brycen Mautz,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,0,15,4.22136,1.3238,0,0,0,0,0,0,0.02452991146598476,0,0.04139381273467605,0.00602556668653381,0.003702595836344674,0.0756518867235393,0.0756518867235393,0,0,0,0,0,0,0,0,0,1,0
T.J. McFarland,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,16,4.34591,1.42783,0,0,0,0,0,0,0.02452991146598476,0,0.04415340025032112,0.006699851510909716,-0.0014537811605347362,0.07392938206668084,0.07392938206668084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Backhus,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,15,4.30853,1.34078,0,0,0,0,0,0,0.02452991146598476,0,0.04139381273467605,0.004733522279474614,0.002595807316046815,0.07325305379618224,0.07325305379618224,0,0,0,0,0,0,0,0,0,0,1
Seth Johnson,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,0,18,4.80647,1.46185,0,0,0,0,0,0,0.02452991146598476,0,0.04967257528161126,0.0014717658683373613,-0.0029530282638695255,0.07272122435206387,0.07272122435206387,0,0,0,0,0,0,0,0,0,0,1
Kohl Drake,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,0,15,4.32069,1.3733,0,0,0,0,0,0,0.02452991146598476,0,0.04139381273467605,0.00493709739777084,0.0013430024091914698,0.07220382400762312,0.07220382400762312,0,0,0,0,0,0,0,0,0,1,0
James Karinchak,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,16,4.39482,1.40829,0,0,0,0,0,0,0.02452991146598476,0,0.04415340025032112,0.0036026111866845215,-1.478380011493185e-4,0.07213808490184108,0.07213808490184108,0,0,0,0,0,0,0,0,0,0,1
Orelvis Martinez,WSN,hitter,-15.07386937173264,70,63,12,2,7,8,0,0.196698,NA,NA,NA,NA,NA,NA,0.02406594496536426,0.02404730089701624,0.045041897958422,0,-0.021148512865534708,0.0720066309552678,0,0,0,0,0,0,0.0720066309552678,0,0,1,0,0,0,0,1,1,0,0
Christian Koss,SFG,hitter,-14.49887168791307,49,45,11,1,6,5,1,0.24858,NA,NA,NA,NA,NA,NA,0.02062795282745508,0.01202365044850812,0.02815118622401375,0.00825053858601311,0.002171120501551157,0.07122444858754122,0,0,0,0,0,0,0.07122444858754122,0,0,1,0,0,0,0,1,1,0,0
Genesis Cabrera,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,0,16,4.67629,1.40323,0,0,0,0,0,0,0.02452991146598476,0,0.04415340025032112,0.0023705007145449855,4.304988357323244e-5,0.0710968623144241,0.0710968623144241,0,0,0,0,0,0,0,0,0,0,1
Ronan Kopp,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,17,4.53088,1.50746,0,0,0,0,0,0,0.02452991146598476,0,0.04691298776596619,0.0031455780167495275,-0.0042303078591088865,0.0703581693895916,0.0703581693895916,0,0,0,0,0,0,0,0,0,0,1
Tink Hence,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,14,4.24219,1.35788,0,0,0,0,0,0,0.02452991146598476,0,0.03863422521903098,0.005207298858692885,0.00189550392334726,0.0702669394670559,0.0702669394670559,0,0,0,0,0,0,0,0,0,1,0
Lyon Richardson,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,0,16,4.58335,1.43878,0,0,0,0,0,0,0.02452991146598476,0,0.04415340025032112,0.003117213025090871,-0.0015948307486944853,0.07020569399270225,0.07020569399270225,0,0,0,0,0,0,0,0,0,0,1
Jhony Brito,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,13,4.17734,1.32718,0,0,0,0,0,0,0.02452991146598476,0,0.03587463770338591,0.005670434390231999,0.0031527737570242443,0.06922775731662692,0.06922775731662692,0,0,0,0,0,0,0,0,0,0,1
Tejay Antone,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,19,5.1388,1.50521,0,0,0,0,0,0,0.02452991146598476,0,0.05243216279725633,-0.0017939541545193066,-0.006207244013788411,0.06896087609493337,0.06896087609493337,0,0,0,0,0,0,0,0,0,0,1
JR Ritchie,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,0,14,4.49814,1.37402,0,0,0,0,0,0,0.02452991146598476,0,0.03863422521903098,0.0035906076124802943,0.0013116730468864873,0.06806641734438254,0.06806641734438254,0,0,0,0,0,0,0,0,0,1,0
Joey Gerber,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,13,4.3336,1.30407,0,0,0,0,0,0,0.02452991146598476,0,0.03587463770338591,0.003985171134035665,0.00358680627597083,0.06797652657937717,0.06797652657937717,0,0,0,0,0,0,0,0,0,1,1
Garrett Acton,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,15,4.65451,1.41502,0,0,0,0,0,0,0.02452991146598476,0,0.04139381273467605,0.0022626567250890674,-4.4457419705348815e-4,0.0677418067286964,0.0677418067286964,0,0,0,0,0,0,0,0,0,0,1
Philip Abner,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,13,4.06963,1.36663,0,0,0,0,0,0,0.02452991146598476,0,0.03587463770338591,0.005634703138319895,0.0013450163510366874,0.06738426865872725,0.06738426865872725,0,0,0,0,0,0,0,0,0,0,1
Kyle Wright,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,12,4.08513,1.29491,0,0,0,0,0,0,0.02452991146598476,0,0.033115050187740844,0.005537844608689989,0.003915047895414515,0.06709785415783011,0.06709785415783011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Devenski,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,13,4.42627,1.34388,0,0,0,0,0,0,0.02452991146598476,0,0.03587463770338591,0.0038926652635391462,0.0024688517302357887,0.06676606616314561,0.06676606616314561,0,0,0,0,0,0,0,0,0,0,1
Endy Rodriguez,PIT,hitter,-6.930333422577613,54,48,12,1,6,6,0,0.242381,NA,NA,NA,NA,NA,NA,0.02062795282745508,0.01202365044850812,0.0337814234688165,0,1.1391396620326077e-4,0.06654694071098295,0,0,0,0,0,0,0.06654694071098295,1,1,0,0,0,0,1,0,1,0,0
Gavin Hollowell,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,0,14,4.49341,1.39966,0,0,0,0,0,0,0.02452991146598476,0,0.03863422521903098,0.0031998519094975533,1.7294086306198525e-4,0.06653692945757528,0.06653692945757528,0,0,0,0,0,0,0,0,0,0,1
Dylan Moore,PHI,hitter,-14.671836095053829,42,37,8,1,5,5,2,0.21355,NA,NA,NA,NA,NA,NA,0.0171899606895459,0.01202365044850812,0.02815118622401375,0.01650107717202622,-0.007806345343705878,0.06605952919038811,0,0,0,0,0,0,0.06605952919038811,0,0,1,0,1,1,0,1,1,0,0
Thomas Harrington,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,13,4.58928,1.34405,0,0,0,0,0,0,0.02452991146598476,0,0.03587463770338591,0.002728506080868507,0.0024618896497235706,0.06559494489996276,0.06559494489996276,0,0,0,0,0,0,0,0,0,1,0
Tate Kuehner,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,13,4.24521,1.41684,0,0,0,0,0,0,0.02452991146598476,0,0.03587463770338591,0.004537514710421931,-4.542207354553777e-4,0.06448784314433723,0.06448784314433723,0,0,0,0,0,0,0,0,0,1,0
Yohandy Morales,WSN,hitter,-15.731808978555026,56,51,12,1,6,6,0,0.236289,NA,NA,NA,NA,NA,NA,0.02062795282745508,0.01202365044850812,0.0337814234688165,0,-0.002178153099638537,0.06425487364514115,0,0,0,0,0,0,0.06425487364514115,0,1,0,1,0,0,1,0,1,0,0
Aidan Miller,PHI,hitter,-12.531330709375,42,37,8,1,5,4,2,0.224338,NA,NA,NA,NA,NA,NA,0.0171899606895459,0.01202365044850812,0.022520948979211,0.01650107717202622,-0.004852506294337008,0.06338313099495423,0,0,0,0,0,0,0.06338313099495423,0,0,0,0,1,0,0,1,1,0,0
Wade Miley,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,15,5.05727,1.44366,0,0,0,0,0,0,0.02452991146598476,0,0.04139381273467605,-9.20566955913665e-4,-0.002426219994432458,0.06257693725031468,0.06257693725031468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Thompson,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,12,4.1479,1.38769,0,0,0,0,0,0,0.02452991146598476,0,0.033115050187740844,0.004410513264322167,5.060119716168511e-4,0.06256148688966462,0.06256148688966462,0,0,0,0,0,0,0,0,0,1,0
Yunior Marte,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,14,4.96433,1.47529,0,0,0,0,0,0,0.02452991146598476,0,0.03863422521903098,5.00329720983441e-5,-0.0029128365057086033,0.060301333151405484,0.060301333151405484,0,0,0,0,0,0,0,0,0,1,1
Juan Sanchez,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,12,4.29035,1.44941,0,0,0,0,0,0,0.02452991146598476,0,0.033115050187740844,0.004255437676390071,-0.0016213418648528372,0.06027905746526283,0.06027905746526283,0,0,0,0,0,0,0,0,0,0,1
Jeff Criswell,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,13,4.7597,1.44972,0,0,0,0,0,0,0.02452991146598476,0,0.03587463770338591,0.0013224989098226448,-0.0016324504786112957,0.06009459760058202,0.06009459760058202,0,0,0,0,0,0,0,0,0,0,1
Ty France,SDP,hitter,-14.120281358830894,49,44,11,1,5,5,0,0.250214,NA,NA,NA,NA,NA,NA,0.0171899606895459,0.01202365044850812,0.02815118622401375,0,0.0026549190263432955,0.06001971638841107,0,0,0,0,0,0,0.06001971638841107,0,1,0,0,0,0,1,0,1,0,0
Jose Franco,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,13,4.92405,1.42547,0,0,0,0,0,0,0.02452991146598476,0,0.03587463770338591,2.954860488758909e-4,-7.634702087958745e-4,0.059936565009450694,0.059936565009450694,0,0,0,0,0,0,0,0,0,1,0
Dax Fulton,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,12,4.35832,1.44755,0,0,0,0,0,0,0.02452991146598476,0,0.033115050187740844,0.0038306974016194565,-0.0015546901823020388,0.05992096887304302,0.05992096887304302,0,0,0,0,0,0,0,0,0,1,0
Rafael Flores Jr.,PIT,hitter,-7.221667313263039,53,48,12,1,5,5,0,0.245479,NA,NA,NA,NA,NA,NA,0.0171899606895459,0.01202365044850812,0.02815118622401375,0,0.0012143551019931425,0.05857915246406092,0,0,0,0,0,0,0.05857915246406092,0,1,0,0,0,0,1,0,1,0,0
Brett Wisely,ATL,hitter,-14.862634237075342,42,38,9,1,5,4,1,0.236395,NA,NA,NA,NA,NA,NA,0.0171899606895459,0.01202365044850812,0.022520948979211,0.00825053858601311,-0.001593129549430693,0.05839196915384743,0,0,0,0,0,0,0.05839196915384743,0,0,1,0,0,0,0,1,1,0,0
Ken Waldichuk,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,0,11,4.47035,1.38669,0,0,0,0,0,0,0.02452991146598476,0,0.03035546267209577,0.0024597798855175053,4.919997799751545e-4,0.05783715380357319,0.05783715380357319,0,0,0,0,0,0,0,0,0,1,0
Jhancarlos Lara,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,0,11,4.11471,1.44502,0,0,0,0,0,0,0.02452991146598476,0,0.03035546267209577,0.0038235721718084042,-0.0010457354002412808,0.057663210909647655,0.057663210909647655,0,0,0,0,0,0,0,0,0,1,1
Sammy Peralta,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,0,9,4.07381,1.27219,0,0,0,0,0,0,0.02452991146598476,0,0.02483628764080563,0.004006130414290572,0.0033780012722830193,0.05675033079336398,0.05675033079336398,0,0,0,0,0,0,0,0,0,1,1
Nolan Hoffman,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,11,4.58625,1.41788,0,0,0,0,0,0,0.02452991146598476,0,0.03035546267209577,0.0020626089437727774,-4.212757224883968e-4,0.056526707359364915,0.056526707359364915,0,0,0,0,0,0,0,0,0,0,1
Joe Ross,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,10,4.31137,1.37713,0,0,0,0,0,0,0.02452991146598476,0,0.0275958751564507,0.0035349300105746834,8.303630166566508e-4,0.05649107964966679,0.05649107964966679,0,0,0,0,0,0,0,0,0,0,1
