Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp,replacement_position,replacement_level_sgp,repl_sgp_total,repl_sgp_R,repl_sgp_HR,repl_sgp_RBI,repl_sgp_SB,repl_sgp_AVG,repl_sgp_W,repl_sgp_SV,repl_sgp_SO,repl_sgp_ERA,repl_sgp_WHIP,sgpar_R,sgpar_HR,sgpar_RBI,sgpar_SB,sgpar_AVG,sgpar_W,sgpar_SV,sgpar_SO,sgpar_ERA,sgpar_WHIP,sgpar_hitting,sgpar_pitching,sgpar_total,sgpar,$_R,$_RBI,$_HR,$_SB,$_AVG,$_W,$_SV,$_SO,$_ERA,$_WHIP,$_cat,standings_value
Justin Wilson,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,2,0,47,3.61898,1.30368,0,0,0,0,0,0,0.04905982293196952,0,0.12970061323531829,0.02595598795360366,0.01105954357406006,0.21577596769495153,0.21577596769495153,0,0,0,0,0,0,0,0,0,0,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.11121137688049634,0.00684092161798271,9.846026973130296e-4,0,-0.2328769817010487,-0.2328769817010487,-0.2328769817010487,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-3.0328622794548035,0.4819886731631323,0.07081319983817477,-11.554502362676867,-11.554502362676867
Joey Wentz,ATL,pitcher,-6.241538334138955,NA,NA,NA,NA,NA,NA,NA,NA,51,3,0,50,4.40942,1.38623,0,0,0,0,0,0,0.07358973439795427,0,0.1379793757822535,0.01279144369544557,0.00234113783339358,0.22670169170904692,0.22670169170904692,0,0,0,0,0,0,0,0,0,1,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.06868375210475733,-0.03627746556510604,-0.10293261433356113,-0.006323622640175381,-0.00773380304335345,0,-0.2219512576869533,-0.2219512576869533,-0.2219512576869533,0,0,0,0,0,-3.720472440944885,-4.025229357798171,-2.807090893887448,-0.44554150100337825,-0.5562196223031054,-11.554553815936988,-11.554553815936988
Mitchell Parker,WSN,pitcher,-7.45214381938346,NA,NA,NA,NA,NA,NA,NA,NA,63,3,0,48,4.55719,1.37648,0,0,0,0,0,0,0.07358973439795427,0,0.13246020075096335,0.01164587049801367,0.00446422098339423,0.22216002663032552,0.22216002663032552,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.06868375210475733,-0.03627746556510604,-0.10845178936485128,-0.007469195837607282,-0.0056107198933528,0,-0.22649292276567473,-0.22649292276567473,-0.22649292276567473,0,0,0,0,0,-3.720472440944885,-4.025229357798171,-2.957605150932352,-0.5262547931992726,-0.4035262447769822,-11.633087987651663,-11.633087987651663
Matt Gage,SFG,pitcher,-5.446103957096603,NA,NA,NA,NA,NA,NA,NA,NA,56,2,0,47,3.8832,1.34856,0,0,0,0,0,0,0.04905982293196952,0,0.12970061323531829,0.02719877014783516,0.00797016412176568,0.21392937043688867,0.21392937043688867,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.11121137688049634,0.00808370381221421,-0.002104776754981351,0,-0.2347235789591116,-0.2347235789591116,-0.2347235789591116,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-3.0328622794548035,0.5695509892191736,-0.1513767709269783,-11.68913001738598,-11.68913001738598
Jalen Beeks,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,3,0,36,3.7925,1.33963,0,0,0,0,0,0,0.07358973439795427,0,0.09934515056322252,0.02104706045351032,0.00660725935760307,0.20058920477229017,0.20058920477229017,0,0,0,0,0,0,0,0,0,0,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.06868375210475733,-0.03627746556510604,-0.1415668395525921,0.0019319941178893678,-0.00346768151914396,0,-0.24806374462371006,-0.24806374462371006,-0.24806374462371006,0,0,0,0,0,-3.720472440944885,-4.025229357798171,-3.860690693201772,0.13612190483116074,-0.2493976758954763,-11.719668263009144,-11.719668263009144
Brandyn Garcia,ARI,pitcher,-6.359006274243238,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,45,4.16792,1.4144,0,0,0,0,0,0,0.07358973439795427,0,0.12418143820402816,0.01864755316066834,-0.00136234500964668,0.21505638075300407,0.21505638075300407,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.06868375210475733,-0.03627746556510604,-0.11673055191178647,-4.675131749526107e-4,-0.01143728588639371,0,-0.23359656864299613,-0.23359656864299613,-0.23359656864299613,0,0,0,0,0,-3.720472440944885,-4.025229357798171,-3.1833765364997064,-0.03293942943146023,-0.8225762668432371,-11.784594031517459,-11.784594031517459
Richard Lovelady,WSN,pitcher,-5.383091663134484,NA,NA,NA,NA,NA,NA,NA,NA,52,2,0,47,4.11287,1.30754,0,0,0,0,0,0,0.04905982293196952,0,0.12970061323531829,0.01992528231697507,0.01286057117559271,0.2115462896598556,0.2115462896598556,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.11121137688049634,8.10215981354119e-4,0.00278563029884568,0,-0.23710665973614467,-0.23710665973614467,-0.23710665973614467,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-3.0328622794548035,0.05708513379277605,0.20034415461764674,-11.849874947267752,-11.849874947267752
Will Klein,LAD,pitcher,-7.36054473964974,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,55,4.43432,1.46152,0,0,0,0,0,0,0.07358973439795427,0,0.15177731336047884,0.01246431887837744,-0.0076339509487116,0.23019741568809896,0.23019741568809896,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.06868375210475733,-0.03627746556510604,-0.08913467675533579,-0.006650747457243511,-0.01770889182545863,0,-0.21845553370790127,-0.21845553370790127,-0.21845553370790127,0,0,0,0,0,-3.720472440944885,-4.025229357798171,-2.4308052512751903,-0.4685896318462946,-1.2736338212062976,-11.918730503070838,-11.918730503070838
Michael Kopech,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,3,0,46,4.36661,1.37942,0,0,0,0,0,0,0.07358973439795427,0,0.12694102571967322,0.01133668113183284,0.0026600893437155,0.21452753059317584,0.21452753059317584,0,0,0,0,0,0,0,0,0,0,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.06868375210475733,-0.03627746556510604,-0.1139709643961414,-0.007778385203788112,-0.0074148515330315305,0,-0.23412541880282445,-0.23412541880282445,-0.23412541880282445,0,0,0,0,0,-3.720472440944885,-4.025229357798171,-3.108119407977255,-0.5480392515929933,-0.5332804437890197,-11.935140902102324,-11.935140902102324
Taylor Clarke,ARI,pitcher,-5.6990722073905165,NA,NA,NA,NA,NA,NA,NA,NA,56,2,0,45,4.19802,1.30668,0,0,0,0,0,0,0.04905982293196952,0,0.12418143820402816,0.01932960826445809,0.01397311565988855,0.20654398506034433,0.20654398506034433,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.11673055191178647,2.145419288371378e-4,0.0038981747831415194,0,-0.24210896433565593,-0.24210896433565593,-0.24210896433565593,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-3.1833765364997064,0.01511591352636553,0.2803590023428235,-11.962343576853888,-11.962343576853888
John King,MIA,pitcher,-5.998951677903103,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,33,3.91013,1.38583,0,0,0,0,0,0,0.07358973439795427,0,0.09106638801628732,0.02463094642505186,0.0024402819360045502,0.19172735077529804,0.19172735077529804,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.06868375210475733,-0.03627746556510604,-0.1498456020995273,0.005515880089430908,-0.0076346589407424795,0,-0.25692559862070224,-0.25692559862070224,-0.25692559862070224,0,0,0,0,0,-3.720472440944885,-4.025229357798171,-4.086462078769126,0.3886306369368582,-0.5490891206600298,-11.992622361235355,-11.992622361235355
Evan Sisk,PIT,pitcher,-5.946575992702116,NA,NA,NA,NA,NA,NA,NA,NA,52,2,0,49,3.91934,1.37422,0,0,0,0,0,0,0.04905982293196952,0,0.13521978826660844,0.02441717920380599,0.00398555665910607,0.21268234706149,0.21268234706149,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.10569220184920619,0.005302112868185039,-0.00608938421764096,0,-0.23597060233451023,-0.23597060233451023,-0.23597060233451023,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-2.8823480224098996,0.37356930674075967,-0.4379520619555492,-12.021172733848061,-12.021172733848061
Jonathan Loaisiga,ARI,pitcher,-4.303380836601056,NA,NA,NA,NA,NA,NA,NA,NA,44,2,0,37,3.60436,1.28776,0,0,0,0,0,0,0.04905982293196952,0,0.1021047380788676,0.02684674532670044,0.01310968276079888,0.19112098909833644,0.19112098909833644,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.13880725203694705,0.007731678991079488,0.0030347418840518496,0,-0.2575319602976638,-0.2575319602976638,-0.2575319602976638,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-3.7854335646793205,0.5447484865836811,0.2182604050132118,-12.096866629305797,-12.096866629305797
Brennan Bernardino,COL,pitcher,-8.223241961089876,NA,NA,NA,NA,NA,NA,NA,NA,58,3,0,53,4.46502,1.4632,0,0,0,0,0,0,0.07358973439795427,0,0.14625813832918871,0.01310773395201968,-0.00876419773879024,0.2241914089403724,0.2241914089403724,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.06868375210475733,-0.03627746556510604,-0.09465385178662591,-0.006007332383601271,-0.018839138615537272,0,-0.2244615404556278,-0.2244615404556278,-0.2244615404556278,0,0,0,0,0,-3.720472440944885,-4.025229357798171,-2.5813195083200933,-0.42325673739786623,-1.3549218290806544,-12.105199873541668,-12.105199873541668
Bryan Hudson,NYM,pitcher,-5.042552646628881,NA,NA,NA,NA,NA,NA,NA,NA,48,2,0,46,3.99986,1.32883,0,0,0,0,0,0,0.04905982293196952,0,0.12694102571967322,0.02081379942995098,0.00925560186792287,0.2060702499495166,0.2060702499495166,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.1139709643961414,0.0016987330943300273,-8.193390088241607e-4,0,-0.24258269944648367,-0.24258269944648367,-0.24258269944648367,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-3.108119407977255,0.1196871059072119,-0.05892733904285794,-12.121801597336272,-12.121801597336272
Rob Zastryzny,MIL,pitcher,-5.3827944660367475,NA,NA,NA,NA,NA,NA,NA,NA,48,2,0,44,4.10325,1.30541,0,0,0,0,0,0,0.04905982293196952,0,0.12142185068838308,0.01859867610200207,0.01213298879020772,0.2012133385125624,0.2012133385125624,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.11949013942743154,-5.163902336188797e-4,0.0020580479134606894,0,-0.24743961088343785,-0.24743961088343785,-0.24743961088343785,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-3.2586336650221583,-0.03638314505491427,0.14801600541024826,-12.221442760890195,-12.221442760890195
Yuki Matsui,SDP,pitcher,-5.669595218195451,NA,NA,NA,NA,NA,NA,NA,NA,48,2,0,49,4.10629,1.349,0,0,0,0,0,0,0.04905982293196952,0,0.13521978826660844,0.01853354432023434,0.00677751073972109,0.2095906662585334,0.2095906662585334,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.10569220184920619,-5.815220153866096e-4,-0.0032974301370259397,0,-0.23906228313746686,-0.23906228313746686,-0.23906228313746686,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-2.8823480224098996,-0.04097211461604135,-0.23715309726741685,-12.234915190516729,-12.234915190516729
Hayden Harris,ATL,pitcher,-4.821339294255109,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,46,4.05056,1.31005,0,0,0,0,0,0,0.04905982293196952,0,0.12694102571967322,0.01726161112335496,0.01011755259943874,0.20338001237443645,0.20338001237443645,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.1139709643961414,-0.0018534552122659899,4.2611722691709986e-5,0,-0.2452729370215638,-0.2452729370215638,-0.2452729370215638,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-3.108119407977255,-0.13058831374109658,0.003064659931007295,-12.310085018010716,-12.310085018010716
Brandon Williamson,CIN,pitcher,-9.554187689359209,NA,NA,NA,NA,NA,NA,NA,NA,65,3,0,54,4.87506,1.42188,0,0,0,0,0,0,0.07358973439795427,0,0.14901772584483378,0.002793242640873,-0.00294740315361728,0.22245329973004377,0.22245329973004377,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.06868375210475733,-0.03627746556510604,-0.09189426427098085,-0.016321823694747953,-0.01302234403036431,0,-0.2261996496659565,-0.2261996496659565,-0.2261996496659565,0,0,0,0,0,-3.720472440944885,-4.025229357798171,-2.506062379797642,-1.1499816231711169,-0.9365745723632469,-12.338320374075062,-12.338320374075062
Adbert Alzolay,NYM,pitcher,-4.359569831301225,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,39,4.07719,1.25292,0,0,0,0,0,0,0.04905982293196952,0,0.10762391311015772,0.01676238351483025,0.01625918263835278,0.1897053021953103,0.1897053021953103,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.13328807700565692,-0.002352682820790701,0.006184241761605751,0,-0.25894764720069,-0.25894764720069,-0.25894764720069,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-3.6349193076344175,-0.1657622370918198,0.44477427180249385,-12.430349229147113,-12.430349229147113
Christian Scott,NYM,pitcher,-4.0580305845449915,NA,NA,NA,NA,NA,NA,NA,NA,38,2,0,36,4.06293,1.21057,0,0,0,0,0,0,0.04905982293196952,0,0.09934515056322252,0.01540783562264605,0.01882983470386253,0.18264264382170065,0.18264264382170065,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.1415668395525921,-0.003707230712974902,0.0087548938271155,0,-0.2660103055742996,-0.2660103055742996,-0.2660103055742996,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-3.860690693201772,-0.26119919394476276,0.6296570665847276,-12.566674776785177,-12.566674776785177
George Soriano,STL,pitcher,-6.255311665128925,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,47,4.39281,1.35129,0,0,0,0,0,0,0.04905982293196952,0,0.12970061323531829,0.0129113269673194,0.0067668341460395,0.19843859728064672,0.19843859728064672,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.11121137688049634,-0.0062037393683015505,-0.00330810673070753,0,-0.25021435211535353,-0.25021435211535353,-0.25021435211535353,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-3.0328622794548035,-0.4370949228415952,-0.237920964107543,-12.782320122627313,-12.782320122627313
Jason Foley,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,2,0,29,3.42858,1.22835,0,0,0,0,0,0,0.04905982293196952,0,0.08002803795370703,0.02341284796382059,0.01530042444645763,0.16780113329595475,0.16780113329595475,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.1608839521621076,0.004297781628199639,0.005225483569710599,0,-0.2808518161000455,-0.2808518161000455,-0.2808518161000455,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-4.387490592858934,0.3028074549305655,0.3758198238567011,-12.783305270295038,-12.783305270295038
RJ Petit,COL,pitcher,-8.253560707549745,NA,NA,NA,NA,NA,NA,NA,NA,55,3,0,47,4.7889099999999996,1.4294,0,0,0,0,0,0,0.07358973439795427,0,0.12970061323531829,0.00447844354768149,-0.00355260228660412,0.20421618889434992,0.20421618889434992,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.06868375210475733,-0.03627746556510604,-0.11121137688049634,-0.014636622787939462,-0.013627543163351151,0,-0.2444367605016503,-0.2444367605016503,-0.2444367605016503,0,0,0,0,0,-3.720472440944885,-4.025229357798171,-3.0328622794548035,-1.0312479503644034,-0.9801008467306045,-12.789912875292867,-12.789912875292867
Carlos Rodriguez,MIL,pitcher,-6.365831930501713,NA,NA,NA,NA,NA,NA,NA,NA,49,2,0,45,4.42712,1.3306,0,0,0,0,0,0,0.04905982293196952,0,0.12418143820402816,0.01190269678083707,0.00922643380285827,0.194370391719693,0.194370391719693,0,0,0,0,0,1,0,0,1,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.11673055191178647,-0.007212369554783882,-8.485070738887598e-4,0,-0.25428255767630725,-0.25428255767630725,-0.25428255767630725,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-3.1833765364997064,-0.5081596641795115,-0.06102512328207344,-12.827003280184663,-12.827003280184663
Evan Phillips,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,2,0,30,3.45499,1.15744,0,0,0,0,0,0,0.04905982293196952,0,0.0827876254693521,0.01895110003815254,0.01768236116744977,0.1684809096069239,0.1684809096069239,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.1581243646464625,-1.6396629746841251e-4,0.00760742029070274,0,-0.28017203978907634,-0.28017203978907634,-0.28017203978907634,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-4.312233464336481,-0.011552522097684318,0.5471301010739064,-12.85109784158363,-12.85109784158363
Sam Moll,CIN,pitcher,-7.246732955785655,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,49,4.44306,1.37095,0,0,0,0,0,0,0.04905982293196952,0,0.13521978826660844,0.01178986588116672,0.00425075872563139,0.20032023580537603,0.20032023580537603,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.10569220184920619,-0.007325200454454232,-0.00582418215111564,0,-0.24833271359062417,-0.24833271359062417,-0.24833271359062417,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-2.8823480224098996,-0.5161093555604152,-0.41887857476563567,-12.891777908959321,-12.891777908959321
Dauri Moreta,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,2,0,38,3.86574,1.28035,0,0,0,0,0,0,0.04905982293196952,0,0.10486432559451266,0.01677851181800358,0.01077507211351603,0.18147773245800175,0.18147773245800175,0,0,0,0,0,0,0,0,0,0,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.13604766452130196,-0.00233655451761737,7.001312367689999e-4,0,-0.26717521693799845,-0.26717521693799845,-0.26717521693799845,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-3.710176436156868,-0.16462589028345237,0.05035384659982239,-12.89889043606387,-12.89889043606387
Ron Marinaccio,SDP,pitcher,-6.072676509937242,NA,NA,NA,NA,NA,NA,NA,NA,44,2,0,43,4.26271,1.33977,0,0,0,0,0,0,0.04905982293196952,0,0.118662263172738,0.01391706896171765,0.00725221822867396,0.1888913732950991,0.1888913732950991,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.12224972694307663,-0.005197997373903302,-0.0028227226480730698,0,-0.25976157610090117,-0.25976157610090117,-0.25976157610090117,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-3.3338907935446103,-0.3662336739493148,-0.20301185799229174,-12.977578281709588,-12.977578281709588
Ethan Roberts,CHC,pitcher,-5.890338551843295,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,42,4.28448,1.33589,0,0,0,0,0,0,0.04905982293196952,0,0.11590267565709296,0.01287635681670456,0.00733968247506381,0.18517853788083088,0.18517853788083088,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.12500931445872165,-0.006238709518916391,-0.0027352584016832205,0,-0.26347441151516937,-0.26347441151516937,-0.26347441151516937,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-3.409147922067061,-0.43955880379746737,-0.1967213784159082,-13.119870060503807,-13.119870060503807
Jose Leclerc,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,2,0,40,4.14543,1.34848,0,0,0,0,0,0,0.04905982293196952,0,0.1103835006258028,0.01363987473560567,0.00527357767647193,0.17835677596984992,0.17835677596984992,0,0,0,0,0,0,0,0,0,0,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.13052848949001183,-0.005475191600015281,-0.0048013632002751,0,-0.27029617342615037,-0.27029617342615037,-0.27029617342615037,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-3.559662179111965,-0.38576386077399477,-0.34531683970051585,-13.365184835809847,-13.365184835809847
Zach McCambley,PHI,pitcher,-7.491910386213524,NA,NA,NA,NA,NA,NA,NA,NA,48,2,0,46,4.47497,1.39033,0,0,0,0,0,0,0.04905982293196952,0,0.12694102571967322,0.01063460178664111,0.00169969684142761,0.18833514727971143,0.18833514727971143,0,0,0,0,0,0,0,0,0,0,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.1139709643961414,-0.00848046454897984,-0.00837524403531942,0,-0.2603178021162888,-0.2603178021162888,-0.2603178021162888,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-3.108119407977255,-0.5975054362594958,-0.6023524322907692,-13.382419232750891,-13.382419232750891
Kyle Nicolas,CIN,pitcher,-5.977612120957252,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,42,4.16008,1.3967,0,0,0,0,0,0,0.04905982293196952,0,0.11590267565709296,0.01520846025269683,8.024424493966758e-4,0.180973401291156,0.180973401291156,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.09321366357074208,-0.03627746556510604,-0.12500931445872165,-0.003906606082924121,-0.009272498427350354,0,-0.2676795481048443,-0.2676795481048443,-0.2676795481048443,0,0,0,0,0,-5.049212598425201,-4.025229357798171,-3.409147922067061,-0.2752465219788428,-0.666883491104603,-13.425719891373877,-13.425719891373877
